timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5491.41,12,262144,64,21767,1434533936,111,2,585,532526,22,2481,67,22762,124484256,1172,1,66,3647,3694102,2,249989,585,5442607,33027988,471418942,585,1749,2,1,2,2,1081,1,469148060,422611950,45524037,32244478,32260862,2,1,1418757032,73389,73389,2,2,2,32244478,26,3,104330,26317876,1192662,32072,3581,469148060,500454,4249895,12157
13902.59,12,262144,64,25039,1650029536,111,2,585,634030,22,3375,67,22762,124484256,1172,1,66,4126,4536302,2,249989,585,7416327,40272437,534541342,585,1749,2,1,2,2,1081,1,531931548,485624469,77199163,37151042,37159234,2,1,1634645848,73389,73389,2,2,2,37151042,26,3,112157,30788999,1345062,40339,4060,531931548,593691,6071239,12157
21665.09,12,262144,64,28659,1888597116,112,3,585,764432,22,4418,67,22762,124484256,1172,1,66,4656,5186540,2,249989,585,9215439,47747448,604378956,585,1749,2,1,2,2,1081,1,601399708,555333737,119523518,42579735,42579735,2,1,1873508340,73389,73389,2,2,2,42579735,26,3,114403,34908454,1475047,64568,4590,601399708,699864,7741424,12157
29956.21,12,262144,64,31434,2071521324,113,3,585,850229,22,5226,67,22762,124749708,1172,1,66,5066,5905895,2,249989,585,11181020,55115493,658410490,585,1749,2,1,2,2,1081,1,655139228,608880149,161697226,46732635,46732635,2,1,2056235940,73389,73389,2,2,2,46732635,26,3,119004,39088854,1641353,69148,5000,655139228,781081,9538668,12157
36446.21,12,262144,64,33858,2231176944,113,3,585,923011,22,5889,67,22762,124749708,1172,1,66,5421,6493731,2,249989,585,12328513,60747046,705187846,585,1749,2,1,2,2,1081,1,701669788,655477483,237783489,50355214,50371598,2,1,2215629416,73389,73389,2,2,2,50355214,26,3,121418,42517211,1734770,72774,5356,701669788,850237,10593600,12157
47361.42,12,262144,64,38050,2507231116,114,3,585,1061105,22,7089,67,22762,124749708,1172,1,66,6035,7757241,2,249989,585,15336309,70802246,786096020,585,1749,2,1,2,2,1081,1,782147996,736180936,283175532,56635875,56652259,2,1,2491978500,73389,73389,2,2,2,56635875,26,3,124830,48249406,1935846,79690,5969,782147996,981415,13401301,12157
53070.45,12,262144,64,39989,2635101776,114,3,585,1183328,22,7617,67,22762,124749708,1172,1,66,6321,8402571,2,249989,585,16671950,76150457,823779893,585,1749,2,1,2,2,1081,1,819634588,773540838,325734530,59537558,59553942,2,1,2619652552,73389,73389,2,2,2,59537558,26,3,125888,51180968,2003657,147935,6256,819634588,1035393,14669366,12157
60675.94,12,262144,64,42842,2822896472,114,3,585,1273156,22,8394,67,22762,124749708,1172,1,66,6739,8958671,2,249989,585,18362869,83203153,878860955,585,1749,2,1,2,2,1081,1,874422684,828510759,386788857,63799113,63815497,2,1,2807160972,73389,73389,2,2,2,63799113,26,3,126566,55205827,2100274,152737,6673,874422684,1120419,16263149,12157
66725.78,12,262144,64,45627,3006717360,115,5,585,1354396,22,9207,67,22762,125015160,1172,1,66,7151,9484966,2,249989,585,20245931,89366305,933148852,585,1749,2,1,2,2,1081,1,928424348,882248845,481251916,67990814,67990814,2,1,2990874920,73389,73389,2,2,2,67974430,26,3,129868,58698298,2214020,156431,7085,928424348,1197965,18031879,12157
72270.61,12,262144,64,48000,3163030644,115,5,585,1420160,22,9855,67,22762,125015160,1172,1,66,7499,9806661,2,249989,585,21457723,94378773,979131125,585,1749,2,1,2,2,1081,1,974168476,927947946,502327333,71531473,71547857,2,1,3147384812,73389,73389,2,2,2,71531473,26,3,131364,61757809,2302065,160319,7434,974168476,1259841,19155600,12157
