timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
8702.97,36,262144,64,22445,1479232796,111,0,585,1298175,32,2667,49,67,7,710819,124484256,1172,1,66,3745,4770542,2,749705,585,7361263,44466390,484371000,585,2481,2,1,2,2,1210,1,481993116,435664574,69532575,33266319,33282703,2,1,1463718036,73389,73389,2,2,2,33266319,21,1,3,53563,34159929,1200712,41678,3679,481993116,1256497,6159103,23096
16055.56,36,262144,64,25800,1700167884,112,1,585,1390084,32,3638,49,67,7,710819,124484256,1172,1,66,4238,5209964,2,749705,585,8866996,50810491,549326092,585,2481,2,1,2,2,1210,1,546611612,500295289,83936557,38295763,38312147,2,1,1685013572,73389,73389,2,2,2,38295763,21,1,3,55396,37832146,1310461,46289,4172,546611612,1343795,7555257,23096
24137.79,36,262144,64,29219,1925297276,112,1,585,1493098,32,4569,49,67,7,710819,124484256,1172,1,66,4739,5762543,2,749705,585,10802919,58548102,615335426,585,2481,2,1,2,2,1210,1,612278684,566106452,119400815,43398935,43415319,2,1,1909553140,73389,73389,2,2,2,43398935,21,1,3,57045,41945825,1459606,51241,4673,612278684,1441857,9341685,23096
31673.93,36,262144,64,31848,2098653228,113,1,585,1577219,32,5340,49,67,7,710819,124749708,1172,1,66,5126,6615524,2,749705,585,11875646,65041486,666331031,585,2481,2,1,2,2,1210,1,663003548,616803493,131164355,47338843,47355227,2,1,2082909092,73389,73389,2,2,2,47338843,21,1,3,57459,45768364,1562069,55556,5060,663003548,1521663,10311689,23096
40999.94,36,262144,64,35096,2312841416,113,1,585,1697316,32,6227,49,67,7,710819,124749708,1172,1,66,5602,7783700,2,749705,585,13987181,73308519,729052571,585,2481,2,1,2,2,1210,1,725393820,679391712,217902135,52218672,52218672,2,1,2297621568,73389,73389,2,2,2,52218672,21,1,3,59068,50588594,1710195,72259,5536,725393820,1625057,12274643,23096
47474.00,36,262144,64,37506,2471314080,114,2,585,1775417,32,6939,49,67,7,710819,124749708,1172,1,66,5957,8414604,2,749705,585,14993313,78740998,775828769,585,2481,2,1,2,2,1210,1,771924380,725702235,268366633,55810642,55827026,2,1,2455668248,73389,73389,2,2,2,55810642,21,1,3,60091,54164115,1781579,75695,5891,771924380,1699722,13208462,23096
56197.55,36,262144,64,41368,2725910296,114,2,585,1911855,32,7992,49,67,7,710819,124749708,1172,1,66,6522,8876365,2,749705,585,17389785,87279293,850404427,585,2481,2,1,2,2,1210,1,846111132,800157147,438608644,61591591,61614008,2,1,2710030004,73389,73389,2,2,2,61591591,21,1,3,63665,58834221,1944252,101302,6457,846111132,1810553,15441208,23096
61616.17,36,262144,64,43841,2888873708,115,2,585,1979867,32,8721,49,67,7,710819,125015160,1172,1,66,6886,9218322,2,749705,585,18997831,92330780,898228291,585,2481,2,1,2,2,1210,1,893690268,847790099,470596657,65302123,65318507,2,1,2873293412,73389,73389,2,2,2,65302123,21,1,3,66079,61375425,2058429,104257,6821,893690268,1875610,16934847,23096
66637.16,36,262144,64,45860,3021987248,115,2,585,2038805,32,9273,49,67,7,710819,125015160,1172,1,66,7184,9648079,2,749705,585,20776387,97801180,937492404,585,2481,2,1,2,2,1210,1,932749724,886693169,594487793,68334878,68351262,2,1,3006734632,73389,73389,2,2,2,68334878,21,1,3,67586,64211537,2138969,107308,7118,932749724,1931497,18632397,23096
72716.10,36,262144,64,48212,3176924276,115,2,585,2105853,32,9914,49,67,7,710819,125015160,1172,1,66,7529,10024018,2,749705,585,22288610,103527691,982950322,585,2481,2,1,2,2,1210,1,977969564,931998897,616952445,71859153,71859153,2,1,3161802732,73389,73389,2,2,2,71859153,21,1,3,68916,67472811,2228989,110828,7463,977969564,1995025,20053330,23096
