timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
10934.52,14,262144,64,21658,1427390512,111,0,585,1390823,6,2454,64,67,299411,124484256,1172,1,66,3629,9093463,2,304934,585,7571237,52369111,469130637,585,3524,2,1,2,2,392,1,466788764,420555824,84733337,32097022,32113406,2,1,1412268968,73389,73389,2,2,2,32097022,7,3,55651,47474069,1187554,262284,3563,466788764,1128539,6383392,20946
17146.60,14,262144,64,24228,1596614388,111,0,585,1467251,6,3153,64,67,299411,124484256,1172,1,66,4008,9852797,2,304934,585,8811723,57725827,519198823,585,3524,2,1,2,2,392,1,516596124,470003073,105255794,35932593,35948977,2,1,1581034092,73389,73389,2,2,2,35932593,7,3,59486,50817332,1291099,265935,3943,516596124,1201316,7521405,20946
24989.29,14,262144,64,27081,1784390985,112,0,585,1558614,6,3987,64,67,299411,124484256,1172,1,66,4424,10487802,2,304934,585,10439173,64509233,573885345,585,3524,2,1,2,2,392,1,570991004,524866457,130257659,40202340,40218724,2,1,1768902960,73389,73389,2,2,2,40202340,7,3,60559,54684113,1395133,270553,4358,570991004,1288061,9043702,20946
30383.26,14,262144,64,29441,1940111720,112,0,585,1659196,6,4629,64,67,299411,124484256,1172,1,66,4770,11020406,2,304934,585,12168249,69678482,619480015,585,3524,2,1,2,2,392,1,616341916,570424527,162491288,43749032,43749032,2,1,1924957408,73389,73389,2,2,2,43749032,7,3,62846,57653145,1507051,303285,4704,616341916,1355911,10661189,20946
35844.34,14,262144,64,31496,2075584556,113,0,585,1721618,6,5244,64,67,299411,124749708,1172,1,66,5074,11325149,2,304934,585,13521264,74458466,659662793,585,3524,2,1,2,2,392,1,656318876,610054762,204206835,46814555,46830939,2,1,2059840420,73389,73389,2,2,2,46814555,7,3,64687,60108590,1586531,306389,5009,656318876,1415229,11934489,20946
41136.49,14,262144,64,33441,2203582980,113,0,585,1799714,6,5775,64,67,299411,124749708,1172,1,66,5360,11725749,2,304934,585,15086501,79564250,697217239,585,3524,2,1,2,2,392,1,693674396,647427016,257719528,49726589,49742973,2,1,2187969916,73389,73389,2,2,2,49726589,7,3,67365,62715743,1681581,329521,5295,693674396,1470193,13405440,20946
46302.28,14,262144,64,35852,2362652084,113,0,585,1870041,6,6432,64,67,299411,124749708,1172,1,66,5715,12029150,2,304934,585,16408318,84209054,743990697,585,3524,2,1,2,2,392,1,740204956,693970215,270492677,53338817,53355201,2,1,2346907948,73389,73389,2,2,2,53338817,7,3,69288,65308285,1776228,332875,5649,740204956,1537166,14633266,20946
51442.99,14,262144,64,38125,2512146316,114,0,585,1933391,6,7109,64,67,299411,124749708,1172,1,66,6046,12406999,2,304934,585,17636485,88915255,787603202,585,3524,2,1,2,2,392,1,783589788,737638321,293457233,56750563,56750563,2,1,2497024772,73389,73389,2,2,2,56750563,7,3,69855,68053410,1856618,335840,5980,783589788,1597551,15779922,20946
56637.30,14,262144,64,41628,2743046184,114,0,585,2012700,6,8064,64,67,299411,124749708,1172,1,66,6564,12661384,2,304934,585,18954146,93398523,855842136,585,3524,2,1,2,2,392,1,851485084,805114534,312257346,61990840,62007224,2,1,2727596960,73389,73389,2,2,2,61990840,7,3,72653,70747956,1963840,339574,6498,851485084,1673126,16989594,20946
61679.90,14,262144,64,45347,2988101828,115,0,585,2089916,6,9132,64,67,299411,125015160,1172,1,66,7109,12903650,2,304934,585,20922281,98536908,927507254,585,3524,2,1,2,2,392,1,922788252,876771139,364575614,67558797,67575181,2,1,2972587068,73389,73389,2,2,2,67558797,7,3,77015,73244367,2082280,343043,7043,922788252,1746873,18838528,20946
