timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5032.52,22,262144,64,23932,1577215732,111,0,585,788407,14,3072,67,29707,124484256,1172,1,66,3963,838834,2,363596,585,8038551,21166865,513009951,585,4232,2,1,2,2,1004,1,510566812,464348182,39072162,35490225,35506609,2,1,1561569900,73389,73389,2,2,2,35490225,16,3,267614,14955851,2295208,26952,3897,510566812,761455,5740010,16002
10061.69,22,262144,64,28527,1879680912,112,1,585,935039,14,4380,67,29707,124484256,1172,1,66,4638,917359,2,363596,585,10026026,25193283,601922613,585,4232,2,1,2,2,1004,1,599040412,552737180,61943597,42377094,42377094,2,1,1863871240,73389,73389,2,2,2,42360710,16,3,276007,17212647,2470358,32140,4572,599040412,902899,7551714,16002
15094.25,22,262144,64,33304,2194604548,113,1,585,1091306,14,5736,67,29707,124749708,1172,1,66,5343,958427,2,363596,585,12896099,29048832,694783918,585,4232,2,1,2,2,1004,1,691446172,644877329,95228958,49513597,49529981,2,1,2178598268,73389,73389,2,2,2,49513597,16,3,283832,19234234,2647062,37363,5277,691446172,1053943,10244667,16002
20099.39,22,262144,64,65771,4334053814,118,1,585,1429231,14,14868,67,29707,125546064,1172,1,66,10108,977449,2,363596,585,20814469,30962164,1321790525,585,4232,2,1,2,2,1004,1,1316004252,1270268808,158215260,98152809,98169193,2,1,4318723596,73389,73389,2,2,2,98152809,16,3,317017,20438125,2929326,45740,10042,1316004252,1383491,17879812,16002
25103.75,22,262144,64,117014,7710872570,127,1,585,1794134,14,29337,67,29707,127102578,1172,1,66,17638,977510,2,363596,585,30681172,31007811,2312551019,585,4232,2,1,2,2,1004,1,2302976412,2257346759,188738490,174899983,174916367,2,1,7695599252,73389,73389,2,2,2,174899983,16,3,344119,21089421,3095573,53355,17572,2302976412,1740779,27580563,16002
30107.73,22,262144,64,170426,11230128494,136,1,585,2183699,14,44343,67,29707,128417772,1172,1,66,25485,979513,2,363596,585,40774510,31173710,3344892305,585,4232,2,1,2,2,1004,1,3331367324,3286056807,226313343,254880838,254897222,2,1,11214756872,73389,73389,2,2,2,254880838,16,3,402636,21825210,3341496,61602,25419,3331367324,2122097,37428240,16002
35112.13,22,262144,64,230345,15178481690,146,1,585,2635344,14,61287,67,29707,130010484,1172,1,66,34287,979669,2,363596,585,50607838,31174430,4503185088,585,4232,2,1,2,2,1004,1,4485194140,4440296756,249962067,344613159,344629543,2,1,15162978996,73389,73389,2,2,2,344613159,16,3,433341,22634864,3544840,70675,34221,4485194140,2564669,47058430,16002
40116.35,22,262144,64,293463,19337353302,157,1,585,3108344,14,79040,67,29707,131337744,1172,1,66,43561,980219,2,363596,585,60973908,31259586,5723481928,585,4232,2,1,2,2,1004,1,5700755868,5656120165,281217227,439147707,439147707,2,1,19322499108,73389,73389,2,2,2,439147707,16,3,463972,23510142,3766171,80433,43495,5700755868,3027911,57203047,16002
45137.98,22,262144,64,310847,20482736522,159,1,585,3386784,14,83955,67,29707,131868648,1172,1,66,46114,1019506,2,363596,585,65338838,33879873,6059500511,585,4232,2,1,2,2,1004,1,6035382684,5990976030,310275809,465164994,465181378,2,1,20467259736,73389,73389,2,2,2,465164994,16,3,471798,25115253,4010990,89416,46048,6035382684,3297368,61320786,16002
50153.56,22,262144,64,319941,21081930462,161,1,585,3640361,14,86547,67,29707,132134100,1172,1,66,47450,1073082,2,363596,585,70443135,37596755,6235405174,585,4232,2,1,2,2,1004,1,6210494876,6166142657,382397926,478795150,478817567,2,1,21066986600,73389,73389,2,2,2,478795150,16,3,476679,26934733,4276990,97053,47384,6210494876,3543308,66157465,16002
