timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5009.21,262144,64,38092,2509983628,114,0,585,520603,5,7098,67,153,124749708,1172,1,66,6042,130406,2,883,585,7663528,4385808,786220712,585,174,2,1,2,2,246,1,783065500,737023736,41888426,56701411,56701411,2,1,2494862084,73389,73389,2,2,2,56701411,2,3,374510,2948476,1710285,13895,5976,783065500,506708,5953744,2923
10016.17,262144,64,77752,5123487862,120,0,585,866574,5,18243,67,153,125811516,1172,1,66,11870,147087,2,883,585,16130119,6343734,1553092153,585,174,2,1,2,2,246,1,1546953116,1501088885,83123820,116083321,116099705,2,1,5107666124,73389,73389,2,2,2,116083321,2,3,404990,4118453,1948697,23204,11804,1546953116,843370,14181144,2923
15020.00,262144,64,106951,7047667474,125,0,585,1141524,5,26429,67,153,126837126,1172,1,66,16158,187801,2,883,585,23541924,9578156,2117375352,585,174,2,1,2,2,246,1,2108989852,2063524553,133754188,159832353,159848737,2,1,7032623532,73389,73389,2,2,2,159832353,2,3,438542,5626989,2286822,35380,16092,2108989852,1106144,21254782,2923
20022.37,262144,64,173956,11462797834,136,0,585,1574071,5,45306,67,153,128417772,1172,1,66,26004,188003,2,883,585,33405807,9578747,3412947301,585,174,2,1,2,2,246,1,3399524764,3354132397,150695938,260170267,260186651,2,1,11447491748,73389,73389,2,2,2,260170267,2,3,445347,6475198,2438985,45970,25938,3399524764,1528101,30967273,2923
25039.68,262144,64,192382,12676735018,140,0,585,1788512,5,50574,67,153,128948676,1172,1,66,28710,237723,2,883,585,37835572,12967518,3769083783,585,174,2,1,2,2,246,1,3754205596,3708947547,199867879,287750067,287766451,2,1,12661002948,73389,73389,2,2,2,287750067,2,3,466842,8334334,2739968,56079,28644,3754205596,1732433,35096252,2923
30044.43,262144,64,239060,15752620298,147,0,585,2172035,5,63717,67,153,130010484,1172,1,66,35568,246609,2,883,585,48138674,14301956,4671449483,585,174,2,1,2,2,246,1,4653097372,4608215405,279608723,357663842,357663842,2,1,15736488152,73389,73389,2,2,2,357647458,2,3,505282,9181198,2983744,63967,35502,4653097372,2108068,45155377,2923
35049.85,262144,64,291232,19190346130,156,0,585,2605851,5,78444,67,153,131337744,1172,1,66,43232,247179,2,883,585,57883689,14334107,5679838679,585,174,2,1,2,2,246,1,5657633180,5613120719,308536751,435803656,435820040,2,1,19175360864,73389,73389,2,2,2,435803656,2,3,535828,9947003,3155646,72009,43166,5657633180,2533842,54728770,2923
40059.40,262144,64,337358,22229717690,164,0,585,2987193,5,91461,67,153,132665004,1172,1,66,50007,252124,2,883,585,66759702,15341189,6571294601,585,174,2,1,2,2,246,1,6545645980,6501539830,348334589,504875814,504892198,2,1,22214535816,73389,73389,2,2,2,504875814,2,3,553940,11018548,3370502,81271,49941,6545645980,2905922,63389997,2923
45067.10,262144,64,353267,23277904406,167,1,585,3178576,5,95926,67,153,132930456,1172,1,66,52344,352122,2,883,585,72209312,20000081,6878890987,585,174,2,1,2,2,246,1,6851961244,6808014394,444513850,528693771,528710155,2,1,23262525924,73389,73389,2,2,2,528693771,2,3,570454,12911254,3649990,92723,52278,6851961244,3085853,68560030,2923
50109.31,262144,64,362170,23864556838,168,2,585,3295847,5,98445,67,153,133195908,1172,1,66,53651,450674,2,883,585,74764008,24672138,7050963550,585,174,2,1,2,2,246,1,7023272348,6979516965,493626246,542037207,542037207,2,1,23848916212,73389,73389,2,2,2,542020823,2,3,575394,15513402,3779439,102543,53585,7023272348,3193304,70985214,2923
