timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5007.78,262144,64,88274,5816773982,2960,6,64,64,34274,129,0,585,767334,2,21168,67,106,126076968,1172,1,66,13415,15896,2,330,585,12824746,511002,1756095132,585,710,2,1,2,2,237,1,1749328284,1703754186,22996353,131839079,131855463,2,1,5800919476,73389,73389,2,2,2,131839079,4,3,357038,1747235,1673756,15351,13349,1749328284,751983,11149962,3960
10022.67,262144,64,133380,8789009238,2960,6,64,64,196820,137,0,585,1152813,2,33965,67,106,127368030,1172,1,66,20042,34546,2,330,585,20967979,2138614,2628222829,585,710,2,1,2,2,237,1,2618073500,2572554391,83536757,199406068,199406068,2,1,8773866992,73389,73389,2,2,2,199406068,4,3,388999,3017043,1993768,25813,19976,2618073500,1127000,18973146,3960
15029.11,262144,64,153726,10129571898,2960,6,64,64,542610,140,0,585,1410950,2,39678,67,106,127886868,1172,1,66,23032,83114,2,330,585,27211290,5712347,3021708822,585,710,2,1,2,2,237,1,3009978780,2964423096,131184682,229862975,229879359,2,1,10113970900,73389,73389,2,2,2,229862975,4,3,403382,4692144,2352861,37262,22966,3009978780,1373688,24858469,3960
20034.86,262144,64,185819,12244498634,2960,6,64,64,753687,145,0,585,1726999,2,48702,67,106,128683224,1172,1,66,27746,102869,2,330,585,35063724,8603767,3641991550,585,710,2,1,2,2,237,1,3627852188,3582668752,175743658,277920555,277936939,2,1,12228504420,73389,73389,2,2,2,277920555,4,3,430559,6062371,2675613,48430,27680,3627852188,1678569,32387939,3960
25098.87,262144,64,198134,13055821706,2960,6,64,64,3170283,148,18,585,1878647,2,52189,67,106,128948676,1172,1,66,29556,155105,2,330,585,38406581,12814341,3880231969,585,710,2,1,2,2,237,1,3865092508,3819783238,231068696,296367163,296383547,2,1,13040155172,73389,73389,2,2,2,296367163,4,3,439550,8226794,2876904,56599,29490,3865092508,1822048,35529494,3960
30104.60,262144,64,211932,13965131022,2960,6,64,64,5089428,150,18,585,2050212,2,56100,67,106,129479580,1172,1,66,31580,243952,2,330,585,42850557,17512245,4146494179,585,710,2,1,2,2,237,1,4130251164,4085600188,303255692,317035518,317051902,2,1,13949562792,73389,73389,2,2,2,317035518,4,3,465708,10526801,3154693,64376,31514,4130251164,1985836,39695164,3960
35120.11,262144,64,221998,14628267274,2960,6,64,64,7411493,152,18,585,2177430,2,58925,67,106,129479580,1172,1,66,33061,365532,2,330,585,46259283,22007596,4341581914,585,710,2,1,2,2,237,1,4324499868,4279502327,342167549,332097115,332113499,2,1,14612273060,73389,73389,2,2,2,332097115,4,3,476232,12913813,3346896,69903,32995,4324499868,2107527,42911503,3960
40137.10,262144,64,232679,15332239070,341782,29,64,64,9810118,153,18,585,2310934,2,61923,67,106,130010484,1172,1,66,34632,465208,2,330,585,50908735,27096293,4548383279,585,710,2,1,2,2,237,1,4530413980,4485282683,517928532,348104666,348121050,2,1,15316605304,73389,73389,2,2,2,348104666,4,3,495869,15320063,3602141,76841,34566,4530413980,2234093,47305178,3960
45141.51,262144,64,267836,17648836862,342105,30,64,64,11158191,159,20,585,2641298,2,71787,67,106,130806840,1172,1,66,39794,503476,2,330,585,58740339,29774975,5227610879,585,710,2,1,2,2,237,1,5207007644,5162439803,613098248,400759673,400776057,2,1,17633425612,73389,73389,2,2,2,400759673,4,3,530853,16771710,3916015,86938,39728,5207007644,2554360,54823335,3960
50145.31,262144,64,327264,21564746430,342105,30,64,64,11835713,169,20,585,3117658,2,88599,67,106,132399552,1172,1,66,48525,503825,2,330,585,68394612,29793138,6376387165,585,710,2,1,2,2,237,1,6351397276,6307219789,640297124,489765065,489781449,2,1,21549662860,73389,73389,2,2,2,489765065,4,3,539950,17642151,4096927,96512,48459,6351397276,3021146,64297122,3960
