timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5010.80,6,262144,64,67507,4448355214,119,585,694549,2,15342,43,67,6438,14727,125546064,1172,1,66,10363,312871,2,39878,585,11253612,8256677,1354721630,585,1278,2,1,2,2,426,1,1349296540,1303752648,39826066,100745355,100761739,2,1,4432795620,73389,73389,2,2,2,100745355,6,3,345862,6678908,1394161,19817,10297,1349296540,674732,9857797,10815
10014.43,6,262144,64,118248,7792009446,127,585,1076582,2,29673,43,67,6438,14727,127102578,1172,1,66,17817,313179,2,39878,585,19852429,8275426,2335608542,585,1278,2,1,2,2,426,1,2326438300,2281042282,59333444,176741024,176757408,2,1,7776605056,73389,73389,2,2,2,176741024,6,3,373676,7378103,1549708,27543,17751,2326438300,1049039,18300892,10815
15019.98,6,262144,64,174783,11516996106,137,585,1545213,2,45635,43,67,6438,14727,128417772,1172,1,66,26124,321920,2,39878,585,30616008,8656302,3428669128,585,1278,2,1,2,2,426,1,3415253404,3369977228,97381507,261390875,261407259,2,1,11501198500,73389,73389,2,2,2,261390875,6,3,411164,8343150,1777463,36821,26058,3415253404,1508392,28837231,10815
20025.44,6,262144,64,191531,12620963882,139,585,1739584,2,50316,43,67,6438,14727,128948676,1172,1,66,28585,395246,2,39878,585,34765968,12517194,3752575041,585,1278,2,1,2,2,426,1,3737821596,3692669410,186838741,286496691,286496691,2,1,12605133508,73389,73389,2,2,2,286480307,6,3,427441,10234114,2040436,46911,28519,3737821596,1692673,32724565,10815
25039.32,6,262144,64,201185,13257099302,141,585,1858941,2,53058,43,67,6438,14727,129214128,1172,1,66,30004,491234,2,39878,585,38417217,17507714,3939510551,585,1278,2,1,2,2,426,1,3923943836,3878655560,213282459,300935696,300952080,2,1,13241170624,73389,73389,2,2,2,300935696,6,3,436678,12637074,2210600,57279,29939,3923943836,1801662,36205528,10815
30046.31,6,262144,64,207685,13685206918,142,585,1943124,2,54888,43,67,6438,14727,129214128,1172,1,66,30955,675890,2,39878,585,40530825,21941627,4064733673,585,1278,2,1,2,2,426,1,4048593308,4003741024,249800791,310675096,310691480,2,1,13669704224,73389,73389,2,2,2,310675096,6,3,439455,15337969,2314590,61392,30890,4048593308,1881732,38214533,10815
35052.91,6,262144,64,214444,14130553810,143,585,2038547,2,56786,43,67,6438,14727,129479580,1172,1,66,31949,892006,2,39878,585,42879305,26946665,4195485025,585,1278,2,1,2,2,426,1,4178747804,4133960713,294146134,320805553,320805553,2,1,14115444332,73389,73389,2,2,2,320805553,6,3,448699,18140911,2452266,65245,31883,4178747804,1973302,40425677,10815
40059.88,6,262144,64,224120,14768131022,145,585,2156706,2,59532,43,67,6438,14727,129745032,1172,1,66,33372,998275,2,39878,585,45852397,31234418,4382818685,585,1278,2,1,2,2,426,1,4365263260,4320349437,386782001,335293710,335293710,2,1,14752202344,73389,73389,2,2,2,335277326,6,3,457701,20416220,2611111,70381,33306,4365263260,2086325,43239889,10815
45067.39,6,262144,64,232749,15336826590,146,585,2264727,2,61943,43,67,6438,14727,130010484,1172,1,66,34640,1128369,2,39878,585,48503966,35800209,4549755159,585,1278,2,1,2,2,426,1,4531462556,4486639629,452207084,348219354,348219354,2,1,15321651576,73389,73389,2,2,2,348219354,6,3,463760,22747673,2765850,75553,34574,4531462556,2189174,45737312,10815
50071.85,6,262144,64,252373,16629879202,150,585,2453665,2,67512,43,67,6438,14727,130541388,1172,1,66,37523,1200690,2,39878,585,53226832,39538195,4929167108,585,1278,2,1,2,2,426,1,4909343132,4864628571,594250085,377605268,377605268,2,1,16613910896,73389,73389,2,2,2,377588884,6,3,483776,24580447,2971499,83862,37457,4909343132,2369803,50254213,10815
