arrival_ms,start_ms,end_ms,latency_ms,wait_ms,qid
22.0015,22.4560,9627.8783,9605.8768,0.4545,np_default_58
608.0140,608.4088,1914.3941,1306.3801,0.3948,p_default_140
653.1721,653.6469,11653.4750,11000.3029,0.4748,np_default_58
844.3818,845.1538,3198.6542,2354.2724,0.7720,p_default_140
1010.0372,1010.7859,13455.1726,12445.1353,0.7487,np_default_58
1080.2961,1081.1004,3678.1862,2597.8901,0.8044,p_default_140
1409.3187,1410.3702,12743.0086,11333.6899,1.0515,np_default_58
1481.0702,1481.7953,4069.1198,2588.0496,0.7251,p_default_140
2075.1751,2075.4406,4374.8740,2299.6989,0.2655,p_default_140
2104.0216,2104.5989,4391.7851,2287.7636,0.5773,p_default_140
2631.1178,2632.0296,14581.0287,11949.9109,0.9118,np_default_58
3574.1032,3574.3652,14528.8469,10954.7437,0.2620,np_default_58
4014.2256,4014.4920,14547.8287,10533.6031,0.2663,np_default_58
4638.0991,4638.3662,15783.4582,11145.3592,0.2672,np_default_58
4776.1899,4776.3650,5689.9744,913.7845,0.1751,p_default_140
5117.1677,5117.6552,6208.6125,1091.4447,0.4875,p_default_140
5371.1123,5371.9078,16182.4999,10811.3876,0.7955,np_default_58
5956.1978,5956.9255,8589.2144,2633.0166,0.7278,p_default_140
6251.3052,6251.5499,9977.9108,3726.6056,0.2447,p_default_140
6344.0111,6344.5387,9977.3447,3633.3336,0.5276,p_default_140
6349.0005,6349.3906,9906.4535,3557.4530,0.3900,p_default_140
6811.0731,6811.6892,10533.3875,3722.3144,0.6161,p_default_140
7105.1425,7105.7485,10664.4393,3559.2968,0.6061,p_default_140
7293.0750,7293.7881,18191.1084,10898.0334,0.7131,np_default_58
8045.2986,8045.8565,18495.1781,10449.8795,0.5579,np_default_58
8562.2105,8562.7901,18772.1919,10209.9814,0.5795,np_default_58
9542.3285,9542.5629,12738.1342,3195.8056,0.2344,p_default_140
9617.3649,9617.9020,12769.8186,3152.4536,0.5370,p_default_140
9940.1392,9940.3572,21630.1786,11690.0394,0.2181,np_default_58
10453.1005,10453.3305,13694.4194,3241.3190,0.2300,p_default_140
10794.0659,10794.3299,13841.1318,3047.0660,0.2641,p_default_140
10800.0007,10800.1622,22499.0076,11699.0069,0.1615,np_default_58
11513.2926,11513.5081,14423.0948,2909.8023,0.2156,p_default_140
11518.0007,11518.1531,14273.2645,2755.2638,0.1524,p_default_140
13923.0048,13923.6096,15092.4690,1169.4642,0.6048,p_default_140
14227.0015,14227.1613,26478.9865,12251.9850,0.1598,np_default_58
14634.0021,14634.1890,15564.9744,930.9723,0.1869,p_default_140
15965.0033,15965.3064,31775.4820,15810.4787,0.3031,np_default_58
16279.0007,16279.2941,32625.0772,16346.0765,0.2934,np_default_58
16346.1190,16346.7197,17825.3761,1479.2571,0.6007,p_default_140
16536.1390,16536.4280,18954.8859,2418.7469,0.2889,p_default_140
16554.0669,16554.5609,33173.2030,16619.1362,0.4940,np_default_58
16798.1950,16798.6494,33902.3428,17104.1479,0.4544,np_default_58
16916.4005,16916.6106,20024.4900,3108.0895,0.2101,p_default_140
17378.3058,17378.6253,20644.3858,3266.0800,0.3195,p_default_140
17781.0026,17781.2949,35491.5272,17710.5246,0.2923,np_default_58
17827.0018,17827.1542,35473.2798,17646.2780,0.1524,np_default_58
18112.1345,18112.4204,36045.8386,17933.7041,0.2858,np_default_58
18147.1846,18147.4138,35968.3151,17821.1305,0.2292,np_default_58
18782.1843,18782.4548,23633.6024,4851.4181,0.2705,p_default_140
18813.1226,18813.3689,23640.8603,4827.7378,0.2464,p_default_140
18825.3083,18825.5283,23648.8740,4823.5657,0.2199,p_default_140
18946.3203,18946.5344,23654.3053,4707.9850,0.2141,p_default_140
18960.0006,18960.1412,23814.3930,4854.3924,0.1407,p_default_140
19174.0029,19174.6053,36256.0077,17082.0048,0.6024,np_default_58
19581.0086,19581.5900,36120.2140,16539.2054,0.5814,np_default_58
20443.2036,20443.5035,25031.3869,4588.1833,0.2999,p_default_140
20469.0927,20469.8875,36812.1282,16343.0355,0.7948,np_default_58
20655.0184,20655.1977,36650.9766,15995.9582,0.1794,np_default_58
21201.0247,21201.5971,36306.9875,15105.9628,0.5724,np_default_58
21768.0386,21768.5576,26211.5122,4443.4736,0.5190,p_default_140
22077.0139,22077.8311,37819.1211,15742.1073,0.8172,np_default_58
23057.3882,23057.6597,27583.4790,4526.0908,0.2715,p_default_140
23655.0016,23655.1500,28252.5536,4597.5520,0.1484,p_default_140
23839.1476,23839.5689,28080.1468,4240.9993,0.4214,p_default_140
24130.2152,24130.5025,38704.0729,14573.8578,0.2873,np_default_58
24779.0110,24779.4851,29108.1918,4329.1807,0.4741,p_default_140
25005.2939,25005.7200,39009.9273,14004.6333,0.4260,np_default_58
25248.2594,25248.5958,39277.0917,14028.8323,0.3364,np_default_58
25420.3061,25420.8886,29842.0942,4421.7881,0.5826,p_default_140
25565.3039,25566.1328,39520.1153,13954.8113,0.8289,np_default_58
25634.2025,25635.2414,30772.6533,5138.4509,1.0390,p_default_140
26454.2282,26454.4935,39691.8722,13237.6441,0.2653,np_default_58
26623.4476,26624.0360,39856.2297,13232.7821,0.5884,np_default_58
26938.0067,26939.0464,31618.9260,4680.9192,1.0397,p_default_140
27040.0341,27040.6374,31439.9760,4399.9419,0.6033,p_default_140
27079.3930,27080.3802,39652.9994,12573.6064,0.9872,np_default_58
27170.1086,27170.6995,31670.7768,4500.6682,0.5909,p_default_140
27293.4276,27293.9453,40031.5448,12738.1172,0.5177,np_default_58
28407.0029,28407.2046,39737.6293,11330.6264,0.2017,np_default_58
29657.0771,29657.6605,40430.8514,10773.7743,0.5833,np_default_58
30225.1047,30225.3162,40299.9587,10074.8541,0.2115,np_default_58
30311.0015,30311.4603,40444.9725,10133.9710,0.4589,np_default_58
30347.0039,30347.4949,32629.8908,2282.8869,0.4910,p_default_140
30382.0184,30383.0961,40355.5079,9973.4895,1.0777,np_default_58
31442.0008,31442.1308,40600.4869,9158.4861,0.1301,np_default_58
32059.0548,32059.2173,34694.1900,2635.1352,0.1625,p_default_140
32330.3403,32330.5690,35220.1099,2889.7696,0.2287,p_default_140
32930.0312,32930.4915,35577.5652,2647.5340,0.4603,p_default_140
33430.0350,33430.2876,36066.9058,2636.8708,0.2525,p_default_140
33597.0175,33597.4495,41533.5403,7936.5228,0.4320,np_default_58
34331.3004,34331.5375,42018.5080,7687.2076,0.2371,np_default_58
34707.0201,34707.4400,42052.0589,7345.0388,0.4199,np_default_58
35621.0018,35621.1793,37123.1975,1502.1956,0.1774,p_default_140
35790.3249,35790.5737,42131.4958,6341.1708,0.2488,np_default_58
36260.0042,36260.1471,38002.3890,1742.3848,0.1428,p_default_140
37051.0203,37051.2209,38361.1135,1310.0932,0.2005,p_default_140
38316.4173,38316.9357,39388.2217,1071.8044,0.5184,p_default_140
38468.1208,38468.5522,49386.4369,10918.3161,0.4314,np_default_58
39056.0344,39056.4922,40047.6175,991.5831,0.4577,p_default_140
39723.0091,39723.4334,59388.3850,19665.3759,0.4243,np_default_58
40410.0007,40410.3115,61645.0074,21235.0068,0.3109,np_default_58
40603.0010,40603.0920,62573.2438,21970.2428,0.0910,np_default_58
41340.0017,41340.3048,42038.3780,698.3763,0.3032,p_default_140
41618.0146,41618.5113,71503.8605,29885.8459,0.4967,np_default_58
42394.0010,42394.3402,45745.2078,3351.2068,0.3391,p_default_140
42578.0276,42578.4356,50665.3440,8087.3164,0.4080,p_default_140
42630.0166,42630.2793,51580.5266,8950.5100,0.2628,p_default_140
42910.2126,42910.6959,51938.0967,9027.8840,0.4833,p_default_140
42932.3544,42932.8186,52303.3665,9371.0121,0.4642,p_default_140
42953.0134,42953.4793,52678.1008,9725.0874,0.4659,p_default_140
43095.3125,43095.7753,53645.4920,10550.1795,0.4628,p_default_140
43436.0285,43436.4753,54366.1350,10930.1065,0.4469,p_default_140
43547.0046,43547.2109,54109.1973,10562.1927,0.2063,p_default_140
43671.2235,43671.6786,54475.1374,10803.9139,0.4551,p_default_140
44002.0464,44002.9019,54433.7043,10431.6579,0.8555,p_default_140
44116.2264,44116.8116,54845.2198,10728.9933,0.5852,p_default_140
44394.3153,44394.7934,55278.3079,10883.9927,0.4781,p_default_140
44559.2869,44559.8276,77826.0886,33266.8017,0.5406,np_default_58
44639.0147,44639.5509,78755.7607,34116.7460,0.5362,np_default_58
44863.0305,44863.4704,55389.3421,10526.3116,0.4399,p_default_140
45392.2186,45392.5110,56755.4463,11363.2278,0.2925,p_default_140
45698.0069,45698.2504,57594.6098,11896.6029,0.2434,p_default_140
48212.0031,48212.4957,78711.1429,30499.1398,0.4927,np_default_58
48370.3019,48370.5615,58840.1943,10469.8924,0.2596,p_default_140
49258.1153,49258.4083,78671.9464,29413.8311,0.2930,np_default_58
49622.3979,49622.8596,79762.0216,30139.6238,0.4617,np_default_58
49871.2953,49871.5679,60393.7589,10522.4636,0.2726,p_default_140
50361.0331,50361.5076,78964.0733,28603.0402,0.4744,np_default_58
50515.0443,50515.4972,60544.3890,10029.3448,0.4529,p_default_140
50619.0040,50619.2171,80048.0364,29429.0324,0.2131,np_default_58
51440.0412,51440.4917,61367.2705,9927.2292,0.4504,p_default_140
51513.0176,51513.5013,61229.5395,9716.5219,0.4836,p_default_140
51690.3048,51690.5784,80320.0513,28629.7465,0.2736,np_default_58
52064.0500,52064.5115,61434.4772,9370.4272,0.4616,p_default_140
52512.0283,52512.4874,80194.0402,27682.0119,0.4591,np_default_58
52531.0070,52531.5969,80100.7711,27569.7641,0.5899,np_default_58
53108.0388,53108.3007,80564.0365,27455.9977,0.2620,np_default_58
53253.0371,53253.6527,61735.0445,8482.0074,0.6155,p_default_140
53354.0007,53355.2982,79380.8642,26026.8634,1.2974,np_default_58
53398.3896,53399.1405,61727.4981,8329.1085,0.7509,p_default_140
54056.0919,54056.5922,80339.0857,26282.9938,0.5004,np_default_58
54460.0017,54460.2646,62136.0804,7676.0787,0.2629,p_default_140
54669.0162,54669.2109,62430.8907,7761.8745,0.1947,p_default_140
54716.1245,54716.6006,62387.3295,7671.2050,0.4761,p_default_140
55290.0009,55290.1764,62620.9645,7330.9637,0.1756,p_default_140
55581.3387,55581.9172,80735.8204,25154.4817,0.5786,np_default_58
55853.2196,55853.6336,80977.9712,25124.7516,0.4140,np_default_58
56914.0364,56914.5022,81757.1710,24843.1347,0.4658,np_default_58
58350.0206,58350.3146,82330.3731,23980.3525,0.2940,np_default_58
59313.0370,59313.6511,83169.4197,23856.3827,0.6140,np_default_58
59520.0080,59520.2239,82612.0248,23092.0168,0.2159,np_default_58
59525.0008,59525.1614,64426.1553,4901.1545,0.1607,p_default_140
59841.1828,59841.9848,82392.9254,22551.7426,0.8020,np_default_58
60876.0425,60876.3365,82778.8446,21902.8022,0.2940,np_default_58
61401.0021,61401.4727,66237.1364,4836.1344,0.4706,p_default_140
61881.0346,61881.2850,83788.0530,21907.0184,0.2504,np_default_58
62026.1093,62026.3771,66889.0440,4862.9347,0.2678,p_default_140
62470.2963,62470.4986,68498.0501,6027.7538,0.2023,p_default_140
62566.1587,62566.4204,84323.2659,21757.1072,0.2617,np_default_58
63118.0301,63118.2929,85364.7698,22246.7396,0.2628,np_default_58
63369.0118,63369.4799,69909.1914,6540.1795,0.4681,p_default_140
63469.1585,63469.6223,69773.1219,6303.9634,0.4638,p_default_140
