timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
6545.05,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
7054.80,0,0,3224,212084420,0,0,0,0,1,1,678,116,99,31173,23,302,9,0,21965218,200,1,0,8,9,0,7,948,99,0,0,0,476802,18470,69736624,0,99,79,2,1,6,10,436,1,69974246,62527568,495653,4769459,4785843,1,2,1,209856196,73389,73389,8,8,8,4769459,7,3,61919,31693,186984,537,69974246,31173,289839,448
7558.90,0,0,7099,466618774,0,0,0,0,1,1,55600,117,216,64698,23,663,9,0,45480707,434,1,0,8,9,0,7,948,216,0,0,0,975543,23628,152734729,0,216,191,2,1,6,10,436,1,153475438,137494102,1000139,10511607,10511607,1,2,1,462510708,73389,73389,8,8,8,10511607,7,3,134701,65723,380200,1182,153475438,64698,595384,957
8063.33,0,0,11610,763844382,0,0,0,0,1,1,270873,117,351,98368,23,1083,9,0,73641149,704,1,0,8,9,0,7,948,351,0,0,0,1480368,23637,250929361,0,351,270,2,1,6,10,436,1,252041582,225168045,1504411,17166941,17183325,1,2,1,755345404,73389,73389,8,8,8,17166941,7,3,220700,99881,585397,1934,252041582,98368,895033,1396
8567.77,0,0,16106,1060099016,0,0,0,0,1,1,481129,117,486,132238,23,1503,9,0,101813657,974,1,0,8,9,0,7,948,486,0,0,0,1982250,23637,348861880,0,486,356,2,1,6,10,436,1,350214510,312456534,2006354,23855043,23855043,1,2,1,1048900996,73389,73389,8,8,8,23838659,7,3,306961,134470,799580,2683,350214510,132238,1182759,1810
9072.27,57344,14,20690,1362120818,0,0,0,0,20,20,688397,117,621,167142,23,1963,28,80,129986165,1244,1,0,27,28,0,7,1238,621,0,0,0,2497417,23837,447056541,0,621,440,2,1,6,10,436,1,449829230,401429460,2521916,30625065,30657833,1,2,1,1347502860,73389,73389,8,8,8,30625065,7,3,392385,169917,1018603,3443,449829230,167142,1478924,2270
9583.79,253952,62,24678,1624805646,0,0,0,0,20,20,688397,118,621,202397,23,3103,28,80,130251617,1244,1,0,27,28,0,7,1238,621,0,0,0,3130106,174329,521133943,0,621,440,2,1,6,10,436,1,526637422,478248041,3828514,36602622,36619006,1,2,1,1610515368,73389,73389,8,8,8,36602622,7,3,432867,205812,1147212,4030,526768494,202459,1983025,2270
10089.27,253952,62,28850,1899549098,0,0,0,0,20,20,688397,118,621,234998,23,4226,28,80,130251617,1244,1,0,27,28,0,7,1238,621,0,0,0,3971139,704640,600979928,0,621,440,2,1,6,10,436,1,606984558,558603759,6233227,42858707,42858707,1,2,1,1885062212,73389,73389,8,8,8,42842323,7,3,438753,238931,1198247,4642,606984558,234998,2772041,2270
10599.25,253952,62,32720,2154766130,0,0,0,0,20,20,688397,119,621,270701,23,5377,28,80,130517069,1244,1,0,27,28,0,7,1238,621,0,0,0,5094456,1317909,675974843,0,621,440,2,1,6,10,436,1,681564526,633177087,10622807,48653881,48670265,1,2,1,2140770764,73389,73389,8,8,8,48653881,7,3,454856,275241,1281166,5211,681564526,270701,3813462,2270
11104.08,253952,62,37650,2479716774,0,0,0,0,20,20,688397,120,621,306244,23,6749,28,80,130770455,1244,1,0,27,28,0,7,1238,621,0,0,0,6967528,2129408,769715457,0,621,440,2,1,6,10,436,1,776460654,728183704,17694928,56044336,56044336,1,2,1,2465229888,73389,73389,8,8,8,56027952,7,3,468809,311484,1375099,5935,776460654,306244,5592626,2270
11609.29,253952,62,42572,2803877678,0,0,0,0,20,20,688397,121,621,341214,23,8131,28,80,130770455,1244,1,0,27,28,0,7,1238,621,0,0,0,8337687,2444710,867792080,0,621,440,2,1,6,10,436,1,870832494,822932213,21191109,63404182,63420566,1,2,1,2789784008,73389,73389,8,8,8,63404182,7,3,470814,347134,1426441,6655,870832494,341214,6911482,2270
12117.68,253952,62,47404,3122405794,0,0,0,0,20,20,688397,121,621,382079,23,9466,28,80,130770455,1244,1,0,27,28,0,7,1238,621,0,0,0,9244698,2625360,956291245,0,621,440,2,1,6,10,436,1,963893614,916080098,23739837,70638989,70655373,1,2,1,3108115516,73389,73389,8,8,8,70638989,7,3,474052,388683,1482016,7365,963893614,382079,7762940,2270
12624.03,253952,62,52342,3447880726,0,0,0,0,20,20,688397,122,621,417571,23,10860,28,80,131035907,1244,1,0,27,28,0,7,1238,621,0,0,0,10866689,3025928,1055937821,0,621,440,2,1,6,10,436,1,1059314030,1011250502,28498618,78045828,78062212,1,2,1,3434016432,73389,73389,8,8,8,78045828,7,3,482078,424824,1551459,8093,1059314030,417571,9315518,2270
13135.07,253952,62,56910,3748841886,0,0,0,0,20,20,688397,123,621,454674,23,12153,28,80,131301359,1244,1,0,27,28,0,7,1238,621,0,0,0,11893287,3222335,1143127737,0,621,440,2,1,6,10,436,1,1146870126,1099223301,31126062,84889578,84889578,1,2,1,3734420536,73389,73389,8,8,8,84873194,7,3,490059,462531,1603818,8761,1146870126,454674,10289765,2270
13643.45,253952,62,60616,3993045562,0,0,0,4,20,20,688397,124,621,483179,23,13229,28,80,131301359,1244,1,0,27,28,0,7,1238,621,0,0,0,13250201,4047912,1215115742,0,621,440,2,1,6,10,436,1,1218304366,1170570925,38590836,90441151,90441151,1,2,1,3979410644,73389,73389,8,8,8,90441151,7,3,496997,491537,1669305,9306,1218304366,483179,11581239,2270
14151.97,253952,62,64262,4233117989,0,516366,10,26,20,20,688397,124,621,514578,23,14214,28,80,131301359,1244,1,0,27,28,0,7,1238,621,0,0,0,14207509,4386276,1283562382,0,621,440,2,1,6,10,436,1,1288296814,1240683586,63342075,95888387,95910804,1,2,1,4219089028,73389,73389,8,8,8,95888387,7,3,515548,523562,1764602,9840,1288296814,514578,12443276,2270
14657.24,253952,62,67716,4460993616,7,7764400,26,37,20,20,688397,125,621,544455,23,15208,28,80,131554745,1244,1,0,27,28,0,7,1238,621,0,0,0,15253736,4559480,1352806113,0,621,440,2,1,6,10,436,1,1354750318,1307319786,76457679,101077353,101077353,1,2,1,4446682636,73389,73389,8,8,8,101060969,7,3,517688,554026,1809570,10347,1354750318,544455,13444575,2270
15162.42,253952,62,71741,4726103276,17,18364877,52,52,20,20,688397,125,621,581572,23,16308,28,80,131554745,1244,1,0,27,28,0,7,1238,621,0,0,0,16375900,4684564,1429258350,0,621,440,2,1,6,10,436,1,1432607086,1384811997,116418380,107087678,107104062,1,2,1,4711857832,73389,73389,8,8,8,107087678,7,3,520143,591802,1858444,10941,1432607086,581572,14517905,2270
