timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
100046.86,0,0,0,0,26,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
105077.35,253952,62,28345,1866453418,111,621,1177264,28,4138,69,6435,130251617,1244,1,0,68,70,4274,6,16640,621,0,0,0,4739493,18803144,589516615,0,621,880,2,1,8,8,511,0,1,597154158,548930348,41769689,42105043,42105043,2,1,0,1851900996,73389,73389,8,8,8,42088659,9,3,192910,1183154,843234,4567,597154158,1177264,3896856,35337
110118.44,253952,62,35570,2342605538,113,621,1558624,28,6197,69,6435,130517069,1244,1,0,68,70,4274,6,16640,621,0,0,0,6964347,27427157,729908240,0,621,880,2,1,8,8,511,0,1,736352622,688112729,87787077,52929661,52946045,2,1,0,2328905084,73389,73389,8,8,8,52929661,9,3,210657,1579013,983807,5629,736352622,1558624,5981281,35337
115164.04,253952,62,41915,2760555074,114,621,1853807,28,8005,69,6435,130770455,1244,1,0,68,70,4274,6,16640,621,0,0,0,8598245,35515131,851546429,0,621,880,2,1,8,8,511,0,1,858249582,810275835,121080671,62415109,62431493,2,1,0,2746264796,73389,73389,8,8,8,62415109,9,3,214289,1896540,1063382,6559,858249582,1853807,7535738,35337
120190.73,253952,62,49443,3256830054,115,621,2174730,28,10114,69,6435,131035907,1244,1,0,68,70,4274,6,16640,621,0,0,0,11133507,45789881,996662425,0,621,880,2,1,8,8,511,0,1,1003084142,955378053,183408134,73696320,73712704,2,1,0,3242638080,73389,73389,8,8,8,73696320,9,3,220257,2219103,1189337,7664,1003084142,2174730,9944195,35337
125217.22,253952,62,58184,3832865654,116,621,2509709,28,12549,69,6435,131301359,1244,1,0,68,70,4274,6,16640,621,0,0,0,13684118,53870148,1164083061,0,621,880,2,1,8,8,511,0,1,1171249518,1123784781,246783658,86785804,86802188,2,1,0,3818575376,73389,73389,8,8,8,86785804,9,3,228775,2555998,1325457,8947,1171249518,2509709,12358854,35337
130229.46,253952,62,70744,4660498432,118,621,2868840,28,16090,69,6435,131554745,1244,1,0,68,70,4274,6,16640,621,0,0,0,17306122,62627923,1407531270,0,621,880,2,1,8,8,511,0,1,1413470574,1365627514,296467243,105607085,105623469,2,1,0,4646711740,73389,73389,8,8,8,105607085,9,3,233668,2921651,1506151,10795,1413470574,2868840,15801350,35337
135233.72,253952,62,121662,8015523282,126,621,3104224,28,30361,69,6435,132882005,1244,1,0,68,70,4274,6,16640,621,0,0,0,28221006,67575952,2387813062,0,621,880,2,1,8,8,511,0,1,2393758062,2346457726,365395153,181842481,181858865,2,1,0,8001069164,73389,73389,8,8,8,181842481,9,3,251793,3161826,1788817,18274,2393758062,3104224,26433960,35337
140237.65,253952,62,177007,11662096118,136,621,3298665,28,46000,69,6435,134474717,1244,1,0,68,70,4274,6,16640,621,0,0,0,38346413,67576223,3450958033,0,621,880,2,1,8,8,511,0,1,3458051359,3412483821,382405257,264731052,264731052,2,1,0,11648166288,73389,73389,8,8,8,264731052,9,3,257554,3361067,2050333,26398,3458051359,3298665,36298288,35337
145241.00,253952,62,232546,15321543470,145,621,3494650,28,61642,69,6435,135801977,1244,1,0,68,70,4274,6,16640,621,0,0,0,48693404,67578080,4520276361,0,621,880,2,1,8,8,511,0,1,4527074591,4482193121,413308692,347900310,347900310,2,1,0,15307613640,73389,73389,8,8,8,347900310,9,3,270135,3562111,2296328,34554,4527074591,3494650,46399722,35337
