timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
59783.10,1,253952,62,19442,1280485562,162,2,558,933731,95,7433,71,11477,100715962,1118,1,0,4,7250,23525284,11,93455116,70,70,8,28243,558,0,0,10674440,33270205,427802221,0,558,390,3,1,8,8,7932,3,436332254,406100266,46822211,24401748,24483668,3,1,1266335024,73389,73389,8,8,8,24352600,10,3,175856,938409,623402,3648,436332254,933731,10049263,16272
60804.65,3,253952,62,39483,2600130660,299,5,558,1943414,95,15330,71,11477,106954084,1118,1,0,4,7250,48650863,11,193505168,70,70,8,28243,558,0,0,25149174,80157999,845371536,0,558,390,3,1,8,8,7932,3,852086417,821277967,113961875,49737384,49901224,3,1,2582936128,73389,73389,8,8,8,49671852,10,3,209023,1952886,931034,7108,852086417,1943414,24219003,16272
61822.67,4,253952,62,59446,3916630708,426,6,558,2924558,95,23173,71,11477,112926754,1118,1,0,4,7250,73566628,11,293046948,70,70,8,28243,558,0,0,39828467,127397284,1258884383,0,558,390,3,1,8,8,7932,3,1264255064,1235823792,180576189,75043682,75191138,3,1,3901419528,73389,73389,8,8,8,75027302,10,3,246004,2949347,1252476,10524,1264255064,2924558,38577351,16272
62850.95,5,253952,62,80094,5276249214,558,9,558,3883864,95,31367,71,11477,113831704,1118,1,0,4,7250,99417520,11,397217752,70,70,8,28243,558,0,0,54343459,171491703,1685466864,0,558,390,3,1,8,8,7932,3,1691638483,1663683211,243951245,101198518,101360199,3,1,5258915096,73389,73389,8,8,8,101132986,10,3,278896,3925729,1603641,14066,1691638483,3883864,52741676,16272
63881.82,5,253952,62,98067,6460836438,676,9,558,4593562,95,38449,71,11477,113831704,1118,1,0,4,7250,121810512,11,486927752,70,70,8,28243,558,0,0,67210025,216799861,2058205916,0,558,390,3,1,8,8,7932,3,2064110353,2037073776,307001967,123990316,124121388,3,1,6438976784,73389,73389,8,8,8,123826480,10,3,321192,4639764,1902294,17155,2064110353,4593562,65309002,16272
64920.74,7,253952,62,114521,7545156551,786,10,558,5539602,95,44896,71,11477,113831704,1118,1,0,4,7250,142251954,11,568749624,70,70,8,28243,558,0,0,78943542,264601136,2401363807,0,558,390,3,1,8,8,7932,3,2404006863,2378063496,371406979,144822511,144969967,3,1,7529066668,73389,73389,8,8,8,144789747,10,3,366737,5610982,2236092,19982,2404006863,5539602,76710152,16272
65950.76,8,253952,62,130926,8625891354,887,14,558,6476291,95,51348,71,11477,113831704,1118,1,0,4,7250,162858057,11,650592316,70,70,8,28243,558,0,0,90216041,308953629,2740000842,0,558,390,3,1,8,8,7932,3,2744786405,2718420846,433411925,165607713,165820705,3,1,8611601108,73389,73389,8,8,8,165607717,10,3,422853,6574275,2620988,22792,2744786405,6476291,87598171,16272
66990.98,9,253952,62,144689,9532918976,975,14,558,7358600,95,56742,71,11477,113831704,1118,1,0,4,7250,179963873,11,718959292,70,70,8,28243,558,0,0,100109445,355114950,3026851381,0,558,390,3,1,8,8,7932,3,3028301756,3004183099,495330191,183022129,183185969,3,1,9514594836,73389,73389,8,8,8,182972981,10,3,470179,7471889,2898669,25146,3028301756,7358600,97214236,16272
68032.11,13,253952,62,158737,10458286510,1065,14,558,8375142,95,62312,71,11477,113831704,1118,1,0,4,7250,197590509,11,789844868,70,70,8,28243,558,0,0,110789336,408366878,3318561951,0,558,390,3,1,8,8,7932,3,3319557466,3295341528,563937773,200913840,200979376,3,1,10442407904,73389,73389,8,8,8,200815540,10,3,513313,8491847,3207458,27560,3319557466,8375142,107585699,16272
69046.04,17,253952,62,172777,11383407274,1153,16,558,9338863,95,67834,71,11477,113831704,1118,1,0,4,7250,215080555,11,859998992,70,70,8,28243,558,0,0,120444884,456678508,3608537954,0,558,390,3,1,8,8,7932,3,3611230170,3586732615,627291827,218655936,218770624,3,1,11369256736,73389,73389,8,8,8,218639556,10,3,565031,9458955,3495752,29974,3611230170,9338863,116953320,16272
