timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
64118.54,2,253952,62,14311,942325984,137,0,558,836436,0,27,5411,67,18514,98821600,1118,1,0,4,23456,17157912,8,67792160,66,70,287,4,28487,558,0,0,7831673,35917455,325381654,0,558,446,0,3,1,8,8,24122,3,330152953,299485218,46850226,17861102,17992174,3,1,928777336,73389,73389,8,8,8,17861106,11,3,153007,839903,558700,2784,330152953,836436,7273318,20536
65143.99,8,253952,62,31089,2046920514,249,1,558,1793018,0,27,12007,67,18514,103853122,1118,1,0,4,23456,38092409,8,151400800,66,70,287,4,28487,558,0,0,20590371,86281408,671694152,0,558,446,0,3,1,8,8,24122,3,676962921,647292469,114155061,39092990,39240446,3,1,2030279608,73389,73389,8,8,8,39043842,11,3,197712,1846880,861699,5666,676962921,1793018,19728430,20536
66196.84,10,253952,62,47712,3141622416,348,2,558,2732450,0,27,18578,67,18514,109150096,1118,1,0,4,23456,58970542,8,235115520,66,70,287,4,28487,558,0,0,32285757,130651536,1016353983,0,558,446,0,3,1,8,8,24122,3,1019745308,991675711,176375742,60175263,60322719,3,1,3128261740,73389,73389,8,8,8,60158883,11,3,236676,2814526,1163145,8492,1019745308,2732450,31123078,20536
67229.84,13,253952,62,61929,4079646180,441,3,558,3545058,0,27,24151,67,18514,113831704,1118,1,0,4,23456,76633264,8,305434916,66,70,287,4,28487,558,0,0,41832155,174459738,1312646235,0,558,446,0,3,1,8,8,24122,3,1316382914,1287128817,234195252,78187251,78383859,3,1,4065737084,73389,73389,8,8,8,78187255,11,3,270239,3645574,1426921,10954,1316382914,3545058,40406765,20536
68270.73,15,253952,62,75423,4969020486,530,3,558,4590029,0,27,29439,67,18514,113831704,1118,1,0,4,23456,93417145,8,372375820,66,70,287,4,28487,558,0,0,52478727,227792440,1591614889,0,558,446,0,3,1,8,8,24122,3,1595245032,1567025772,304226574,95306755,95437827,3,1,4955099324,73389,73389,8,8,8,95290375,11,3,335251,4712489,1729011,13268,1595245032,4590029,50751599,20536
69305.45,16,253952,62,88095,5803607184,609,4,558,5382155,0,27,34464,67,18514,113831704,1118,1,0,4,23456,109333032,8,436362936,66,70,287,4,28487,558,0,0,62158810,275575689,1853490162,0,558,446,0,3,1,8,8,24122,3,1857699305,1830160764,371113712,111285856,111466080,3,1,5783568940,73389,73389,8,8,8,111222483,11,3,394730,5507788,2023593,15442,1857699305,5382155,60137434,20536
70334.91,16,253952,62,101294,6673262258,696,4,558,6240050,0,27,39721,67,18514,113831704,1118,1,0,4,23456,125907030,8,503046224,66,70,287,4,28487,558,0,0,70403654,315707949,2126877479,0,558,446,0,3,1,8,8,24122,3,2131239229,2103723250,424414005,128112607,128194527,3,1,6657708024,73389,73389,8,8,8,128032850,11,3,426958,6368992,2247839,17713,2131239229,6240050,68158368,20536
71378.75,17,253952,62,115011,7578168108,783,4,558,7029140,0,27,45094,67,18514,113831704,1118,1,0,4,23456,142973937,8,571184672,66,70,287,4,28487,558,0,0,82270175,372803798,2415074641,0,558,446,0,3,1,8,8,24122,3,2415074664,2388743845,501887926,145487778,145602466,3,1,7562808584,73389,73389,8,8,8,145438630,11,3,470439,7161501,2510063,20063,2415074664,7029140,79763042,20536
72426.18,21,253952,62,129906,8558103486,883,6,558,8014041,0,27,50900,67,18514,113831704,1118,1,0,4,23456,161410158,8,644679640,66,70,287,4,28487,558,0,0,92485151,420099559,2720380049,0,558,446,0,3,1,8,8,24122,3,2723621660,2697282990,563305373,164319854,164434542,3,1,8542076536,73389,73389,8,8,8,164270706,11,3,515999,8150076,2795764,22627,2723621660,8014041,89692706,20536
73494.76,25,253952,62,143832,9476863218,968,18,558,8672651,0,27,56393,67,18514,113831704,1118,1,0,4,23456,178851497,8,714566120,66,70,287,4,28487,558,0,0,101994852,467112248,3006714510,0,558,446,0,3,1,8,8,24122,3,3011161881,2986494433,624309657,182022705,182086082,3,1,9460068884,73389,73389,8,8,8,181924405,11,3,547506,8860089,3033816,25001,3011161881,8672651,98964705,20536
