timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
15567.94,6,0,0,16476,1084283820,0,0,0,1,1,5959,117,0,504,127719,56,1540,11,3273,103715390,1010,1,0,10,15,0,9,3335,504,0,0,0,1978555,1092,355592022,0,504,375,2,1,14,14,2677,1,357466308,319775751,1979909,24391841,24408225,1,2,1,1073241004,73389,73389,14,14,14,24391841,12,3,313455,129768,803287,2745,357466308,127719,1175385,1743
17580.61,6,253952,62,31952,2104129646,11,12107320,43,26,26,5959,119,0,675,253301,56,4797,36,3305,140299886,1352,1,0,35,40,12,9,3668,675,0,0,0,5229674,838870,663811824,0,675,465,2,1,14,14,2677,1,670169904,618951306,22068900,47447942,47464326,1,2,1,2087709448,73389,73389,14,14,14,47447942,12,3,486388,257666,1311653,5132,670169904,253301,3918241,2223
19589.17,6,253952,62,45048,2967143106,23,25990135,79,26,26,5959,121,0,675,368400,56,8474,36,3305,140565338,1352,1,0,35,40,12,9,3668,675,0,0,0,9520326,2397129,921503621,0,675,465,2,1,14,14,2677,1,922090288,871221504,45741697,67078072,67078072,1,2,1,2951435168,73389,73389,14,14,14,67078072,12,3,489868,375101,1464281,7054,922090288,368400,8056355,2223
21597.85,6,253952,62,58396,3846695770,23,27612149,123,27,27,5959,123,0,675,483412,56,12232,36,3305,140830790,1352,1,0,35,41,12,9,3668,675,0,0,0,13442757,3502510,1177345991,0,675,465,2,1,14,14,2677,1,1178860336,1128333772,52720627,87068650,87068650,1,2,1,3830299704,73389,73389,14,14,14,87052266,12,3,497303,492398,1613276,9013,1178860336,483412,11829912,2223
23605.45,6,253952,62,71595,4716483570,23,30933162,156,28,28,5959,125,0,675,594790,56,15935,36,3305,141361694,1352,1,0,35,42,12,9,3668,675,0,0,0,17398236,4452081,1431481962,0,675,465,2,1,14,14,2677,1,1433008944,1382610406,60637928,106838044,106838044,1,2,1,4700873936,73389,73389,14,14,14,106838044,12,3,504117,606008,1750089,10952,1433008944,594790,15648702,2223
25613.35,6,253952,62,84271,5551465138,23,35216271,196,28,28,5959,127,0,675,702831,56,19526,36,3305,141361694,1352,1,0,35,42,12,9,3668,675,0,0,0,21196012,5352062,1675132808,0,675,465,2,1,14,14,2677,1,1676933936,1626691074,70838394,125817132,125817132,1,2,1,5535953808,73389,73389,14,14,14,125817132,12,3,506896,716249,1873969,12813,1676933936,702831,19322718,2223
27617.85,6,253952,62,93588,6165780378,26,40067538,223,28,28,5959,129,0,675,756531,56,22158,36,3305,141892598,1352,1,0,35,42,12,9,3668,675,0,0,0,23453811,5377529,1856489941,0,675,465,2,1,14,14,2677,1,1856633648,1806229981,78251451,139778842,139778842,1,2,1,6150269048,73389,73389,14,14,14,139778842,12,3,507432,771143,1936931,14184,1856633648,756531,21517642,2223
29623.76,6,253952,62,106232,6998664794,26,42832010,260,31,31,5959,131,0,675,860291,56,25712,36,3305,142158050,1352,1,0,35,45,12,9,3668,675,0,0,0,27024670,6105439,2098306217,0,675,465,2,1,14,14,2677,1,2099903280,2049764837,84883078,158692394,158708778,1,2,1,6982465336,73389,73389,14,14,14,158692394,12,3,508743,876916,2041820,16040,2099903280,860291,24983737,2223
31638.09,6,253952,62,119791,7892045554,27,46264194,311,31,31,5959,133,0,675,963485,56,29519,36,3305,142423502,1352,1,0,35,45,12,9,3668,675,0,0,0,31081450,6964980,2360325872,0,675,465,2,1,14,14,2677,1,2360736560,2310882280,94496566,179010652,179010652,1,2,1,7876468688,73389,73389,14,14,14,179010652,12,3,509498,982297,2162830,18030,2360736560,963485,28919655,2223
33645.46,6,253952,62,133398,8788837494,27,49289745,354,31,31,5959,135,0,675,1072789,56,33341,36,3305,142688954,1352,1,0,35,45,12,9,3668,675,0,0,0,35037261,7871765,2621680725,0,675,465,2,1,14,14,2677,1,2622880560,2573046604,102856288,199392287,199392287,1,2,1,8773260628,73389,73389,14,14,14,199392287,12,3,523087,1094628,2312062,20030,2622880560,1072789,32726372,2223
