timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
11736.31,0,0,16818,1106697132,0,0,0,0,1,1,6138,117,513,139448,4,1571,16,0,105486572,1028,1,0,15,15,14,67,513,0,0,0,1978172,19046,364112181,0,513,375,2,1,14,14,434,1,364806340,326332982,1997840,24899745,24899745,1,2,1,1094867884,73389,73389,14,14,14,24883361,10,3,249489,141741,660566,2801,364806340,139448,1317697,1771
13752.39,253952,62,31814,2095061546,7,8925439,0,34,12,12,6138,119,675,265866,4,4783,27,914,140299886,1352,1,0,26,26,14,1055,675,0,0,0,5321220,834895,662894885,0,675,470,2,1,14,14,434,1,667417392,616239720,15138983,47251334,47267718,1,2,1,2079058696,73389,73389,14,14,14,47251334,10,3,409006,270321,1142002,5111,667417392,265866,4179413,2271
15757.37,253952,62,41348,2723332646,10,13054257,0,62,12,12,6138,120,675,323685,4,7409,27,914,140299886,1352,1,0,26,26,14,1055,675,0,0,0,7650950,893354,850541038,0,675,470,2,1,14,14,434,1,850787120,799960450,23144787,61534691,61534691,1,2,1,2707526404,73389,73389,14,14,14,61534691,10,3,410693,329461,1208428,6510,850787120,323685,6442800,2271
17766.52,253952,62,53269,3508834534,11,15088781,0,95,15,15,6138,122,675,432807,4,10772,27,914,140830790,1352,1,0,26,29,14,1055,675,0,0,0,11019336,1413109,1077927622,0,675,470,2,1,14,14,434,1,1080425264,1029549102,29193539,79391475,79391475,1,2,1,3493224900,73389,73389,14,14,14,79391475,10,3,423608,440624,1339713,8262,1080425264,432807,9680016,2271
19778.37,253952,62,65799,4334513298,12,17651261,0,124,15,15,6138,124,675,558322,4,14300,27,914,141096242,1352,1,0,26,29,14,1055,675,0,0,0,15052813,1903926,1321848827,0,675,470,2,1,14,14,434,1,1321466672,1270936564,36525038,98147220,98163604,1,2,1,4318477680,73389,73389,14,14,14,98147220,10,3,425900,568469,1467324,10101,1321466672,558322,13586010,2271
21789.47,253952,62,78846,5194074174,12,21146972,0,164,17,17,6138,127,675,686313,4,18027,27,914,141361694,1352,1,0,26,31,14,1055,675,0,0,0,18932936,2991514,1571121756,0,675,470,2,1,14,14,434,1,1572469552,1522174858,45150253,117697589,117697589,1,2,1,5177973020,73389,73389,14,14,14,117681205,10,3,444318,698644,1649443,12016,1572469552,686313,17284122,2271
23804.50,253952,62,92103,6067928514,13,25509643,0,200,17,17,6138,129,675,807893,4,21753,27,914,141892598,1352,1,0,26,31,14,1055,675,0,0,0,22904238,3972870,1827883892,0,675,470,2,1,14,14,434,1,1827797808,1777649228,53638757,137554936,137554936,1,2,1,6051430836,73389,73389,14,14,14,137532519,10,3,450501,822532,1805143,13964,1827797808,807893,21099848,2271
25811.61,253952,62,104367,6875909250,14,28798832,0,244,18,18,6138,131,675,916119,4,25202,27,914,142158050,1352,1,0,26,32,14,1055,675,0,0,0,26526006,4595485,2062880760,0,675,470,2,1,14,14,434,1,2063989552,2013903309,60252939,155911432,155911432,1,2,1,6860103008,73389,73389,14,14,14,155911432,10,3,463721,932880,1960501,15766,2063989552,916119,24566376,2271
27815.90,253952,62,113555,7481504894,16,32233468,0,265,18,18,6138,132,675,968242,4,27762,27,914,142423502,1352,1,0,26,32,14,1055,675,0,0,0,28823592,4690311,2241218670,0,675,470,2,1,14,14,434,1,2240936752,2190897102,69095626,169662309,169678693,1,2,1,7465141596,73389,73389,14,14,14,169662309,10,3,464818,986246,2014153,17116,2240936752,968242,26810399,2271
29821.93,253952,62,126617,8341783358,17,36651218,0,305,22,22,6138,134,675,1072713,4,31436,27,914,142423502,1352,1,0,26,36,14,1055,675,0,0,0,32524688,5504037,2491420500,0,675,470,2,1,14,14,434,1,2492070704,2442340911,77243138,189231221,189231221,1,2,1,8326173724,73389,73389,14,14,14,189231221,10,3,480794,1092848,2164178,19032,2492070704,1072713,30361596,2271
31829.47,253952,62,140313,9244408002,18,41287964,0,347,23,23,6138,137,675,1195067,4,35332,27,914,142942340,1352,1,0,26,37,14,1055,675,0,0,0,36567957,6628094,2754735905,0,675,470,2,1,14,14,434,1,2755918640,2706240676,87259595,209743928,209743928,1,2,1,9228732832,73389,73389,14,14,14,209743928,10,3,491731,1217492,2338355,21045,2755918640,1195067,34230810,2271
33836.35,253952,62,153483,10111705434,19,45478366,0,383,25,25,6138,139,675,1307846,4,39058,27,914,143473244,1352,1,0,26,39,14,1055,675,0,0,0,40496867,7453439,3006754066,0,675,470,2,1,14,14,434,1,3008465872,2959711537,98482870,229455978,229472362,1,2,1,10096063032,73389,73389,14,14,14,229455978,10,3,506674,1332573,2521792,22975,3008465872,1307846,37976407,2271
35840.94,253952,62,163980,10803618606,23,51186637,0,431,25,25,6138,141,675,1388868,4,41994,27,914,143738696,1352,1,0,26,39,14,1055,675,0,0,0,43466541,7876260,3211318283,0,675,470,2,1,14,14,434,1,3210709968,3161909744,107957464,245185001,245185001,1,2,1,10788140044,73389,73389,14,14,14,245185001,10,3,518959,1415185,2652393,24518,3210709968,1388868,40815580,2271
37850.59,253952,62,175082,11534915606,23,52634091,0,456,27,27,6138,142,675,1469809,4,45092,27,914,144004148,1352,1,0,26,41,14,1055,675,0,0,0,46333000,8198693,3424668846,0,675,470,2,1,14,14,434,1,3424357328,3375590031,112707582,261800919,261817303,1,2,1,11519240436,73389,73389,14,14,14,261800919,10,3,541118,1497823,2786346,26148,3424357328,1469859,43548193,2271
39854.09,253952,62,186901,12313732822,25,56356065,0,506,30,30,6138,144,675,1561239,4,48425,27,914,144269600,1352,1,0,26,44,14,1055,675,0,0,0,49447860,8545318,3649826132,0,675,470,2,1,14,14,434,1,3651636176,3603350904,120077586,279493863,279510247,1,2,1,12297729972,73389,73389,14,14,14,279493863,10,3,559865,1590999,2926239,27882,3651636176,1561239,46523269,2271
