timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
8650.93,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
10655.03,0,253952,62,10787,710098124,0,94953,0,16,2,2,5180,117,0,558,52411,0,20,4216,17,96374223,1118,1,0,4,407,13288152,5,53152608,16,16,0,14,41,558,0,0,3867204,81,258442041,0,558,212,0,3,1,14,14,803,3,258423925,226415913,3963182,13478826,13478826,1,3,1,700898984,73389,73389,14,14,14,13478830,6,3,77276,53680,147721,2176,258423925,52411,3719629,914
12658.89,0,253952,62,18890,1243368542,0,666734,0,60,2,2,5180,193,0,558,87809,0,20,7424,17,97665285,1118,1,0,4,407,23402231,5,93608924,16,16,0,14,41,558,0,0,6733719,138,422555925,0,558,212,0,3,1,14,14,803,3,422950083,394014530,7400840,23736481,23752865,1,3,1,1234297044,73389,73389,14,14,14,23736485,6,3,79668,90006,198542,3589,422950083,87809,6535434,914
14662.71,0,253952,62,29417,1936692758,0,2861102,0,69,3,3,5180,227,0,558,138909,0,20,11519,18,99523449,1118,1,0,4,407,36477802,5,145911208,17,17,0,14,48,558,0,0,10624384,229,643127758,0,558,212,0,3,1,14,14,803,3,644529730,612817987,13487017,37049308,37049308,1,3,1,1924860112,73389,73389,14,14,14,37016544,6,3,83978,142366,252281,5360,644529730,138909,10372491,914
16666.72,1,253952,62,37236,2451290622,1,4755960,0,101,3,3,5180,301,0,567,178790,0,20,14627,18,102253477,1136,1,0,4,407,46260341,5,185041364,17,17,0,14,48,567,0,0,13446845,355,811269892,0,567,216,0,3,1,14,14,803,3,811029243,774703298,18202290,46954707,46954707,1,3,1,2441644796,73389,73389,14,14,14,46954711,6,3,85023,183239,294057,6783,811029243,178790,13153287,933
18670.54,1,253952,62,44418,2924793618,1,6443881,0,141,3,3,5180,313,0,567,210748,0,20,17424,18,104449489,1136,1,0,4,407,55237945,5,220951780,17,17,0,14,48,567,0,0,16063909,391,945930903,0,567,216,0,3,1,14,14,803,3,945720595,924051190,22507088,56044780,56061164,1,3,1,2914328592,73389,73389,14,14,14,56044784,6,3,89812,216007,336951,7843,945720595,210748,15727555,933
20674.77,1,253952,62,52974,3488089692,2,8258202,0,180,4,4,5180,392,0,567,255161,0,20,20817,19,105450967,1136,1,0,4,407,65931154,5,263724616,18,18,0,14,56,567,0,0,19334559,555,1137535902,0,567,216,0,3,1,14,14,803,3,1136813617,1101159445,27590525,66890100,66890100,1,3,1,3478285232,73389,73389,14,14,14,66890104,6,3,93855,261625,393823,9461,1136813617,255161,18941452,933
22679.82,1,253952,62,61815,4071571776,2,10073757,0,201,5,5,5180,444,0,567,305256,0,20,24285,19,108262345,1136,1,0,4,407,76970804,5,307818820,18,19,0,14,56,567,0,0,22815342,648,1322205814,0,567,216,0,3,1,14,14,803,3,1322023911,1285299098,32841670,78085073,78085073,1,3,1,4060423828,73389,73389,14,14,14,78085077,6,3,100605,312960,466714,11001,1322023911,305256,22348549,933
24684.56,1,253952,62,68621,4520095388,3,12501348,0,228,6,6,5180,488,0,567,340586,0,20,26975,19,110120509,1136,1,0,4,407,85481552,5,341861748,18,20,0,14,56,567,0,0,25512209,761,1462069930,0,567,216,0,3,1,14,14,803,3,1461379414,1426225106,38011306,86718553,86734937,1,3,1,4509364788,73389,73389,14,14,14,86718557,6,3,105658,349192,504402,12140,1461379414,340586,25008757,933
26689.31,5,253952,62,78769,5187712708,3,14270507,0,272,6,6,5180,578,0,567,406020,0,20,30972,19,110482489,1136,1,0,4,407,98096508,5,392256816,18,20,0,14,56,567,0,0,29748029,820,1675171529,0,567,216,0,3,1,14,14,803,3,1674326626,1636652638,43994679,99546337,99546337,1,3,1,5176409556,73389,73389,14,14,14,99546341,6,3,108351,416141,575327,13958,1674326626,406020,29173817,933
28694.76,5,253952,62,88475,5828571194,3,15826429,0,333,6,6,5180,616,0,567,477015,0,20,34782,19,113655847,1136,1,0,4,407,110244138,5,440911936,18,20,0,14,56,567,0,0,34213672,4271,1873203489,0,567,216,0,3,1,14,14,803,3,1871890519,1838650593,50023264,111834720,111834720,1,3,1,5815405472,73389,73389,14,14,14,111834724,6,3,113398,488649,665194,15545,1871890519,477015,33549784,933
