timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
10775.65,0,253952,62,11050,727647808,0,81648,0,15,2,2,4746,119,0,558,51504,0,14,4319,17,96060507,1118,1,0,4,427,13625016,5,54435484,16,16,0,14,43,558,0,0,3877656,42,263277385,0,558,234,0,3,1,14,14,850,3,263648792,231853382,3959918,13820731,13820731,1,3,1,718678044,73389,73389,14,14,14,13820735,4,3,78214,52711,155128,2220,263648792,51504,3722678,978
12779.33,0,253952,62,19109,1258034642,0,568365,0,54,2,2,4746,193,0,558,84523,0,14,7508,17,97351569,1118,1,0,4,427,23674049,5,94696196,16,16,0,14,43,558,0,0,6632679,87,430845541,0,558,234,0,3,1,14,14,850,3,430974879,398962132,7200672,24012850,24012850,1,3,1,1248668232,73389,73389,14,14,14,24012854,4,3,79956,86539,191034,3652,430974879,84523,6441905,978
14782.86,0,253952,62,31025,2043039926,0,2788751,0,61,3,3,4746,232,0,558,132630,0,14,12159,18,99233865,1118,1,0,4,427,38538296,5,154088512,17,17,0,14,53,558,0,0,10645884,160,676700250,0,558,234,0,3,1,14,14,850,3,677071098,645894008,12785592,39115407,39115407,1,3,1,2034001196,73389,73389,14,14,14,39115411,4,3,83838,135777,261907,5620,677071098,132630,10384393,978
16786.65,0,253952,62,39059,2571703898,1,5055838,0,96,3,3,4746,305,0,567,167088,0,14,15337,18,102253477,1136,1,0,4,427,48546818,5,194122512,17,17,0,14,53,567,0,0,13392940,188,846391567,0,567,237,0,3,1,14,14,850,3,846654313,812521285,18447949,49274758,49274758,1,3,1,2562287448,73389,73389,14,14,14,49274762,4,3,84166,171095,295848,7068,846654313,167088,13097620,998
18790.63,0,253952,62,46924,3089702530,1,6373768,0,141,4,4,4746,376,0,567,200765,0,14,18434,19,104184037,1136,1,0,4,427,58302134,5,233143960,18,18,0,14,60,567,0,0,16093826,248,1010539450,0,567,237,0,3,1,14,14,850,3,1010446160,976385805,22466385,59186190,59186190,1,3,1,3077681912,73389,73389,14,14,14,59186194,4,3,86686,205628,335761,8468,1010446160,200765,15758689,998
20794.52,0,253952,62,55730,3670263422,2,8596335,0,180,4,4,4746,399,0,567,239672,0,14,21881,19,106380049,1136,1,0,4,427,69343934,5,277375736,18,18,0,14,60,567,0,0,19224013,298,1197427650,0,567,237,0,3,1,14,14,850,3,1197641997,1158993445,27817903,70352713,70369097,1,3,1,3658341108,73389,73389,14,14,14,70352717,4,3,88906,245525,386694,9949,1197641997,239672,18838064,998
22799.17,0,253952,62,65325,4302797670,2,10023746,0,207,5,5,4746,484,0,567,283815,0,14,25686,19,108841513,1136,1,0,4,427,81336266,5,325345064,18,19,0,14,60,567,0,0,22792265,337,1395171436,0,567,237,0,3,1,14,14,850,3,1395995638,1358034985,32813784,82532885,82532885,1,3,1,4291710052,73389,73389,14,14,14,82532889,4,3,98090,290818,439472,11642,1395995638,283815,22353665,998
24804.16,0,253952,62,72681,4786485264,3,12521431,0,232,6,6,4746,498,0,567,316620,0,14,28544,19,109818859,1136,1,0,4,427,90516655,5,362002080,18,20,0,14,60,567,0,0,25527347,378,1545293372,0,567,237,0,3,1,14,14,850,3,1544574564,1510491323,37942375,91828202,91828202,1,3,1,4775066536,73389,73389,14,14,14,91828206,4,3,99638,324491,470283,12810,1544574564,316620,25058031,998
26809.58,0,253952,62,83464,5496719422,3,14284800,0,268,6,6,4746,591,0,567,373580,0,14,32788,19,111182317,1136,1,0,4,427,103899719,5,415534232,18,20,0,14,60,567,0,0,29766343,463,1780273223,0,567,237,0,3,1,14,14,850,3,1780711508,1734970965,44028018,105419557,105419557,1,3,1,5481816996,73389,73389,14,14,14,105419561,4,3,105018,382898,547153,14809,1780711508,373580,29220315,998
28815.10,0,253952,62,93655,6170750458,3,15804003,0,332,6,6,4746,630,0,567,436030,0,14,36785,19,115103767,1136,1,0,4,427,116634565,5,466538260,18,20,0,14,60,567,0,0,34257496,16053,2007511918,0,567,237,0,3,1,14,14,850,3,2006684540,1948173578,50050185,118319737,118319737,1,3,1,6152626356,73389,73389,14,14,14,118319741,4,3,115519,446880,644334,16620,2006684540,436030,33614483,998
