timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
431878.41,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
433891.65,0,253952,62,9419,619853642,0,406268,57,4,4,5752,117,0,558,79122,0,18,3677,19,25,96096705,1118,1,0,4,485,11564662,7,46194072,18,18,13,14,105,558,0,0,4799163,163962,224449417,0,558,355,0,3,1,14,14,968,3,224675219,198152916,5363632,11730056,11730056,1,3,1,609962944,73389,73389,14,14,14,11730060,7,3,81746,80819,213759,1919,224675219,79122,4585578,1387
435903.54,1,253952,62,20771,1367932820,0,1736308,160,5,5,5752,171,0,558,192383,0,18,8128,20,25,99245931,1118,1,0,4,485,25751139,7,102875616,19,19,13,14,118,558,0,0,11686689,597825,462877072,0,558,355,0,3,1,14,14,968,3,463246937,433419374,13982078,26119909,26136293,1,3,1,1358235300,73389,73389,14,14,14,26119913,7,3,86828,196652,348157,3857,463246937,192383,11338937,1387
437914.60,3,253952,62,32864,2164815494,1,3595248,246,6,6,5752,275,0,567,305465,0,18,12913,21,25,104159905,1136,1,0,4,485,40833271,7,163203868,20,20,13,14,129,567,0,0,18905941,894754,717942609,0,567,365,0,3,1,14,14,968,3,718209484,684576435,23256301,41433299,41449683,1,3,1,2154531580,73389,73389,14,14,14,41433303,7,3,89432,312335,481340,6025,718209484,305465,18425269,1416
439924.08,11,253952,62,45289,2983757770,1,5887413,344,6,6,5752,333,1,567,417863,0,18,17782,21,25,106331785,1136,1,0,4,485,56341514,7,225236936,20,20,13,14,129,567,0,0,26266450,1307191,973995001,0,567,365,0,3,1,14,14,968,3,973200261,942289461,33371636,57178706,57195090,1,3,1,2973292744,73389,73389,14,14,14,57178710,7,3,95635,427273,618016,8098,973200261,417863,25649359,1416
441929.57,13,253952,62,55160,3632618318,4,9402353,395,6,6,5752,409,1,567,479252,0,18,21661,21,25,107610781,1136,1,0,4,485,68621387,7,274485548,20,20,13,14,129,567,0,0,30823114,1315378,1179724213,0,567,365,0,3,1,14,14,968,3,1178619105,1146388386,41449548,69683128,69683128,1,3,1,3623522688,73389,73389,14,14,14,69683132,7,3,104602,490258,700918,9826,1178619105,479252,30123315,1416
443934.51,14,253952,62,66495,4380138420,4,9976514,465,8,8,5752,490,1,567,564637,0,18,26125,21,25,109481011,1136,1,0,4,485,82788402,7,331153608,20,22,13,14,129,567,0,0,36676041,1420464,1410488102,0,567,365,0,3,1,14,14,968,3,1409817389,1381780118,47973902,84052279,84052279,1,3,1,4369866572,73389,73389,14,14,14,84035899,7,3,117723,577771,828544,11756,1409817389,564637,35848896,1416
445946.42,14,253952,62,77076,5075807046,5,12276684,530,9,9,5752,539,1,567,631473,0,18,30296,21,25,110446291,1136,1,0,4,485,96018066,7,384072264,20,23,13,14,129,567,0,0,41631751,1461310,1628946763,0,567,365,0,3,1,14,14,968,3,1628724361,1600792584,55270221,97422894,97439278,1,3,1,5065138552,73389,73389,14,14,14,97406514,7,3,125335,646404,932332,13537,1628724361,631473,40701034,1416
447955.37,16,253952,62,88643,5838519434,5,13239589,630,10,10,5752,626,1,567,738007,0,18,34864,21,25,112907755,1136,1,0,4,485,110477580,7,441910320,20,24,13,14,129,567,0,0,48383130,1806801,1871624631,0,567,365,0,3,1,14,14,968,3,1870637297,1840992630,63310505,112070573,112103341,1,3,1,5827669828,73389,73389,14,14,14,112070577,7,3,132728,755495,1079107,15563,1870637297,738007,47305865,1416
449964.10,18,253952,62,100313,6608645660,6,15142143,729,10,10,5752,694,1,567,841374,0,18,39470,21,25,115103767,1136,1,0,4,485,125091957,7,500367828,20,24,13,14,129,567,0,0,55147662,2181184,2113413231,0,567,365,0,3,1,14,14,968,3,2111655012,2083395897,72327803,126894158,126910542,1,3,1,6598496248,73389,73389,14,14,14,126894162,7,3,138837,861280,1202768,17551,2111655012,841374,53946981,1416
