timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
451037.14,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
453042.37,0,253952,62,8996,591830264,0,1464605,0,47,3,3,4739,114,0,558,71664,0,47,3509,13,95167623,1118,1,0,4,644,11034041,5,44136164,12,17,0,9,211,558,0,0,4375722,9558,214936683,0,558,375,0,3,1,14,14,1182,3,214755184,189309558,5850607,11191543,11191543,1,3,1,581960268,73389,73389,14,14,14,11191547,8,3,81640,73256,212906,1838,214755184,71664,4162990,1439
455057.89,1,253952,62,19092,1256618880,0,2997415,0,107,4,4,4739,154,0,558,156498,0,47,7457,14,97037853,1118,1,0,4,644,23628512,5,94514048,13,18,0,9,223,558,0,0,9660268,269844,427101429,0,558,375,0,3,1,14,14,1182,3,427368656,398555695,12929818,23982241,23982241,1,3,1,1246224596,73389,73389,14,14,14,23965861,8,3,91776,160062,338745,3544,427368656,156498,9321908,1439
457071.08,2,253952,62,30549,2011181160,0,4242632,0,189,4,4,4739,257,0,567,261338,0,47,11997,14,101266064,1136,1,0,4,644,37946758,5,151787032,13,18,0,9,223,567,0,0,16201943,557429,670864859,0,567,384,0,3,1,14,14,1182,3,670635701,635763442,20989121,38488941,38521709,1,3,1,2001424964,73389,73389,14,14,14,38488945,8,3,96813,267343,444642,5629,670635701,261338,15757914,1471
459082.81,3,253952,62,43185,2844325578,0,5449482,0,277,5,5,4739,319,0,567,377284,0,47,16954,15,103136294,1136,1,0,4,644,53725626,5,214902504,14,19,0,9,485,567,0,0,23691993,780889,930680036,0,567,384,0,3,1,14,14,1182,3,930637748,898283381,29916566,54510717,54527101,1,3,1,2834557316,73389,73389,14,14,14,54510721,8,3,102374,385984,602423,7749,930637748,377284,23090432,1471
461092.70,6,253952,62,55240,3636051298,1,8950544,0,372,6,6,4739,415,0,576,488783,0,47,21694,16,105637068,1154,1,0,4,644,68696895,5,274722960,15,20,1,9,497,576,0,0,30895230,1155537,1179126410,0,576,394,0,3,1,14,14,1182,3,1178630447,1147877665,40971339,69728850,69745234,1,3,1,3625900232,73389,73389,14,14,14,69728854,8,3,110992,500107,754295,9844,1178630447,488783,30142048,1501
463097.92,6,253952,62,66658,4390784590,3,12213201,0,438,6,6,4739,471,0,576,574410,0,47,26194,16,109341330,1154,1,0,4,644,83012699,5,332050796,15,20,1,9,497,576,0,0,36766603,1313614,1415104955,0,576,394,0,3,1,14,14,1182,3,1414012904,1385423238,50248675,84248887,84248887,1,3,1,4380942156,73389,73389,14,14,14,84248891,8,3,116768,587807,863108,11762,1414012904,574410,35904851,1501
465107.57,11,253952,62,77743,5120110792,3,13506846,0,496,7,7,4739,553,0,576,655208,0,47,30569,16,111259824,1154,1,0,4,644,96854257,5,387417028,15,21,1,9,497,576,0,0,42294852,1447447,1649109881,0,576,394,0,3,1,14,14,1182,3,1648065980,1615133828,57187371,98254160,98270544,1,3,1,5109216352,73389,73389,14,14,14,98254164,8,3,123305,670596,968798,13726,1648065980,655208,41327620,1501
467121.65,11,253952,62,89923,5923962028,3,14313165,0,595,7,7,4739,636,1,585,762551,0,47,35370,16,115872013,1172,1,0,4,644,112058293,5,448233172,15,21,1,9,497,585,0,0,49263534,1764977,1904029746,0,585,405,0,3,1,14,14,1182,3,1902208797,1868317733,65256540,113708529,113708529,1,3,1,5912843540,73389,73389,14,14,14,113708533,8,3,129823,780525,1107569,15843,1902208797,762551,48157786,1532
469128.54,11,253952,62,103406,6812627504,3,15886467,0,678,8,8,4739,708,2,585,885332,0,47,40655,16,117452659,1172,1,0,4,644,128888269,5,515488492,15,22,1,9,497,585,0,0,56944287,2061882,2181430317,0,585,405,0,3,1,14,14,1182,3,2180662664,2148124038,74745012,130778881,130795265,1,3,1,6800501844,73389,73389,14,14,14,130778885,8,3,136027,906207,1258579,18128,2180662664,885332,55687807,1532
