timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
461302.22,1,253952,62,11519,758396258,1,3332791,103,6,6,3022,131,2,567,111140,0,6,4507,11,98826733,1136,1,0,4,1433,14167215,10,56668860,10,20,4,1823,567,0,0,6981445,579221,271386269,0,567,599,0,3,1,14,14,2102,3,271787345,241676895,10666784,14385979,14402363,1,3,1,748070940,73389,73389,14,14,14,14385983,12,3,91728,113484,318190,2309,271787345,111140,6663499,2022
463308.12,1,253952,62,22690,1493660206,3,6769156,158,6,6,3022,181,2,567,186211,0,6,8865,11,100395313,1136,1,0,4,1433,28071410,10,112285640,10,20,4,1823,567,0,0,12550120,694954,502037766,0,567,599,0,3,1,14,14,2102,3,501825631,473282272,19985751,28536549,28536549,1,3,1,1483900580,73389,73389,14,14,14,28536553,12,3,96800,190519,420303,4173,501825631,186211,12130284,2022
465315.31,2,253952,62,34019,2239882142,4,8919872,224,8,8,3022,274,2,576,273313,0,6,13344,11,103706696,1154,1,0,4,1433,42220892,10,168818932,10,22,4,1823,576,0,0,18371697,944878,739367514,0,576,607,0,3,1,14,14,2102,3,739978233,708170908,28190091,42887601,42887601,1,3,1,2229303316,73389,73389,14,14,14,42871221,12,3,104629,279726,529196,6187,739978233,273313,17843191,2050
467326.53,2,253952,62,46044,3032320434,4,10129752,314,9,9,3022,337,3,576,372801,0,6,18078,11,105914774,1154,1,0,4,1433,57261903,10,229047612,10,23,4,1823,576,0,0,25305821,1347753,989081929,0,576,607,0,3,1,14,14,2102,3,988392351,957676703,36683559,58127263,58127263,1,3,1,3022617708,73389,73389,14,14,14,58127267,12,3,108702,381721,655561,8223,988392351,372801,24651217,2050
469332.31,4,253952,62,59302,3905902462,4,11903144,410,9,9,3022,439,4,576,484746,0,6,23301,11,107772938,1154,1,0,4,1433,73818067,10,295078792,10,23,4,1823,576,0,0,33014454,1688382,1264472257,0,576,607,0,3,1,14,14,2102,3,1263512841,1232524187,46452370,74937630,74937630,1,3,1,3896756792,73389,73389,14,14,14,74937634,12,3,118345,497556,813236,10527,1263512841,484746,32202447,2050
471337.85,4,253952,62,69501,4578044586,6,15551327,457,9,9,3022,486,4,576,542534,0,6,27314,11,109655234,1154,1,0,4,1433,86586024,10,346344096,10,23,4,1823,576,0,0,37469345,1691567,1470089255,0,576,607,0,3,1,14,14,2102,3,1469349790,1444224632,54645286,87855082,87855082,1,3,1,4568464296,73389,73389,14,14,14,87855086,12,3,134733,556864,893237,12208,1469349790,542534,36577538,2050
473350.45,6,253952,62,83065,5471077330,6,17169931,538,11,11,3022,584,4,576,651107,0,6,32658,11,110934230,1154,1,0,4,1433,103503061,10,413947600,10,25,4,1823,576,0,0,44867567,1982969,1755701448,0,576,607,0,3,1,14,14,2102,3,1755438013,1725323313,63884033,105013831,105030215,1,3,1,5460719244,73389,73389,14,14,14,105013835,12,3,147430,668102,1043982,14590,1755438013,651107,43825287,2050
475355.59,6,253952,62,97102,6396954700,6,18259929,626,11,11,3022,675,4,576,748719,0,6,38176,11,114373040,1154,1,0,4,1433,121020783,10,484018328,10,25,4,1823,576,0,0,51820940,2240894,2047516482,0,576,607,0,3,1,14,14,2102,3,2047157236,2016631809,72222070,122847754,122847754,1,3,1,6388083240,73389,73389,14,14,14,122847758,12,3,160876,768234,1186853,17019,2047157236,748719,50636060,2050
477360.79,8,253952,62,108423,7142326566,8,21515549,678,13,13,3022,756,4,576,813909,0,6,42647,11,115603772,1154,1,0,4,1433,135147127,10,540588508,10,27,4,1823,576,0,0,56791830,2248779,2284756442,0,576,607,0,3,1,14,14,2102,3,2282873659,2251698891,80460574,137160005,137160005,1,3,1,7132320292,73389,73389,14,14,14,137160009,12,3,164959,835196,1273908,18979,2282873659,813909,55520095,2050
479368.30,14,253952,62,120220,7919846782,10,24732749,750,14,14,3022,819,5,576,885946,0,6,47297,11,116858636,1154,1,0,4,1433,149929816,10,599654680,10,28,4,1823,576,0,0,62155550,2304824,2524700952,0,576,607,0,3,1,14,14,2102,3,2523530600,2496301295,89094501,152121139,152121139,1,3,1,7910299260,73389,73389,14,14,14,152121143,12,3,172913,909839,1367688,20958,2523530600,885946,60790245,2050
