timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
476780.59,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
478793.08,2,253952,62,11047,727475332,2,3260489,70,6,6,3777,124,0,567,74937,0,4,4316,11,59,98211367,1136,1,0,4,691,13570124,5,54280496,10,20,5,189,567,0,0,4798024,50778,264195264,0,567,366,0,3,1,14,14,1216,3,264926285,231758771,8108548,13812539,13828923,1,3,1,718252060,73389,73389,14,14,14,13812543,10,3,93175,76811,232456,2248,264926285,74937,4565760,1507
480803.48,2,253952,62,24509,1613485556,2,3828590,173,7,7,3777,188,0,567,183663,0,4,9579,12,59,100081597,1136,1,0,4,691,30344630,5,121378520,11,21,5,3469,567,0,0,12098903,242430,537135963,0,567,366,0,3,1,14,14,1216,3,538116376,510950995,16149933,30842375,30842375,1,3,1,1603803532,73389,73389,14,14,14,30842379,10,3,97542,188227,370302,4470,538116376,183663,11729073,1507
482814.61,5,253952,62,37993,2502482020,3,6158014,269,7,7,3777,301,0,567,295535,0,4,14932,12,59,103206691,1136,1,0,4,691,47252937,5,188947148,11,21,5,3469,567,0,0,19449190,442316,821357737,0,567,366,0,3,1,14,14,1216,3,820627061,790757397,26009773,47943336,47943336,1,3,1,2493053504,73389,73389,14,14,14,47943340,10,3,103558,302917,524936,6868,820627061,295535,18925001,1507
484819.66,5,253952,62,48812,3215292662,4,8716421,304,7,7,3777,346,0,567,357041,0,4,19147,12,59,104775271,1136,1,0,4,691,60731896,5,242863060,11,21,5,3469,567,0,0,24066645,463363,1045509149,0,567,366,0,3,1,14,14,1216,3,1045124734,1015013911,33207828,61647220,61647220,1,3,1,3205655472,73389,73389,14,14,14,61647224,10,3,109171,366104,617973,8689,1045124734,357041,23449590,1507
486829.81,5,253952,62,62220,4097739810,4,9361526,376,9,9,3777,450,0,567,466567,0,4,24460,12,59,106018069,1136,1,0,4,691,77506657,5,309962036,11,23,5,3469,567,0,0,31215956,580166,1328948373,0,567,366,0,3,1,14,14,1216,3,1327910419,1292854772,40994937,78627904,78627904,1,3,1,4088651040,73389,73389,14,14,14,78627908,10,3,117102,478391,745834,11059,1327910419,466567,30471310,1507
488843.98,6,253952,62,75570,4977073632,4,11643725,460,9,9,3777,529,0,567,584823,0,4,29701,12,59,106657567,1136,1,0,4,691,94164639,5,376658556,11,23,5,3469,567,0,0,38811225,797603,1602189147,0,567,366,0,3,1,14,14,1216,3,1601342567,1569847109,51183353,95522350,95522350,1,3,1,4967162232,73389,73389,14,14,14,95522354,10,3,122097,599524,911852,13316,1601342567,584823,37900831,1507
490858.41,8,253952,62,87984,5795041626,4,14273086,558,9,9,3777,612,0,567,690900,0,4,34603,12,59,109167295,1136,1,0,4,691,109687395,5,438749580,11,23,5,3469,567,0,0,45860768,1103152,1857335839,0,567,366,0,3,1,14,14,1216,3,1856040102,1827218580,61123970,111269916,111269916,1,3,1,5786035664,73389,73389,14,14,14,111269920,10,3,129355,708275,1047614,15431,1856040102,690900,44814865,1507
492865.49,9,253952,62,100904,6647063720,5,17171493,660,9,9,3777,705,0,576,803764,0,4,39700,12,59,113176184,1154,1,0,4,691,125796493,5,503185972,11,23,5,3469,576,0,0,53218501,1271971,2126331476,0,576,374,0,3,1,14,14,1216,3,2124773817,2095671655,71524868,127641789,127641789,1,3,1,6636521092,73389,73389,14,14,14,127625409,10,3,135375,823981,1192692,17681,2124773817,803764,52027785,1538
494875.94,13,253952,62,113548,7480442842,5,17835890,752,9,9,3777,785,1,576,915039,0,4,44670,12,59,114768896,1154,1,0,4,691,141562156,5,566184140,11,23,5,3469,576,0,0,60385254,1480585,2388633200,0,576,374,0,3,1,14,14,1216,3,2387109102,2357975470,79536634,143665724,143665724,1,3,1,7469765712,73389,73389,14,14,14,143649344,10,3,144285,938028,1348607,19856,2387109102,915039,59038878,1538
