timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
184537.53,0,249856,61,5834,383350568,2,3191656,0,26,4,4,5090,91,0,558,46846,0,34,2266,15,95167623,1118,1,0,4,2672,7084508,7,28338032,14,18,12,10,3270,558,0,0,2640677,61832,154693234,0,558,512,0,3,1,14,14,3267,3,155376426,123339564,5897529,7202483,7202483,1,3,1,374529148,73389,73389,14,14,14,7202487,10,3,76884,47861,198508,1341,155376426,46846,2442266,1838
186543.42,0,249856,61,11569,761673058,2,4867300,0,53,4,4,5090,98,0,558,77664,0,34,4494,15,97327437,1118,1,0,4,2672,14239819,7,56959276,14,18,12,10,3270,558,0,0,5058176,62179,276163525,0,558,512,0,3,1,14,14,3267,3,276097880,242496650,9989404,14459707,14476091,1,3,1,751904796,73389,73389,14,14,14,14459711,10,3,82365,79555,234370,2279,276097880,77664,4824003,1838
188556.56,0,253952,62,19265,1268258258,2,6045281,0,71,5,5,5090,178,0,567,130386,0,34,7554,15,100104275,1136,1,0,4,2672,23844208,7,95376832,14,19,12,10,3270,567,0,0,8934280,132106,432994485,0,567,519,0,3,1,14,14,3267,3,432913255,401971243,15111141,24217650,24217650,1,3,1,1259317832,73389,73389,14,14,14,24217654,10,3,89260,133787,329224,3655,432913255,130386,8605405,1865
190561.81,1,253952,62,25986,1711814610,3,8546961,0,104,5,5,5090,193,0,576,173834,0,34,10171,15,104065035,1154,1,0,4,2672,32246326,7,128985304,14,19,12,10,3270,576,0,0,12102366,160363,569427282,0,576,524,0,3,1,14,14,3267,3,569746788,541622392,20804762,32740316,32740316,1,3,1,1702496464,73389,73389,14,14,14,32740320,10,3,94085,178501,383716,4737,569746788,173834,11719121,1894
192574.60,2,253952,62,32440,2135411386,3,9737513,0,117,5,5,5090,262,0,576,216937,0,34,12730,15,104692467,1154,1,0,4,2672,40286335,7,161016192,14,19,12,10,3270,576,0,0,15081491,171560,707729395,0,576,524,0,3,1,14,14,3267,3,707545486,675077942,24981035,40895230,40895230,1,3,1,2126551992,73389,73389,14,14,14,40895234,10,3,97870,222834,442292,5930,707545486,216937,14639782,1894
194583.14,2,253952,62,40037,2635508522,3,11418837,0,143,6,6,5090,287,0,576,274438,0,34,15692,15,105971463,1154,1,0,4,2672,49753088,7,198947856,14,20,12,10,3270,576,0,0,19031856,273422,858549975,0,576,524,0,3,1,14,14,3267,3,858034176,832761392,30712665,50497525,50497525,1,3,1,2625871332,73389,73389,14,14,14,50497529,10,3,105990,281843,528885,7138,858034176,274438,18503712,1894
196594.42,4,253952,62,47427,3122142850,3,13374866,0,160,6,6,5090,366,0,585,335495,0,34,18638,15,108981238,1172,1,0,4,2672,58981084,7,235859900,14,20,12,10,3270,585,0,0,22940242,367358,1014276805,0,585,529,0,3,1,14,14,3267,3,1013536011,985842724,36672676,59857934,59857934,1,3,1,3112612600,73389,73389,14,14,14,59857938,10,3,107610,344518,591872,8489,1013536011,335495,22349256,1925
198599.48,4,253952,62,53929,3550526330,4,15940465,0,193,6,6,5090,381,0,585,376737,0,34,21165,15,110332630,1172,1,0,4,2672,67058821,7,268235284,14,20,12,10,3270,585,0,0,25905295,399010,1147798805,0,585,529,0,3,1,14,14,3267,3,1147337128,1120673918,42229281,68100357,68100357,1,3,1,3540366628,73389,73389,14,14,14,68083977,10,3,112886,386877,647693,9551,1147337128,376737,25258598,1925
200606.31,4,253952,62,60848,4007312196,4,17485926,0,216,7,7,5090,453,0,594,426409,2,34,23922,15,114489147,1190,1,0,4,2672,75717971,7,302807388,14,21,12,10,3270,594,0,0,29188625,449100,1297503010,0,592,540,2,3,1,14,14,3267,3,1297178941,1264455271,47108558,76866624,76883008,1,3,1,3997064480,73389,73389,14,14,14,76866628,10,3,122485,437898,718394,10848,1297178941,426409,28471344,1952
202618.99,4,253952,62,68714,4524813980,4,19099301,0,274,7,7,5090,483,0,612,490440,4,34,26992,15,118966016,1226,1,0,4,2672,85520101,7,342080404,14,21,12,10,3270,612,0,0,33429117,595937,1456274708,0,608,556,4,3,1,14,14,3267,3,1455671058,1427853072,53059707,86808665,86808665,1,3,1,4514050612,73389,73389,14,14,14,86808669,10,3,124888,503535,797749,12138,1455671058,490440,32632649,2012
204632.81,6,253952,62,76661,5047700250,4,20665421,0,330,7,7,5090,559,0,621,557064,6,34,30153,15,121650418,1244,1,0,4,2672,95453592,7,381814368,14,21,12,10,3270,621,0,0,37761045,721989,1624421296,0,615,563,6,3,1,14,14,3267,3,1623247420,1592107099,59103408,96883937,96900321,1,3,1,5037112788,73389,73389,14,14,14,96867557,10,3,128077,571849,882823,13577,1623247420,557064,36878673,2033
206640.04,6,253952,62,84581,5569486486,4,22281741,0,388,7,7,5090,595,0,639,622479,6,34,33245,15,126206814,1280,1,0,4,2672,105304148,7,421152008,14,21,12,10,3270,639,0,0,42120978,851128,1788135086,0,633,579,6,3,1,14,14,3267,3,1786931750,1756758915,65195903,106890429,106890429,1,3,1,5558302340,73389,73389,14,14,14,106890433,10,3,135762,638835,977656,14910,1786931750,622479,41144939,2093
208648.95,10,253952,62,92520,6093191468,4,23947198,0,436,7,7,5090,638,0,648,686954,6,34,36372,15,129189986,1298,1,0,4,2672,115247188,7,460924152,14,21,12,10,3270,648,0,0,46396071,933414,1952466611,0,642,588,6,3,1,14,14,3267,3,1951618046,1921708469,71207940,116959224,116959224,1,3,1,6081879680,73389,73389,14,14,14,116959228,10,3,138768,704929,1061622,16269,1951618046,686954,45336220,2128
210658.39,10,253952,62,100692,6632455922,4,25538211,0,490,7,7,5090,705,0,648,756050,6,34,39604,15,129189986,1298,1,0,4,2672,125465504,7,501797400,14,21,12,10,3270,648,0,0,50749412,1036895,2132307573,0,642,588,6,3,1,14,14,3267,3,2130516668,2091827450,77240893,127306547,127306547,1,3,1,6619940476,73389,73389,14,14,14,127306551,10,3,140998,775696,1142493,17774,2130516668,756050,49608851,2128
