timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
348721.48,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
350726.66,0,253952,62,9582,630536010,0,1189469,77,3,3,3932,117,0,558,75097,0,35,3735,16,177,96096705,1118,1,0,4,714,11742627,5,46970508,15,17,12,260,558,0,0,4761520,2248,228059575,0,558,392,0,3,1,14,14,1280,0,3,227861316,201408565,5952803,11943048,11943048,1,3,1,0,621038528,73389,73389,14,14,14,11943052,7,3,81360,76717,238990,1947,227861316,75097,4522760,1527
352732.58,0,253952,62,19896,1309937256,0,2337333,154,3,3,3932,160,0,558,141395,0,35,7783,16,177,98292717,1118,1,0,4,714,24657967,5,98631868,15,17,12,260,558,0,0,9611481,2534,443568236,0,558,392,0,3,1,14,14,1280,0,3,443794840,415257486,11929010,25010115,25010115,1,3,1,0,1300526012,73389,73389,14,14,14,25010119,7,3,83531,144687,322903,3685,443794840,141395,9289027,1527
354737.42,0,253952,62,30472,2006472736,0,3750273,223,3,3,3932,254,1,558,201841,0,35,11965,16,177,100162947,1118,1,0,4,714,37864728,5,151394284,15,17,12,260,558,0,0,14137512,2763,664390843,0,558,392,0,3,1,14,14,1280,0,3,664483184,634585316,17862781,38404862,38404862,1,3,1,0,1997052856,73389,73389,14,14,14,38404866,7,3,87518,206722,400532,5574,664483184,201841,13737621,1527
356742.15,0,253952,62,36981,2436147522,1,6281311,255,3,3,3932,266,1,567,232248,0,35,14500,16,177,103508341,1136,1,0,4,714,45991601,5,183901808,15,17,12,260,567,0,0,16634473,2889,798589435,0,567,395,0,3,1,14,14,1280,0,3,798298537,769898300,22914863,46665384,46665384,1,3,1,0,2426600000,73389,73389,14,14,14,46665388,7,3,91411,237940,434484,6633,798298537,232248,16200731,1547
358746.92,0,253952,62,47684,3139737368,1,7415397,314,4,4,3932,361,1,576,292835,0,35,18733,17,177,105658029,1154,1,0,4,714,59296022,5,237184088,16,18,12,271,576,0,0,21111242,3140,1026588776,0,576,407,0,3,1,14,14,1280,0,3,1025994939,991493092,28524609,60191647,60191647,1,3,1,0,3129965676,73389,73389,14,14,14,60191651,7,3,95306,300139,517261,8570,1025994939,292835,20594908,1573
360751.63,0,253952,62,58438,3848462056,1,8963898,378,4,4,3932,404,1,585,351366,0,35,22938,17,177,109340668,1172,1,0,4,714,72714670,5,290858680,16,18,12,271,585,0,0,25586094,3281,1250502110,0,585,412,0,3,1,14,14,1280,0,3,1249834392,1214721542,34546183,73801101,73817485,1,3,1,0,3837657284,73389,73389,14,14,14,73801105,7,3,100471,360193,592208,10388,1249965464,351399,24994991,1598
362756.16,0,253952,62,65106,4287688314,2,10726111,399,4,4,3932,469,1,585,384037,0,35,25582,17,177,111259162,1172,1,0,4,714,81034780,5,324139120,16,18,12,271,585,0,0,28197496,3425,1388163587,0,585,412,0,3,1,14,14,1280,0,3,1387686276,1353381989,38919102,82223748,82240132,1,3,1,0,4275634928,73389,73389,14,14,14,82223752,7,3,101770,393698,647063,11555,1387686276,384037,27551639,1598
364760.61,0,253952,62,72119,4749814076,2,12788013,440,4,4,3932,537,1,585,421069,0,35,28370,17,177,112803610,1172,1,0,4,714,89805624,5,359157916,16,18,12,271,585,0,0,31008290,3647,1538418985,0,585,412,0,3,1,14,14,1280,0,3,1537436800,1498804239,43791062,91119372,91135756,1,3,1,0,4738207376,73389,73389,14,14,14,91119376,7,3,104105,431649,684899,12844,1537436800,421069,30324710,1598
366765.44,0,253952,62,82325,5423344034,2,14346965,495,5,5,3932,575,1,585,477443,0,35,32368,17,177,114975490,1172,1,0,4,714,102584617,5,410273996,16,19,12,271,585,0,0,35367429,4074,1744865937,0,585,412,0,3,1,14,14,1280,0,3,1744099426,1710802365,49708672,104079499,104079499,1,3,1,0,5412133980,73389,73389,14,14,14,104079503,7,3,107606,489428,764753,14498,1744099426,477443,34604179,1598
