timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
383128.12,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
385133.63,2,253952,62,8244,542245542,0,1684317,0,46,3,3,4897,108,0,558,64262,0,15,3213,13,18,95481339,1118,1,0,4,415,10082682,6,40330728,12,17,76,9,64,558,0,0,4222007,4450,198612842,0,558,434,0,3,1,14,14,932,0,3,199363133,173600406,5912306,10243430,10243430,1,3,1,0,531806424,73389,73389,14,14,14,10227050,8,3,75436,65762,207926,1717,199363133,64262,4014251,1572
387138.47,6,253952,62,16453,1082716162,0,3257749,0,105,3,3,4897,138,0,558,123968,0,15,6415,13,18,96724137,1118,1,0,4,415,20325272,6,81236592,12,17,76,9,64,558,0,0,8676636,6051,372119264,0,558,434,0,3,1,14,14,932,0,3,372306035,343683671,11939111,20646382,20646382,1,3,1,0,1072020228,73389,73389,14,14,14,20615777,8,3,78494,127064,275806,3098,372306035,123968,8401175,1572
389148.27,6,253952,62,24778,1631090608,0,4887384,0,159,3,3,4897,222,0,558,185588,0,15,9728,13,18,98256519,1118,1,0,4,415,30739994,6,122895416,12,17,76,9,64,558,0,0,13052151,15789,552605872,0,558,434,0,3,1,14,14,932,0,3,552359675,516194544,17925440,31194631,31194631,1,3,1,0,1622120844,73389,73389,14,14,14,31194635,8,3,81221,190368,344864,4652,552359675,185588,12707802,1572
391158.46,6,253952,62,32817,2161071672,0,6345298,0,230,3,3,4897,251,0,558,246311,0,15,12873,13,18,99825099,1118,1,0,4,415,40781613,6,163126452,12,17,76,9,64,558,0,0,17582501,65263,713192503,0,558,434,0,3,1,14,14,932,0,3,712908588,683233212,23980827,41380273,41380273,1,3,1,0,2151774228,73389,73389,14,14,14,41380277,8,3,83910,252644,425732,5940,712908588,246311,17157459,1572
393165.46,6,253952,62,40830,2688130134,0,7668398,0,316,3,3,4897,333,1,567,312086,0,15,16056,13,18,102614855,1136,1,0,4,415,50776070,6,203104280,12,17,76,9,64,567,0,0,22216997,138009,877019208,0,567,440,0,3,1,14,14,932,0,3,876568985,849144112,29998426,51517207,51517207,1,3,1,0,2678894796,73389,73389,14,14,14,51517211,8,3,86600,320130,499974,7357,876568985,312086,21717877,1605
395171.95,6,253952,62,48593,3199987064,0,8975962,0,400,3,3,4897,360,1,567,382815,0,15,19082,13,18,103833521,1136,1,0,4,415,60430215,6,241720860,12,17,76,9,64,567,0,0,26847876,256057,1046763816,0,567,440,0,3,1,14,14,932,0,3,1046652646,1010661390,36034671,61342401,61342401,1,3,1,0,3188952916,73389,73389,14,14,14,61326021,8,3,90072,392562,578007,8720,1046652646,382815,26270876,1605
397181.29,7,253952,62,56104,3694472236,0,10374031,0,482,3,3,4897,395,1,567,450180,0,15,22023,13,18,105136649,1136,1,0,4,415,69832035,6,279198784,12,17,76,9,64,567,0,0,31373411,365486,1194734129,0,567,440,0,3,1,14,14,932,0,3,1194599583,1166034952,42028832,70862776,70862776,1,3,1,0,3684864384,73389,73389,14,14,14,70862780,8,3,117062,461366,675997,9923,1194599583,450180,30698572,1605
399186.41,7,253952,62,62335,4105324714,1,12556290,0,523,3,3,4897,454,1,567,495117,0,15,24497,13,18,106994813,1136,1,0,4,415,77632979,6,310467260,12,17,76,9,64,567,0,0,34646978,435530,1325563677,0,567,440,0,3,1,14,14,932,0,3,1324812921,1295519882,47303341,78758976,78758976,1,3,1,0,4095466784,73389,73389,14,14,14,78758980,8,3,123301,507510,744021,11036,1324812921,495117,33904221,1605
401198.24,7,253952,62,68152,4489081486,1,14152743,0,563,4,4,4897,475,1,567,533367,0,15,26781,14,18,109214957,1136,1,0,4,415,84901693,6,339606772,13,18,76,9,78,567,0,0,37441757,443578,1452725703,0,567,440,0,3,1,14,14,932,0,3,1451344086,1416429464,51969339,86130888,86130888,1,3,1,0,4478806208,73389,73389,14,14,14,86130892,8,3,128274,546741,802914,12052,1451344086,533367,36640218,1605
