timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
488549.94,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
490563.08,1,253952,62,5025,330597396,2,3935711,0,59,5,5,8340,94,0,558,62126,0,23,1959,20,0,95433075,1118,1,0,4,7462,6097339,9,24324640,19,19,0,14,1127,558,0,0,3161151,548690,140905163,0,558,584,0,3,1,14,14,8132,3,140773758,106758276,7641941,6184516,6184516,1,3,1,321594864,73389,73389,14,14,14,6184520,10,3,85712,63290,249930,1232,140773758,62126,2911346,1972
492578.49,1,253952,62,10379,682719938,2,6470613,0,109,5,5,8340,107,0,558,111289,0,23,4042,20,0,96675873,1118,1,0,4,7462,12760276,9,51041104,19,19,0,14,1127,558,0,0,6370334,1109978,241891819,0,558,584,0,3,1,14,14,8132,3,241901548,217633146,13937476,12942472,12958856,1,3,1,673008576,73389,73389,14,14,14,12942476,10,3,89957,113555,305450,2030,241901548,111289,6065129,1972
494595.56,1,253952,62,15766,1037668798,2,8634730,0,168,5,5,8340,133,0,558,163724,0,23,6157,20,0,97954869,1118,1,0,4,7462,19499707,9,77998828,19,19,0,14,1127,558,0,0,9580534,1756240,363407870,0,558,584,0,3,1,14,14,8132,3,363027914,329473305,19950354,19778030,19778030,1,3,1,1028457592,73389,73389,14,14,14,19778034,10,3,95313,167195,371054,3009,363027914,163724,9209853,1972
496605.40,1,253952,62,21086,1387575182,2,10808711,0,226,5,5,8340,193,0,558,212600,0,23,8264,20,0,99209733,1118,1,0,4,7462,26114100,9,104456400,19,19,0,14,1127,558,0,0,12705898,2439277,470754019,0,558,584,0,3,1,14,14,8132,3,470642652,439726813,25906637,26503218,26503218,1,3,1,1378167368,73389,73389,14,14,14,26503222,10,3,102428,217226,440690,3959,470642652,212600,12265706,1972
498611.55,1,253952,62,25823,1699298210,3,13256347,0,248,5,5,8340,202,0,558,239536,0,23,10113,20,0,100488729,1118,1,0,4,7462,32033064,9,128132256,19,19,0,14,1127,558,0,0,14874347,2454633,567550491,0,558,584,0,3,1,14,14,8132,3,567477653,537771118,30537921,32499318,32515702,1,3,1,1689964568,73389,73389,14,14,14,32499322,10,3,104366,244920,479641,4721,567477653,239536,14395298,1972
500617.96,1,253952,62,30813,2028156882,3,14955148,0,286,5,5,8340,260,0,567,271170,0,23,12097,20,0,103508341,1136,1,0,4,7462,38247272,9,152989088,19,19,0,14,1127,567,0,0,17226051,2504019,674613028,0,567,586,0,3,1,14,14,8132,3,674439721,641268048,34633187,38826972,38826972,1,3,1,2019002576,73389,73389,14,14,14,38826976,10,3,109932,277462,525721,5655,674439721,271170,16701030,1996
502633.56,1,253952,62,36044,2372930390,3,16768071,0,330,6,6,8340,272,0,567,307606,0,23,14134,20,0,105113119,1136,1,0,4,7462,44776306,9,179105224,19,20,0,14,1127,567,0,0,20065488,2900199,778805438,0,567,586,0,3,1,14,14,8132,3,778255146,749924145,39672533,45449538,45449538,1,3,1,2363376008,73389,73389,14,14,14,45449542,10,3,122817,314846,611589,6478,778255146,307606,19454717,1996
504647.74,2,253952,62,41539,2736127540,3,18650737,0,387,6,6,8340,323,0,576,357502,0,23,16321,20,0,108784160,1154,1,0,4,7462,51660386,9,206576960,19,20,0,14,1127,576,0,0,23213329,3472478,897517076,0,576,596,0,3,1,14,14,8132,3,896577461,864395709,45258083,52432108,52432108,1,3,1,2726469648,73389,73389,14,14,14,52432112,10,3,125769,365960,677279,7489,896577461,357502,22537003,2025
506660.64,2,253952,62,47039,3097540820,3,21191835,0,443,7,7,8340,357,0,576,399355,0,23,18475,20,0,109411592,1154,1,0,4,7462,58503716,9,233950204,19,21,0,14,1127,576,0,0,26366164,4105347,1006775329,0,576,596,0,3,1,14,14,8132,3,1005969629,978374418,51574018,59372447,59372447,1,3,1,3087367276,73389,73389,14,14,14,59372451,10,3,130533,408866,739401,8393,1005969629,399355,25627855,2025
