timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
566697.87,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
568703.89,0,253952,62,8095,532734064,2,3241185,0,73,5,5,4861,111,1,567,79980,0,21,3158,17,238,97246087,1136,1,0,4,919,9911145,8,39515000,16,19,11,3767,567,0,0,4396946,197090,200889563,0,567,561,0,3,1,14,14,1575,3,200843849,170493569,7822399,10069239,10069239,1,3,1,523600460,73389,73389,14,14,14,10069243,10,3,80719,81585,261730,1726,200843849,79980,4135383,1844
570710.51,0,253952,62,13557,892899774,3,6010663,0,92,5,5,4861,119,1,567,106293,0,21,5277,17,238,99140449,1136,1,0,4,919,16681064,8,66724256,16,19,11,3767,567,0,0,6631538,197513,311592440,0,567,561,0,3,1,14,14,1575,3,311853916,284118940,12839863,16984558,16984558,1,3,1,882345080,73389,73389,14,14,14,16968178,10,3,83767,108607,281526,2590,311853916,106293,6362263,1844
572717.47,0,253952,62,21361,1406526664,3,7235767,0,152,6,6,4861,201,1,567,173262,0,21,8382,17,238,100069531,1136,1,0,4,919,26439109,8,105756436,16,20,11,3767,567,0,0,10936377,302663,483454353,0,567,561,0,3,1,14,14,1575,3,483689015,445722064,18425314,26865381,26865381,1,3,1,1396999844,73389,73389,14,14,14,26865385,10,3,89539,177101,384598,4074,483689015,173262,10552194,1844
574725.31,2,253952,62,29256,1926443112,3,8735056,0,219,6,6,4861,232,1,567,235564,0,21,11474,17,238,101324395,1136,1,0,4,919,36339408,8,145228604,16,20,11,3767,567,0,0,15344737,439873,636694858,0,567,561,0,3,1,14,14,1575,3,636505558,609218941,24468730,36875117,36875117,1,3,1,1917506116,73389,73389,14,14,14,36875121,10,3,92505,240799,461453,5306,636505558,235564,14883859,1844
576735.23,2,253952,62,37233,2451101762,3,10212945,0,279,6,6,4861,277,2,567,303268,0,21,14601,17,238,101951827,1136,1,0,4,919,46261128,8,185044512,16,20,11,3767,567,0,0,19721290,583977,805730308,0,567,561,0,3,1,14,14,1575,3,805246175,774504438,30430908,46954707,46954707,1,3,1,2441644796,73389,73389,14,14,14,46954711,10,3,95844,310065,549114,6705,805246175,303268,19172920,1844
578740.53,2,253952,62,44833,2950660124,3,11705240,0,336,6,6,4861,342,11,585,360875,0,21,17573,17,238,105913746,1172,1,0,4,919,55658597,8,222505132,16,20,11,3767,585,0,0,23652620,714429,973807898,0,585,584,0,3,1,14,14,1575,3,973712806,932661399,35975646,56518201,56518201,1,3,1,2938946484,73389,73389,14,14,14,56518205,10,3,98202,369157,624095,8127,973712806,360875,23029419,1906
580748.18,2,253952,62,50268,3309707926,4,14228022,0,346,7,7,4861,355,11,585,391346,0,21,19695,17,238,108713058,1172,1,0,4,919,62423728,8,249630328,16,21,11,3767,585,0,0,26133322,717293,1082888002,0,585,584,0,3,1,14,14,1575,3,1082029362,1046034604,40981607,63396434,63396434,1,3,1,3296614600,73389,73389,14,14,14,63396438,10,3,102362,400443,666026,8990,1082029362,391346,25468278,1906
582756.55,3,253952,62,57669,3798178672,4,15723317,0,414,7,7,4861,431,12,594,459071,0,21,22654,17,238,112663939,1190,1,0,4,919,71696887,8,286787548,16,21,11,3767,594,0,0,30506030,869192,1241509166,0,594,594,0,3,1,14,14,1575,3,1240893298,1199702422,46984978,72785293,72785293,1,3,1,3784835268,73389,73389,14,14,14,72785297,10,3,108254,469732,752998,10361,1240893298,459071,29754167,1937
584769.10,3,253952,62,65490,4312967938,4,17214775,0,477,7,7,4861,465,12,594,528990,0,21,25705,17,238,113339635,1190,1,0,4,919,81438865,8,325690748,16,21,11,3767,594,0,0,34952186,1023006,1409421297,0,594,594,0,3,1,14,14,1575,3,1408252386,1361990299,53056750,82666116,82682500,1,3,1,4298638064,73389,73389,14,14,14,82666120,10,3,110479,541208,839722,11718,1408252386,528990,34113752,1937
