timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
93341.54,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
95348.44,0,253952,62,8775,576996894,0,981216,98,3,3,4138,113,0,558,78087,0,16,3423,15,46,95758857,1118,1,0,4,2657,10760356,7,42976724,14,17,22,11,159,558,0,0,4909864,7965,213214003,0,558,472,0,3,1,14,14,3232,0,3,213028637,184621106,5893501,10915174,10915174,1,3,1,0,567589080,73389,73389,14,14,14,10915178,7,3,59032,79691,200069,1822,213028637,78087,4709969,1671
97353.85,0,253952,62,16919,1113280070,0,1903072,168,3,3,4138,142,0,558,131598,0,16,6599,15,46,97351569,1118,1,0,4,2657,20920030,7,83680120,14,17,22,11,159,558,0,0,9033958,9998,381821793,0,558,472,0,3,1,14,14,3232,0,3,381866817,353209111,10939493,21236206,21236206,1,3,1,0,1104282744,73389,73389,14,14,14,21236210,7,3,59613,134494,275212,3169,381866817,131598,8759084,1671
99363.49,0,253952,62,23295,1533599070,1,4548311,192,4,4,4138,209,0,558,170201,0,16,9144,16,46,98582301,1118,1,0,4,2657,28883142,7,115532568,15,18,22,11,166,558,0,0,11964416,33490,515614001,0,558,472,0,3,1,14,14,3232,0,3,515919567,485746853,16519345,29312630,29312630,1,3,1,0,1523404824,73389,73389,14,14,14,29296250,7,3,65288,174051,330159,4337,515919567,170201,11634708,1671
101371.17,0,253952,62,32003,2107110002,1,5591826,287,4,4,4138,242,0,558,235447,0,16,12544,16,46,100464597,1118,1,0,4,2657,39765449,7,158932704,15,18,22,11,166,558,0,0,16915312,85659,697254679,0,558,472,0,3,1,14,14,3232,0,3,697402709,666118445,22563428,40344207,40344207,1,3,1,0,2097898796,73389,73389,14,14,14,40344211,7,3,70131,240870,423027,5795,697402709,235447,16492923,1671
103379.70,2,253952,62,40436,2662622666,1,6757454,377,4,4,4138,329,0,567,297688,0,16,15895,16,46,102615457,1136,1,0,4,2657,50270604,7,201082416,15,18,22,11,166,567,0,0,21750012,138167,868693686,0,567,479,0,3,1,14,14,3232,0,3,868378268,841137689,28607901,51023528,51023528,1,3,1,0,2653223488,73389,73389,14,14,14,51023532,7,3,73268,304721,513889,7273,868378268,297688,21236934,1709
105386.79,2,253952,62,48484,3192855706,1,7970757,467,4,4,4138,362,0,567,363972,0,16,19046,16,46,104473621,1136,1,0,4,2657,60330879,7,241258964,15,18,22,11,166,567,0,0,26470956,246158,1043525896,0,567,479,0,3,1,14,14,3232,0,3,1042679088,1008313466,34611235,61211329,61211329,1,3,1,0,3182989140,73389,73389,14,14,14,61211333,7,3,76743,372567,608066,8676,1042679088,363972,25863861,1709
107392.57,2,253952,62,57537,3788650776,1,9014162,565,4,4,4138,400,1,567,430783,0,16,22589,16,46,105716419,1136,1,0,4,2657,71621227,7,286484908,15,18,22,11,166,567,0,0,31415753,309746,1229350001,0,567,479,0,3,1,14,14,3232,0,3,1228179959,1195552562,40659973,72679241,72679241,1,3,1,0,3779320564,73389,73389,14,14,14,72679245,7,3,81793,441037,702016,10188,1228179959,430783,30714913,1709
109398.05,2,253952,62,67178,4424260010,1,10007959,660,4,4,4138,484,1,567,499354,0,16,26410,16,46,106971283,1136,1,0,4,2657,83678832,7,334715328,15,18,22,11,166,567,0,0,36410365,334312,1427577276,0,567,479,0,3,1,14,14,3232,0,3,1426467883,1395880975,46664284,84892181,84892181,1,3,1,0,4414393444,73389,73389,14,14,14,84892185,7,3,84069,511314,787962,11863,1426467883,499354,35623779,1709
111404.11,2,253952,62,77189,5084117564,1,10989856,755,4,4,4138,532,1,567,569759,0,16,30332,16,46,108877711,1136,1,0,4,2657,96172033,7,384688132,15,18,22,11,166,567,0,0,41444188,344425,1639451728,0,567,479,0,3,1,14,14,3232,0,3,1637870321,1603987734,52687273,97563873,97563873,1,3,1,0,5073321428,73389,73389,14,14,14,97563877,7,3,85124,583408,888710,13582,1637870321,569759,40557062,1709
113409.89,2,253952,62,87337,5752929418,1,12009170,852,4,4,4138,616,1,567,640865,0,16,34341,16,46,110108443,1136,1,0,4,2657,108827210,7,435244020,15,18,22,11,166,567,0,0,46446791,348549,1851357233,0,567,479,0,3,1,14,14,3232,0,3,1849827609,1814681382,58708759,110415789,110415789,1,3,1,0,5741621060,73389,73389,14,14,14,110415793,7,3,90945,656242,973798,15371,1849827609,640865,45474786,1709
115415.62,2,253952,62,97561,6426130774,1,13102665,952,4,4,4138,666,1,567,707971,0,16,38357,16,46,111073723,1136,1,0,4,2657,121598819,7,486395276,15,18,22,11,166,567,0,0,51362771,349246,2060816055,0,567,479,0,3,1,14,14,3232,0,3,2059312946,2026445752,64717116,123370327,123370327,1,3,1,0,6415257036,73389,73389,14,14,14,123370331,7,3,94169,724941,1063929,17079,2059312946,707971,50300845,1709
117420.95,2,253952,62,107968,7111011502,1,14354920,1031,4,4,4138,750,1,567,775820,0,16,42457,16,46,112292389,1136,1,0,4,2657,134567841,7,538206620,15,18,22,11,166,567,0,0,56115011,353971,2281868071,0,567,479,0,3,1,14,14,3232,0,3,2279919880,2242329890,70675368,136523632,136523632,1,3,1,0,7099228896,73389,73389,14,14,14,136523636,7,3,98281,794447,1156876,18937,2279919880,775820,54959350,1709
119425.74,2,253952,62,118787,7826042288,2,16497811,1126,5,5,4138,802,1,567,843354,0,16,46710,17,46,114814183,1136,1,0,4,2657,148096556,7,592321568,16,19,22,11,175,567,0,0,61064370,365557,2505165014,0,567,479,0,3,1,14,14,3232,0,3,2503525657,2467750664,77812684,150245171,150261555,1,3,1,0,7812748924,73389,73389,14,14,14,150245175,7,3,109562,863646,1259841,20761,2503525657,843354,59806954,1709
121431.22,2,253952,62,129513,8533614768,2,17778608,1213,5,5,4138,886,4,567,908680,0,16,50945,17,46,115103767,1136,1,0,4,2657,161488509,7,645889460,16,19,22,11,175,567,0,0,65806148,365661,2738125316,0,567,479,0,3,1,14,14,3232,0,3,2736027934,2691050803,83841495,163827890,163827890,1,3,1,0,8518198344,73389,73389,14,14,14,163811510,7,3,115802,930601,1342085,22716,2736027934,908680,64466700,1709
123436.35,2,253952,62,140377,9248167930,2,19199742,1287,5,5,4138,941,4,567,968687,0,16,55208,17,46,115103767,1136,1,0,4,2657,175055999,7,700223996,16,19,22,11,175,567,0,0,70410761,365726,2961320470,0,567,479,0,3,1,14,14,3232,0,3,2958494154,2915703904,89865786,177573178,177589562,1,3,1,0,9233805288,73389,73389,14,14,14,177573182,7,3,119094,992127,1418097,24527,2958494154,968687,68995494,1709
