timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
1150717.98,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1152722.43,0,0,18647,1227358832,0,0,0,1,1,6449,117,567,125398,5,1741,16,0,116910020,1136,1,0,15,15,14,144,567,0,0,0,1982087,3061,403173639,0,567,412,2,1,14,14,437,1,404390084,361937697,1986004,27604820,27604820,1,2,1,1213891184,73389,73389,14,14,14,27588436,9,3,354216,127582,810239,3103,404390084,125398,1171933,1759
1154733.51,253952,62,34383,2264485338,12,13728478,43,17,17,6449,119,675,250215,5,5456,32,12,140299886,1352,1,0,31,31,14,294,675,0,0,0,5806317,709638,715878295,0,675,465,2,1,14,14,437,1,716831536,665787217,23238555,51109322,51109322,1,2,1,2248810168,73389,73389,14,14,14,51109322,9,3,491150,254793,1198089,5488,716831536,250215,4608420,2064
1156744.93,253952,62,48046,3164681842,13,18126056,79,18,18,6449,122,675,366340,5,9347,32,12,140565338,1352,1,0,31,32,14,294,675,0,0,0,9818920,1516261,975799608,0,675,465,2,1,14,14,437,1,979761968,928961625,32417955,71566844,71566844,1,2,1,3148220240,73389,73389,14,14,14,71550460,9,3,498033,373289,1338770,7494,979761968,366340,8480476,2064
1158751.29,253952,62,61970,4082248694,16,23847875,116,20,20,6449,124,675,488732,5,13256,32,12,141096242,1352,1,0,31,34,14,294,675,0,0,0,13874813,3234624,1245018660,0,675,465,2,1,14,14,437,1,1247542064,1197166170,44267779,92415423,92431807,1,2,1,4066278612,73389,73389,14,14,14,92415423,9,3,511625,497964,1507642,9537,1247542064,488732,12367627,2064
1160759.02,253952,62,75677,4985328782,16,27439138,157,22,22,6449,126,675,604285,5,17105,32,12,141361694,1352,1,0,31,36,14,294,675,0,0,0,17801534,3930560,1508477485,0,675,465,2,1,14,14,437,1,1511521072,1461237464,52247391,112930289,112946673,1,2,1,4968932716,73389,73389,14,14,14,112930289,9,3,530433,615876,1665028,11551,1511521072,604285,16137099,2064
1162763.58,253952,62,88807,5850594598,18,32268615,207,22,22,6449,128,675,710413,5,20793,32,12,141627146,1352,1,0,31,36,14,294,675,0,0,0,21451460,4385092,1763539291,0,675,465,2,1,14,14,437,1,1764227888,1714118406,59749001,132601379,132617763,1,2,1,5834460676,73389,73389,14,14,14,132601379,9,3,539104,724068,1804851,13479,1764227888,710413,19647330,2064
1164775.23,253952,62,98201,6469425206,20,36009132,223,22,22,6449,130,675,764731,5,23468,32,12,141892598,1352,1,0,31,36,14,294,675,0,0,0,23779057,4430726,1944641821,0,675,465,2,1,14,14,437,1,1945107248,1895046625,68422738,146673903,146690287,1,2,1,6453651732,73389,73389,14,14,14,146673903,9,3,542758,779615,1868663,14859,1945107248,764731,21911211,2064
1166783.77,253952,62,112681,7423695526,20,38565858,262,25,25,6449,132,675,885988,5,27527,32,12,142423502,1352,1,0,31,39,14,294,675,0,0,0,27784626,5148234,2224363633,0,675,465,2,1,14,14,437,1,2224028464,2173980332,75322393,168355907,168372291,1,2,1,7407659908,73389,73389,14,14,14,168355907,9,3,553360,903314,2038075,16988,2224159536,886055,25747518,2064
1168791.83,253952,62,127162,8377765930,21,42730143,315,25,25,6449,134,675,1008729,5,31586,32,12,142423502,1352,1,0,31,39,14,294,675,0,0,0,31982091,5790956,2502111394,0,675,465,2,1,14,14,437,1,2502687536,2452821893,84031922,190040070,190056454,1,2,1,8361763080,73389,73389,14,14,14,190040070,9,3,559953,1028479,2190374,19113,2502687536,1008729,29792821,2064
