timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
463538.46,1,0,0,17750,1168114532,0,0,0,0,1,1,5540,117,540,123866,29,1658,11,79,111186230,1082,1,0,10,15,9,3379,540,0,0,0,1949534,35422,384036930,0,540,323,2,1,14,14,476,1,384860356,344411367,1985626,26265650,26288067,1,2,1,1155688600,73389,73389,14,14,14,26265650,10,3,337108,125993,839800,2954,384860356,123866,1109821,1707
465546.13,1,253952,62,33669,2217427182,12,13523770,0,39,17,17,5540,119,675,250403,29,5265,27,79,140299886,1352,1,0,26,31,9,3662,675,0,0,0,5630022,1184809,700258396,0,675,426,2,1,14,14,476,1,702937904,652057965,23627920,50038329,50038329,1,2,1,2200965580,73389,73389,14,14,14,50021945,10,3,496056,254770,1290746,5382,702937904,250403,4339470,2123
467556.87,1,253952,62,47464,3126274438,12,17649639,0,80,18,18,5540,121,675,371573,29,9138,27,79,140565338,1352,1,0,26,32,9,3662,675,0,0,0,9637403,3307977,965533577,0,675,426,2,1,14,14,476,1,968489776,917748868,34581011,70684267,70700651,1,2,1,3110107748,73389,73389,14,14,14,70684267,10,3,509417,378232,1485048,7408,968489776,371573,8152672,2123
469562.28,1,253952,62,59879,3944416562,14,23183117,0,122,18,18,5540,123,675,480348,29,12627,27,79,140830790,1352,1,0,26,32,9,3662,675,0,0,0,13309127,4624166,1206412516,0,675,426,2,1,14,14,476,1,1207565104,1156859850,46803919,89292556,89292556,1,2,1,3928872464,73389,73389,14,14,14,89292556,10,3,519900,488990,1653992,9232,1207565104,480348,11655544,2123
471574.33,1,253952,62,69330,4567248174,17,26578819,0,132,19,19,5540,125,675,532617,29,15317,27,79,141361694,1352,1,0,26,33,9,3662,675,0,0,0,15523062,4653734,1389874351,0,675,426,2,1,14,14,476,1,1389361968,1338997836,52592816,103444841,103444841,1,2,1,4551573004,73389,73389,14,14,14,103444841,10,3,522229,542507,1718982,10619,1389361968,532617,13804584,2123
473587.54,1,253952,62,82586,5440506074,18,30380115,0,166,26,26,5540,127,675,650113,29,19097,27,79,141361694,1352,1,0,26,40,9,3662,675,0,0,0,19240452,6195814,1643740290,0,675,426,2,1,14,14,476,1,1644165936,1594204315,61035387,123298314,123298314,1,2,1,5424404920,73389,73389,14,14,14,123281930,10,3,531678,663078,1875744,12563,1644165936,650113,17365330,2123
475592.42,1,253952,62,94181,6204643226,24,37914593,0,206,26,26,5540,129,675,725106,29,22316,27,79,141892598,1352,1,0,26,40,9,3662,675,0,0,0,22556862,7136424,1868233672,0,675,426,2,1,14,14,476,1,1867774768,1817589658,75697195,140663578,140663578,1,2,1,6189197432,73389,73389,14,14,14,140663578,10,3,536148,739776,1984678,14269,1867774768,725106,20572900,2123
477597.90,1,253952,62,104455,6881676418,24,39695454,0,240,26,26,5540,131,675,782700,29,25224,27,79,142158050,1352,1,0,26,40,9,3662,675,0,0,0,24893008,7144831,2066371216,0,675,426,2,1,14,14,476,1,2065693488,2015592969,79830224,156042504,156042504,1,2,1,6865870176,73389,73389,14,14,14,156042504,10,3,542230,798646,2069741,15779,2065693488,782700,22824073,2123
479607.67,1,253952,62,114899,7569850730,24,41344337,0,254,28,28,5540,132,675,852231,29,28133,27,79,142423502,1352,1,0,26,42,9,3662,675,0,0,0,27469303,7622401,2266875445,0,675,426,2,1,14,14,476,1,2266757936,2216749649,84647280,171683574,171699958,1,2,1,7554077256,73389,73389,14,14,14,171683574,10,3,545918,869713,2152891,17313,2266757936,852231,25317312,2123
481621.25,1,253952,62,127688,8412237866,25,43872472,0,284,29,29,5540,134,675,965518,29,31750,27,79,142423502,1352,1,0,26,43,9,3662,675,0,0,0,31019090,8613366,2512628623,0,675,426,2,1,14,14,476,1,2512780080,2462940995,91862897,190826502,190842886,1,2,1,8396366088,73389,73389,14,14,14,190826502,10,3,552244,985072,2279446,19190,2512780080,965518,28739666,2123
