timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
11041.74,1,0,0,11190,736533264,0,163598,0,8,1,1,58871,117,0,405,115293,59,1051,8,2601,83070396,812,1,0,7,15,1060,6,2875,405,0,0,0,1730450,92065,247354442,0,405,438,2,1,14,14,434,1,248055384,217448871,1981766,16530124,16546508,1,2,1,727325456,73389,73389,14,14,14,16530124,12,3,217883,117051,688643,1909,248055384,115293,1041883,1695
13051.31,2,253952,62,24014,1580960774,0,457455,0,37,8,8,58871,118,0,675,230971,59,2574,15,2601,140034434,1352,1,0,14,22,1060,6,2916,675,0,0,0,3966200,171787,514539498,0,675,722,2,1,14,14,434,1,516815664,465918188,4446706,35576907,35593291,1,2,1,1565383908,73389,73389,14,14,14,35576907,12,3,453961,234824,1433951,3962,516815664,230971,2532423,2716
15056.55,2,253952,62,32311,2127898390,6,7864181,0,56,8,8,58871,119,0,675,288043,59,4890,15,2601,140299886,1352,1,0,14,22,1060,6,2916,675,0,0,0,6113594,210868,676338263,0,675,722,2,1,14,14,434,1,677116720,625855497,14182321,47994647,48011031,1,2,1,2111764468,73389,73389,14,14,14,47994647,12,3,458024,293268,1493033,5185,677116720,288043,4620825,2716
17062.51,2,253952,62,44183,2910189014,6,10858300,0,89,14,14,58871,121,0,675,396208,59,8258,16,2601,140565338,1352,1,0,15,28,1060,6,2926,675,0,0,0,9332910,1309155,902536604,0,675,722,2,1,14,14,434,1,905444144,854519405,22424720,65777703,65794087,1,2,1,2894218932,73389,73389,14,14,14,65777703,12,3,481769,404979,1666953,6927,905444144,396208,7666322,2716
19071.08,2,253952,62,58207,3834044014,9,16905976,0,129,16,16,58871,123,0,675,520041,59,12173,16,2601,140830790,1352,1,0,15,30,1060,6,2926,675,0,0,0,13385355,3005625,1170703702,0,675,722,2,1,14,14,434,1,1175190320,1124603405,34723523,86784089,86784089,1,2,1,3818499916,73389,73389,14,14,14,86784089,12,3,496959,530977,1858029,8985,1175190320,520041,11527819,2716
21078.81,2,253952,62,72102,4749975774,11,22768914,0,165,16,16,58871,125,0,675,640421,59,16085,16,2601,141361694,1352,1,0,15,30,1060,6,2926,675,0,0,0,17292582,4695109,1437419630,0,675,722,2,1,14,14,434,1,1442839344,1392408241,47366807,107597741,107597741,1,2,1,4733579708,73389,73389,14,14,14,107581357,12,3,507054,653564,2011258,11027,1442839344,640421,15281938,2716
23090.17,2,253952,62,85434,5628214410,13,27466234,0,194,18,18,58871,128,0,675,749969,59,19919,16,2601,141627146,1352,1,0,15,32,1060,6,2926,675,0,0,0,21318830,6636051,1696803509,0,675,722,2,1,14,14,434,1,1699216176,1649088513,60568510,127557710,127574094,1,2,1,5612539240,73389,73389,14,14,14,127557710,12,3,533833,765232,2198995,12983,1699216176,749969,19120578,2716
25094.49,2,253952,62,95910,6318751326,16,31775219,0,224,18,18,58871,129,0,675,830514,59,22787,16,2601,141892598,1352,1,0,15,32,1060,6,2926,675,0,0,0,24100369,7084592,1900454469,0,675,722,2,1,14,14,434,1,1901198128,1850971408,68386367,143253965,143253965,1,2,1,6303174460,73389,73389,14,14,14,143253965,12,3,537148,849804,2293820,14524,1901198128,830514,21807392,2716
27106.39,2,253952,62,106236,6998926938,16,33458020,0,238,23,23,58871,131,0,675,902057,59,25720,16,2601,142158050,1352,1,0,15,37,1060,6,2926,675,0,0,0,26741316,7569323,2098076613,0,675,722,2,1,14,14,434,1,2100034352,2049891540,73608477,158692394,158708778,1,2,1,6982465336,73389,73389,14,14,14,158692394,12,3,551427,922908,2408742,16041,2100034352,902057,24333517,2716
29112.71,2,253952,62,120156,7916231646,19,39089491,0,269,26,26,58871,133,0,675,1031996,59,29636,16,2601,142423502,1352,1,0,15,40,1060,6,2926,675,0,0,0,30633556,9705723,2363631744,0,675,722,2,1,14,14,434,1,2367814448,2317985389,87411420,179557357,179557357,1,2,1,7899802812,73389,73389,14,14,14,179540973,12,3,578097,1056010,2583045,18084,2367814448,1031996,28051588,2716
