timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
151044.90,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
153051.38,3,253952,62,53726,3537662348,0,2220232,0,184,25,25,349,400,7,567,421501,0,30,21092,39,24,106355917,1136,1,0,4,751,66850195,6,267142176,38,39,68,13,291,567,0,0,27261105,784028,1144053852,0,567,315,0,3,1,14,14,1266,3,1146085691,1116434306,30377398,67821829,67887365,1,3,1,3526735140,73389,73389,14,14,14,67821833,7,3,149590,431140,736436,9566,1146085691,421501,26525698,1508
155065.33,9,253952,62,113825,7498560116,6,11482250,0,427,25,25,349,781,7,585,987713,0,30,44747,39,24,118112836,1172,1,0,4,751,141862952,6,567193428,38,39,68,13,291,585,0,0,61234698,1687621,2390654554,0,585,332,0,3,1,14,14,1266,3,2392711037,2363733595,74558165,144001596,144017980,1,3,1,7485527120,73389,73389,14,14,14,143952448,7,3,173186,1009645,1407517,19889,2392711037,987713,59829413,1569
157073.35,24,253952,62,159246,10491294420,10,19184397,0,649,25,25,349,1075,8,594,1421546,0,30,62640,39,24,120483071,1190,1,0,4,751,198623941,6,794172536,38,39,68,13,291,594,0,0,87449357,2430036,3336526424,0,594,345,0,3,1,14,14,1266,3,3335802338,3305890187,109126180,201571359,201571359,1,3,1,10480006764,73389,73389,14,14,14,201538595,7,3,192853,1452691,1942231,27725,3335802338,1421546,85510278,1599
159078.84,31,253952,62,202375,13333820212,10,22823718,0,902,25,25,349,1357,8,603,1823506,0,30,79603,39,24,122295812,1208,1,0,4,751,252380615,6,1009393296,38,39,68,13,291,603,0,0,112762721,3073180,4232372892,0,603,355,0,3,1,14,14,1266,3,4230626746,4200864803,138782762,256208386,256241154,1,3,1,13321984136,73389,73389,14,14,14,256192006,7,3,232590,1863392,2496882,35141,4230626746,1823506,110269869,1627
161084.13,37,253952,62,239655,15788284002,15,31578842,0,1060,30,30,349,1596,8,603,2064238,0,30,94295,39,24,122295812,1208,1,0,4,751,298986309,6,1195880588,38,44,68,13,291,603,0,0,130573677,3074241,5012133460,0,603,355,0,3,1,14,14,1266,3,5008914546,4973941920,165212425,303398502,303414886,1,3,1,15776722136,73389,73389,14,14,14,303398506,7,3,270345,2110150,2840284,41608,5008914546,2064238,127738133,1627
163089.25,38,253952,62,285501,18810591094,19,40277625,0,1242,33,33,349,1885,10,630,2396941,0,30,112220,39,24,127048115,1262,1,0,4,751,355827615,6,1423181120,38,47,68,13,291,630,0,0,152639636,3115484,6015003904,0,630,372,0,3,1,14,14,1266,3,6011468450,5929731062,196107105,361198912,361264448,1,3,1,18782343456,73389,73389,14,14,14,361198916,7,3,292341,2450969,3239664,49924,6011468450,2396941,149405578,1706
165098.43,38,253952,62,330883,21800037332,23,46789515,0,1403,39,39,349,2172,11,711,2746131,4,30,130005,39,24,141448169,1424,1,0,4,751,412197551,6,1648466896,38,53,68,13,291,711,0,0,174690091,3282833,7052032692,0,707,477,4,3,1,14,14,1266,3,7048999648,6878877791,224868504,418225400,418225400,1,3,1,21747720832,73389,73389,14,14,14,418225404,7,3,331578,2808448,3699237,58529,7048999648,2746131,170997328,1964
167108.78,40,253952,62,403583,26588067966,23,52703077,0,1703,48,48,349,2637,11,1386,3429948,6,30,158321,40,24,260638407,2774,1,0,4,751,501927644,6,2007516628,39,62,68,13,302,1386,0,0,215243208,4036595,8748710394,0,1380,1098,6,3,1,14,14,1266,3,8744177678,8401132270,272168376,509315434,509364586,1,3,1,26483550632,73389,73389,14,14,14,509299054,7,3,378682,3507442,4604439,72569,8744177678,3429948,210646669,4297
169121.24,45,253952,62,451219,29727486960,37,70622148,0,1952,48,48,349,2939,11,1449,3884819,6,30,176783,40,24,274564030,2900,1,0,4,751,560518194,6,2242008092,39,62,68,13,302,1449,0,0,241900918,4917877,9882763728,0,1443,1142,6,3,1,14,14,1266,3,9875521459,9400535353,317319573,569003237,569036005,1,3,1,29586464420,73389,73389,14,14,14,568970473,7,3,401354,3972594,5163120,81939,9875521459,3884819,236746649,4499
