timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
405300.38,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0
407310.88,2,253952,62,11063,728198126,1,3582012,108,6,6,2825,127,3,558,109123,0,6,4318,11,1,96700005,1118,1,0,4,3265,13612258,8,54449032,10,20,0,4,6921,558,0,0,6680384,531332,259738912,0,558,686,0,3,1,14,14,3847,3,259762392,232225090,10742007,13806506,13822890,1,3,1,717938344,73389,73389,14,14,14,13806510,15,3,92634,111459,333527,2213,259762392,109123,6347091,4936
409319.25,3,253952,62,22266,1465269642,2,5675040,195,6,6,2825,179,3,558,212756,0,6,8707,11,1,97689417,1118,1,0,4,3265,27597407,8,110324940,10,20,0,4,6921,558,0,0,13230320,974894,493831300,0,558,686,0,3,1,14,14,3847,3,493617066,463985472,19818249,28008387,28008387,1,3,1,1456436156,73389,73389,14,14,14,28008391,15,3,97107,217429,468556,4113,493617066,212756,12762228,4936
411331.26,5,253952,62,33296,2192366888,2,7012678,279,6,6,2825,271,3,558,307965,0,6,13074,11,1,100452531,1118,1,0,4,3265,41365081,8,165460324,10,20,0,4,6921,558,0,0,19558180,1354914,726391662,0,558,686,0,3,1,14,14,3847,3,726477228,692890855,27811994,41972256,42002865,1,3,1,2182557344,73389,73389,14,14,14,41972260,15,3,102689,314978,598409,6092,726477228,307965,18960466,4936
413339.66,5,253952,62,44411,2924684780,2,8415011,364,6,6,2825,326,3,567,404751,0,6,17424,11,1,103856801,1136,1,0,4,3265,55205254,8,220756368,10,20,0,4,6921,567,0,0,25912703,1678404,955269194,0,567,695,0,3,1,14,14,3847,3,955887507,923804537,35880834,56042621,56059005,1,3,1,2914216324,73389,73389,14,14,14,56042625,15,3,115215,414102,720353,7971,955887507,404751,25193266,4971
415348.07,11,253952,62,55756,3671991490,2,9954006,446,6,6,2825,419,3,576,502280,0,6,21913,11,1,106647159,1154,1,0,4,3265,69353270,8,277413080,10,20,0,4,6921,576,0,0,32200721,1887388,1189067321,0,576,703,0,3,1,14,14,3847,3,1189479340,1159160448,43914072,70410057,70426441,1,3,1,3660471028,73389,73389,14,14,14,70393677,15,3,125095,513963,852068,9951,1189479340,502280,31349804,5009
417361.43,14,253952,62,68296,4499085772,2,10736362,532,7,7,2825,482,3,576,605718,0,6,26838,11,1,109410273,1154,1,0,4,3265,85066272,8,340135716,10,21,0,4,6921,576,0,0,39285874,2186376,1449925620,0,576,703,0,3,1,14,14,3847,3,1448781958,1419255587,52069810,86331370,86347754,1,3,1,4489231272,73389,73389,14,14,14,86331374,15,3,134536,619960,983472,12074,1448781958,605718,38303813,5009
419376.73,16,253952,62,81348,5357321286,2,13116266,618,7,7,2825,581,3,594,715944,0,6,31979,11,1,113955365,1190,1,0,4,3265,101329796,8,405125360,10,21,0,4,6921,594,0,0,46648801,2569786,1720266004,0,594,720,0,3,1,14,14,3847,3,1720102521,1689553680,62118020,102843395,102843395,1,3,1,5347856572,73389,73389,14,14,14,102843399,15,3,142845,732919,1132078,14361,1720102521,715944,45518405,5066
421390.64,19,253952,62,93949,6189101026,2,15284767,713,7,7,2825,652,4,603,830531,2,6,36952,11,1,117870562,1208,1,0,4,3265,117080022,8,468255372,10,21,0,4,6921,603,0,0,54003704,3020485,1984017344,0,601,730,2,3,1,14,14,3847,3,1982460135,1951426692,72092741,118834118,118834118,1,3,1,6179374168,73389,73389,14,14,14,118834122,15,3,146461,850104,1260558,16514,1982460135,830531,52745104,5100
423401.58,21,253952,62,106027,6985036858,2,17641784,805,7,7,2825,738,4,603,946053,2,6,41714,11,1,119740792,1208,1,0,4,3265,132154200,8,528552072,10,21,0,4,6921,603,0,0,61392774,3470333,2235461563,0,601,730,2,3,1,14,14,3847,3,2233388817,2202078349,82266553,134122932,134139316,1,3,1,6974392496,73389,73389,14,14,14,134122936,15,3,153783,968217,1418799,18611,2233388817,946053,59976184,5100
