timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
410046.84,0,253952,62,10143,666963858,1,3617969,0,89,6,6,2912,122,0,558,111861,29,3950,17,65,96386289,1118,1,0,4,5803,12455637,11,49693216,16,20,1,10,618,558,0,0,6267027,547683,242605050,0,558,586,3,1,14,14,6475,3,242377704,212750797,10421392,12649719,12649719,1,3,1,657785420,73389,73389,14,14,14,12649723,10,3,83801,114169,342078,2069,242377704,111861,5925177,2096
412055.02,0,253952,62,20579,1354975862,2,6189406,0,180,7,7,2912,173,0,558,208587,29,8059,17,65,99837165,1118,1,0,4,5803,25511925,11,101983024,16,21,1,10,618,558,0,0,12592232,922461,459595227,0,558,586,3,1,14,14,6475,3,459542574,429470117,19653209,25876308,25892692,1,3,1,1345568048,73389,73389,14,14,14,25876312,10,3,90407,213211,474026,3835,459542574,208587,12118654,2096
414062.63,3,253952,62,31275,2059098144,3,8500591,0,262,8,8,2912,256,0,558,303285,29,12277,17,65,102358959,1118,1,0,4,5803,38865426,11,155396968,16,22,1,10,618,558,0,0,18926187,1337013,679939589,0,558,586,3,1,14,14,6475,3,680027838,651068010,28695892,39420670,39420670,1,3,1,2049874872,73389,73389,14,14,14,39420674,10,3,93426,310244,599778,5697,680027838,303285,18327081,2096
416072.95,3,253952,62,42228,2780352762,4,10851938,0,352,8,8,2912,312,0,567,405484,29,16565,17,65,106669633,1136,1,0,4,5803,52484362,11,209872788,16,22,1,10,618,567,0,0,25428497,1525396,906796482,0,567,594,3,1,14,14,6475,3,907204020,878220088,37723691,53265977,53282361,1,3,1,2769830836,73389,73389,14,14,14,53265981,10,3,101285,414878,723253,7559,907204020,405484,24706137,2132
418086.27,4,253952,62,53693,3536428742,4,11729217,0,434,9,9,2912,394,2,567,518633,29,21105,17,65,109155229,1136,1,0,4,5803,66861529,11,267446116,16,23,1,10,618,567,0,0,32684186,1820484,1146004882,0,567,594,3,1,14,14,6475,3,1145003878,1116230309,46122539,67831736,67831736,1,3,1,3527250304,73389,73389,14,14,14,67831740,10,3,110854,530625,859868,9541,1145003878,518633,31825465,2132
420101.62,6,253952,62,65395,4306468174,4,13996195,0,522,9,9,2912,465,4,567,632406,29,25687,17,65,111339175,1136,1,0,4,5803,81425700,11,325702800,16,23,1,10,618,567,0,0,40022241,2283831,1388050691,0,567,594,3,1,14,14,6475,3,1388089183,1358727783,56171532,82621282,82637666,1,3,1,4296306696,73389,73389,14,14,14,82621286,10,3,115214,646999,987169,11548,1388089183,632406,39036473,2132
422112.02,6,253952,62,77087,5078084456,4,16278499,0,617,9,9,2912,539,4,567,746502,29,30307,17,65,113848903,1136,1,0,4,5803,96056128,11,384224512,16,23,1,10,618,567,0,0,47399456,2715834,1629722712,0,567,594,3,1,14,14,6475,3,1629016925,1601732801,66226661,97469443,97469443,1,3,1,5067559100,73389,73389,14,14,14,97453063,10,3,121332,763727,1145907,13545,1629016925,746502,46255189,2132
424119.41,6,253952,62,88737,5845633032,4,18654907,0,719,9,9,2912,621,4,576,863623,29,34896,17,65,116011694,1154,1,0,4,5803,110591440,11,442301048,16,23,1,10,618,576,0,0,54749852,3131940,1872852303,0,576,606,3,1,14,14,6475,3,1871377804,1843118451,76332943,112236128,112236128,1,3,1,5836278688,73389,73389,14,14,14,112236132,10,3,124930,883521,1276502,15567,1871377804,863623,53475238,2179
426131.78,7,253952,62,100385,6612459302,4,21170676,0,806,9,9,2912,700,6,576,985959,29,39488,17,65,116602928,1154,1,0,4,5803,125141745,11,500502420,16,23,1,10,618,576,0,0,61893563,3512728,2114569649,0,576,606,3,1,14,14,6475,3,2112855772,2084916876,86359343,126974363,126974363,1,3,1,6602666908,73389,73389,14,14,14,126974367,10,3,128678,1008581,1429997,17581,2112855772,985959,60465699,2179
428146.74,7,253952,62,112092,7384696644,4,23179361,0,892,9,9,2912,772,1942,585,1111715,29,44090,17,65,118357797,1172,1,0,4,5803,139748045,11,558862956,16,23,1,10,618,585,0,0,69541909,3919508,2358414698,0,585,618,3,1,14,14,6475,3,2356466160,2327807288,96432743,141824683,141824683,1,3,1,7374883548,73389,73389,14,14,14,141824687,10,3,133090,1137056,1572576,19593,2356466160,1111715,67971723,2218
