timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
1043109.85,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1045113.86,0,253952,62,10653,701364564,0,1706779,0,36,3,3,5155,118,0,558,60308,0,21,4155,18,32,96108771,1118,1,0,4,415,13094826,6,52314740,17,17,14,82,558,0,0,4187985,36,257819070,0,558,313,0,3,1,14,14,862,3,257924174,223531521,5880791,13314986,13314986,1,3,1,692379304,73389,73389,14,14,14,13314990,4,3,79648,61871,175946,2186,257924174,60308,4012191,1241
1047117.67,0,253952,62,21415,1410077674,0,3370805,0,74,3,3,5155,207,1,567,113621,0,21,8409,18,32,99140178,1136,1,0,4,415,26503511,6,106014044,17,17,14,82,567,0,0,8430031,178,478856702,0,567,318,0,3,1,14,14,862,3,479491776,446844733,11801552,26930917,26930917,1,3,1,1400407716,73389,73389,14,14,14,26930921,4,3,85012,116666,245161,4068,479491776,113621,8185166,1269
1049121.96,0,253952,62,32154,2117410732,0,5227526,0,110,3,3,5155,251,1,576,165490,0,21,12626,18,32,102822844,1154,1,0,4,415,39956462,6,159825848,17,17,14,82,576,0,0,12678628,245,697229257,0,576,324,0,3,1,14,14,862,3,697419887,669382397,17905612,40542530,40542530,1,3,1,2108211592,73389,73389,14,14,14,40542534,4,3,88689,169960,316563,5830,697419887,165490,12362513,1291
1051126.21,0,253952,62,42962,2828607594,0,6965889,0,145,3,3,5155,346,1,585,218766,0,21,16883,18,32,105613202,1172,1,0,4,415,53385316,6,213541264,17,17,14,82,585,0,0,16882663,456,923763225,0,585,331,0,3,1,14,14,862,3,925220203,893653759,23847046,54195547,54195547,1,3,1,2818168476,73389,73389,14,14,14,54195551,4,3,94339,224773,382047,7768,925220203,218766,16501214,1315
1053130.19,7,253952,62,51821,3411978264,1,9321245,0,176,3,3,5155,370,1,585,263440,0,21,20334,18,32,106843934,1172,1,0,4,415,64431020,6,257724080,17,17,14,82,585,0,0,20400509,541,1116712737,0,585,331,0,3,1,14,14,862,3,1116621567,1077353758,29719269,65399156,65415540,1,3,1,3400756144,73389,73389,14,14,14,65399160,4,3,98186,270642,432581,9288,1116621567,263440,19968663,1315
1055134.16,7,253952,62,58459,3849829676,1,10791576,0,210,3,3,5155,439,3,585,291849,0,21,22982,18,32,109039946,1172,1,0,4,415,72762974,6,291051896,17,17,14,82,585,0,0,22936628,590,1247525738,0,585,331,0,3,1,14,14,862,3,1246945520,1215123906,33725310,73833869,73833869,1,3,1,3839361220,73389,73389,14,14,14,73833873,4,3,100554,299899,459007,10420,1246945520,291849,22478455,1315
1057138.69,7,253952,62,67663,4455906794,1,12391598,0,236,4,4,5155,467,3,585,339406,0,21,26569,19,32,110668856,1172,1,0,4,415,84212535,6,336850140,18,18,14,92,585,0,0,26617155,615,1442666632,0,585,331,0,3,1,14,14,862,3,1441688995,1406449601,39005222,85463462,85463462,1,3,1,4444100056,73389,73389,14,14,14,85463466,4,3,104427,348749,514367,11974,1441688995,339406,26103755,1315
1059143.20,7,253952,62,78178,5149059944,1,14093420,0,282,4,4,5155,561,3,585,396440,0,21,30721,19,32,112514954,1172,1,0,4,415,97319122,6,389211844,18,18,14,92,585,0,0,30917221,712,1662985429,0,585,331,0,3,1,14,14,862,3,1663284399,1624952940,45006538,98771971,98771971,1,3,1,5136142524,73389,73389,14,14,14,98771975,4,3,111258,407330,610114,13859,1663284399,396440,30308238,1315
1061147.80,7,253952,62,88746,5844645152,1,15796996,0,320,4,4,5155,599,3,594,450032,0,21,34862,19,32,115546458,1190,1,0,4,415,110532262,6,442064436,18,18,14,92,594,0,0,35156699,883,1881966973,0,594,335,0,3,1,14,14,862,3,1882108722,1843941874,50864571,112142142,112158526,1,3,1,5831391416,73389,73389,14,14,14,112142146,4,3,115843,462438,680748,15620,1882108722,450032,34477245,1338
1063152.49,7,253952,62,95506,6289430148,2,18255092,0,340,4,4,5155,666,3,612,482427,0,21,37542,19,32,119980225,1226,1,0,4,415,118953621,6,475814484,18,18,14,92,612,0,0,37732884,930,2033201796,0,612,343,0,3,1,14,14,862,3,2032329572,1984297064,55982189,120683795,120683795,1,3,1,6275557372,73389,73389,14,14,14,120683799,4,3,120234,495815,715306,16905,2032329572,482427,37018967,1385
1065156.46,8,253952,62,106030,6985839708,2,19803691,0,383,5,5,5155,732,3,621,533945,0,21,41694,19,32,124725169,1244,1,0,4,415,132121064,6,528419604,18,19,14,92,621,0,0,42002783,962,2245727812,0,621,349,0,3,1,14,14,862,3,2244824959,2204025433,61799277,134038409,134038409,1,3,1,6969997300,73389,73389,14,14,14,134038413,4,3,128261,548780,776822,18677,2244824959,533945,41226705,1411
1067160.54,8,253952,62,116782,7694235306,2,21535261,0,421,5,5,5155,800,3,621,590251,0,21,45936,19,32,124725169,1244,1,0,4,415,145567895,6,582271580,18,19,14,92,621,0,0,46284758,1024,2483818760,0,621,349,0,3,1,14,14,862,3,2482497537,2427012356,67813579,147676757,147676757,1,3,1,7679191396,73389,73389,14,14,14,147676761,4,3,130765,606670,859471,20622,2482497537,590251,45426987,1411
1069164.72,13,253952,62,127763,8416492378,2,23278925,0,454,5,5,5155,894,3,621,643544,0,21,50256,19,32,124737235,1244,1,0,4,415,159216601,6,636801908,18,19,14,92,621,0,0,50533671,1087,2709906687,0,621,349,0,3,1,14,14,862,3,2708825935,2654950894,73780888,161520349,161520349,1,3,1,8399058180,73389,73389,14,14,14,161520353,4,3,133589,661471,903869,22550,2708825935,643544,49631655,1411
1071168.16,13,253952,62,135825,8947932506,3,24763745,0,482,5,5,5155,912,3,630,679212,0,21,53382,19,32,126236396,1262,1,0,4,415,169234508,6,676938032,18,19,14,92,630,0,0,53451074,1152,2880419562,0,630,355,0,3,1,14,14,862,3,2878573538,2822628862,78206844,171714183,171714183,1,3,1,8929137548,73389,73389,14,14,14,171714187,4,3,135376,698144,941518,23888,2878573538,679212,52511524,1434
1073172.14,13,253952,62,146266,9635644758,4,27104368,0,523,7,7,5155,1004,3,639,730067,0,21,57513,19,32,128048770,1280,1,0,4,415,182262675,6,728921436,18,21,14,92,639,0,0,57510848,1201,3102748895,0,639,358,0,3,1,14,14,862,3,3100886178,3039570248,84606544,184912322,184912322,1,3,1,9615440776,73389,73389,14,14,14,184912326,4,3,143883,750464,1010124,25779,3100886178,730067,56502836,1457
1075176.10,13,253952,62,157381,10367274888,4,28812252,0,571,7,7,5155,1046,3,648,783447,0,21,61851,19,32,130116626,1298,1,0,4,415,196093869,6,784310748,18,21,14,92,648,0,0,61817243,1286,3335778427,0,648,364,0,3,1,14,14,862,3,3334594657,3270174829,90620733,198956396,198972780,1,3,1,10345732624,73389,73389,14,14,14,198956400,4,3,148563,805383,1060625,27657,3334594657,783447,60758883,1479
1077180.26,13,253952,62,168357,11089859030,4,30534437,0,612,7,7,5155,1141,3,711,836816,0,21,66189,19,32,140973706,1424,1,0,4,415,209758944,6,839035776,18,21,14,92,711,0,0,66121241,1373,3566609335,0,711,386,0,3,1,14,14,862,3,3564173006,3498336858,96646686,212815928,212815928,1,3,1,11066428288,73389,73389,14,14,14,212815932,4,3,153093,860284,1122148,29609,3564173006,836816,65001506,1624
