timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,PartsLockHoldMicroseconds,PartsLocks,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
1051183.01,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0
1053187.72,0,253952,62,8132,534893444,1,2010349,0,39,3,3,5113,103,1,558,51417,0,23,3160,18,12,95481339,1118,1,0,4,435,9953674,5,39814696,17,17,14,68,558,0,0,3398635,115,206551396,0,558,379,0,10,1,3,1,14,14,911,3,206672455,171135684,5409201,10112358,10112358,1,3,1,525842648,73389,73389,14,14,14,10112362,11,3,79773,52605,170874,1754,206672455,51417,3227896,1270
1055192.31,0,253952,62,14411,948553802,1,3534588,0,75,3,3,5113,145,1,558,83121,0,23,5636,18,12,97327437,1118,1,0,4,435,17789508,5,71158032,17,17,14,68,558,0,0,5931182,204,333727249,0,558,379,0,10,1,3,1,14,14,911,3,333629659,301557568,9465117,18059869,18059869,1,3,1,939113220,73389,73389,14,14,14,18059873,11,3,84233,85154,212956,2809,333629659,83121,5718463,1270
1057197.64,0,253952,62,22864,1505702968,1,5447937,0,105,4,4,5113,195,1,558,139520,0,23,8961,19,12,99245931,1118,1,0,4,435,28364972,5,113395092,18,18,14,77,558,0,0,9673271,326,510492119,0,558,379,0,10,1,3,1,14,14,911,3,510220475,477072762,15120723,28769799,28769799,1,3,1,1496029580,73389,73389,14,14,14,28769803,11,3,87261,142864,283936,4268,510220475,139520,9389729,1270
1059202.19,0,253952,62,32733,2155868298,1,7112018,0,150,4,4,5113,265,1,567,204064,0,23,12847,19,12,102253477,1136,1,0,4,435,40626032,5,162504128,18,18,14,77,567,0,0,13987912,512,713583583,0,567,382,0,10,1,3,1,14,14,911,3,713281570,681969792,21097889,41255234,41255234,1,3,1,2145272200,73389,73389,14,14,14,41255238,11,3,92358,208958,351960,5971,713281570,204064,13636530,1297
1061206.56,0,253952,62,42761,2815886750,1,8811145,0,194,4,4,5113,323,2,567,267845,0,23,16789,19,12,103508341,1136,1,0,4,435,53157890,5,212631560,18,18,14,77,567,0,0,18225102,680,926866874,0,567,382,0,10,1,3,1,14,14,911,3,926635265,889849989,27014115,53949787,53949787,1,3,1,2805388956,73389,73389,14,14,14,53949791,11,3,96058,274318,425881,7715,926635265,267845,17799976,1297
1063210.98,0,253952,62,49364,3250249868,2,11276922,0,218,4,4,5113,388,2,567,302134,0,23,19401,19,12,104509819,1136,1,0,4,435,61401021,5,245474652,18,18,14,77,567,0,0,20776265,804,1059070156,0,567,382,0,10,1,3,1,14,14,911,3,1058858640,1026348554,32049463,62311216,62311216,1,3,1,3240183264,73389,73389,14,14,14,62311220,11,3,99933,309528,476013,8859,1058858640,302134,20301051,1297
1065214.90,0,253952,62,59489,3918169760,2,12916878,0,266,5,5,5113,425,2,567,367074,0,23,23367,19,12,106995415,1136,1,0,4,435,74052371,5,296209484,18,19,14,77,567,0,0,25065037,961,1274249069,0,567,382,0,10,1,3,1,14,14,911,3,1274068629,1236768105,37934202,75142430,75142430,1,3,1,3907406392,73389,73389,14,14,14,75142434,11,3,106812,376022,558058,10582,1274068629,367074,24507961,1297
1067219.56,0,253952,62,69923,4606340276,2,14656764,0,310,5,5,5113,514,2,567,429119,0,23,27497,19,12,109794727,1136,1,0,4,435,87074594,5,348298376,18,19,14,77,567,0,0,29344027,1129,1490783423,0,567,382,0,10,1,3,1,14,14,911,3,1490244147,1453735178,43995907,88366860,88366860,1,3,1,4595076752,73389,73389,14,14,14,88366864,11,3,110882,439646,627054,12421,1490244147,429119,28718119,1297
1069224.14,0,253952,62,80485,5301680734,2,16373707,0,353,5,5,5113,555,2,567,489632,0,23,31627,19,12,111061657,1136,1,0,4,435,100283235,5,401068392,18,19,14,77,567,0,0,33608515,1245,1704767724,0,567,382,0,10,1,3,1,14,14,911,3,1704450712,1672576129,49977982,101730998,101730998,1,3,1,5290011928,73389,73389,14,14,14,101731002,11,3,114421,501643,696036,14147,1704450712,489632,32913788,1297
1071228.06,0,253952,62,88026,5798457768,4,18826469,0,380,5,5,5113,622,2,567,530219,0,23,34601,19,12,112376851,1136,1,0,4,435,109666849,5,438667396,18,19,14,77,567,0,0,36450382,1328,1866329000,0,567,382,0,10,1,3,1,14,14,911,3,1865643119,1829269122,55270249,111265598,111265598,1,3,1,5785811128,73389,73389,14,14,14,111265602,11,3,118561,543304,742980,15520,1865643119,530219,35708823,1297
