timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
1162337.91,0,253952,62,9115,599942764,0,1431860,0,19,3,3,5470,113,0,558,62812,0,20,3555,18,25,95795055,1118,1,0,4,442,11192718,6,44770872,17,17,1,14,98,558,0,0,3993251,76,220783608,0,558,344,0,3,1,14,14,913,0,3,221273519,191459460,5331892,11369608,11369608,1,3,1,0,591219648,73389,73389,14,14,14,11369612,6,3,79789,64235,198371,1886,221273519,62812,3795027,1293
1164342.77,0,253952,62,15229,1002777616,1,3901671,0,57,3,3,5470,122,0,558,95787,0,20,5935,18,25,97629087,1118,1,0,4,442,18818929,6,75275716,17,17,1,14,98,558,0,0,6550452,142,349666080,0,558,344,0,3,1,14,14,913,0,3,349523083,318183991,10451292,19104127,19136895,1,3,1,0,993414636,73389,73389,14,14,14,19104131,6,3,83521,98102,245406,2883,349523083,95787,6305296,1293
1166347.45,0,253952,62,24920,1640119202,1,5563279,0,85,4,4,5470,214,0,558,153899,0,20,9771,19,25,98292717,1118,1,0,4,442,30903068,6,123612272,18,18,1,14,110,558,0,0,10731678,256,552243555,0,558,344,0,3,1,14,14,913,0,3,552287178,518908768,16294616,31377014,31377014,1,3,1,0,1631604760,73389,73389,14,14,14,31377018,6,3,89369,157814,321311,4628,552287178,153899,10410806,1293
1168351.72,0,253952,62,34451,2268471212,1,7341191,0,117,4,4,5470,248,0,567,210118,0,20,13504,19,25,101951827,1136,1,0,4,442,42822403,6,171289612,18,18,1,14,110,567,0,0,14943245,344,746711927,0,567,350,0,3,1,14,14,913,0,3,746597307,716901659,22283986,43450690,43450690,1,3,1,0,2259435912,73389,73389,14,14,14,43450694,6,3,93178,215580,392249,6192,746597307,210118,14551619,1320
1170356.32,0,253952,62,43894,2890139038,1,8662554,0,127,4,4,5470,337,0,567,269349,0,20,17239,19,25,102567193,1136,1,0,4,442,54563047,6,218252188,18,18,1,14,110,567,0,0,19004181,451,948809374,0,567,350,0,3,1,14,14,913,0,3,948514300,912896777,27171156,55391579,55391579,1,3,1,0,2880362140,73389,73389,14,14,14,55391583,6,3,95126,276385,465168,7911,948514300,269349,18539817,1320
1172361.29,0,253952,62,53233,3505642684,2,10125405,0,141,5,5,5470,368,0,567,324894,0,20,20881,19,25,104147839,1136,1,0,4,442,66218358,6,264873432,18,19,1,14,110,567,0,0,22984886,485,1138679505,0,567,350,0,3,1,14,14,913,0,3,1139260033,1106856921,33108127,67213462,67213462,1,3,1,0,3494248088,73389,73389,14,14,14,67197082,6,3,98987,333350,520990,9445,1139260033,324894,22464875,1320
1174366.38,0,253952,62,59579,3923488832,3,12662012,0,179,5,5,5470,433,0,567,359199,0,20,23396,19,25,105788815,1136,1,0,4,442,74120716,6,296482864,18,19,1,14,110,567,0,0,25460330,579,1276586450,0,567,350,0,3,1,14,14,913,0,3,1275995414,1238928922,38118975,75228668,75228668,1,3,1,0,3911890768,73389,73389,14,14,14,75228672,6,3,102099,368666,568910,10615,1275995414,359199,24892497,1320
1176371.65,1,253952,62,65904,4340767146,3,14172007,0,201,5,5,5470,496,0,567,395115,0,20,25917,19,25,108238213,1136,1,0,4,442,82051325,6,328205300,18,19,1,14,110,567,0,0,27974768,657,1411736267,0,567,350,0,3,1,14,14,913,0,3,1410549115,1370416068,42143482,83237397,83237397,1,3,1,0,4328344676,73389,73389,14,14,14,83237401,6,3,105435,405567,615956,11779,1410549115,395115,27359984,1320
1178376.79,1,253952,62,75295,4959654532,3,15631457,0,240,6,6,5470,533,0,567,457415,0,20,29595,19,25,109794727,1136,1,0,4,442,93801669,6,375077384,18,20,1,14,110,567,0,0,32226320,800,1603055445,0,567,350,0,3,1,14,14,913,0,3,1602335746,1565014375,47853884,95157584,95157584,1,3,1,0,4948194400,73389,73389,14,14,14,95157588,6,3,111552,469421,700918,13319,1602335746,457415,31526763,1320
1180381.87,1,253952,62,84474,5563743336,3,17260888,0,287,6,6,5470,567,0,567,519665,0,20,33183,19,25,110446291,1136,1,0,4,442,105253561,6,420949768,18,20,1,14,110,567,0,0,36576684,927,1800331708,0,567,350,0,3,1,14,14,913,0,3,1799166044,1755206988,53832321,106772952,106772952,1,3,1,0,5552193536,73389,73389,14,14,14,106772956,6,3,115443,533144,771755,14912,1799166044,519665,35806468,1320
