timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
212860.62,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0
214870.03,2,253952,62,8621,566626832,0,1218438,87,3,3,4695,109,0,558,79480,0,4,3351,11,95795055,1118,1,0,4,699,10553483,7,42213932,10,17,0,7,432,558,0,0,4615062,122490,207198557,0,558,662,0,3,1,14,14,1278,3,207013847,181266010,5934814,10704341,10720725,1,3,1,556625764,73389,73389,14,14,14,10704345,7,1,3,80934,81208,251149,1777,207013847,79480,4364083,1928
216875.21,2,253952,62,15606,1027496754,1,3215162,126,3,3,4695,128,0,558,124242,0,4,6081,11,98558169,1118,1,0,4,699,19303635,7,77214540,10,17,0,7,432,558,0,0,7896786,141611,356496197,0,558,662,0,3,1,14,14,1278,3,356184726,326104606,11236859,19579263,19579263,1,3,1,1018121708,73389,73389,14,14,14,19579267,7,1,3,84545,127210,306013,2959,356184726,124242,7591068,1928
218882.37,2,253952,62,23276,1531473068,1,4902108,171,4,4,4695,201,0,558,175127,0,4,9130,12,99257997,1118,1,0,4,699,28874568,7,115498272,11,18,0,7,443,558,0,0,11512661,177108,517883474,0,558,662,0,3,1,14,14,1278,3,518216284,484754986,16571963,29286339,29286339,1,3,1,1522889660,73389,73389,14,14,14,29286343,7,1,3,90598,179471,364965,4356,518216284,175127,11148125,1928
220889.83,2,253952,62,32466,2138382252,1,6043749,261,4,4,4695,240,0,567,243628,0,4,12727,12,103520407,1136,1,0,4,699,40317957,7,161271828,11,18,0,7,443,567,0,0,16365415,222044,705394252,0,567,673,0,3,1,14,14,1278,3,705270689,676007756,22602023,40943938,40943938,1,3,1,2129084808,73389,73389,14,14,14,40943942,7,1,3,94427,249699,461967,5881,705270689,243628,15904081,1960
222897.53,5,253952,62,41297,2719326680,1,7197778,355,4,4,4695,320,0,576,315590,0,4,16212,12,105959397,1154,1,0,4,699,51327592,7,205310368,11,18,0,7,443,576,0,0,21171434,287905,890007869,0,576,681,0,3,1,14,14,1278,3,889438358,859294193,28613820,52094521,52094521,1,3,1,2708915124,73389,73389,14,14,14,52094525,7,1,3,97817,323454,551003,7448,889438358,315590,20621245,1990
224902.20,5,253952,62,47952,3158292204,2,9406523,390,4,4,4695,340,0,585,356127,0,4,18819,12,109283360,1172,1,0,4,699,59651551,7,238541588,11,18,0,7,443,585,0,0,24158362,297799,1025480935,0,585,688,0,3,1,14,14,1278,3,1025060775,997226301,33816305,60553810,60553810,1,3,1,3148798152,73389,73389,14,14,14,60553814,7,1,3,99578,365078,600024,8537,1025060775,356127,23559265,2024
226907.73,6,253952,62,54009,3556836468,2,10967356,423,4,4,4695,400,0,585,388593,0,4,21228,12,110562356,1172,1,0,4,699,67217219,7,268868876,11,18,0,7,443,585,0,0,26611218,297964,1156105163,0,585,688,0,3,1,14,14,1278,3,1155065777,1122556129,37829103,68227111,68227111,1,3,1,3547809804,73389,73389,14,14,14,68227115,7,1,3,105888,398500,643125,9643,1155065777,388593,25969114,2024
228912.56,8,253952,62,61022,4018512114,2,12435062,452,5,5,4695,449,0,594,433050,0,4,23975,12,113560879,1190,1,0,4,699,75925066,7,303700264,11,19,0,7,443,594,0,0,29796771,312862,1301973545,0,594,696,0,3,1,14,14,1278,3,1301203633,1268165383,42497433,77089967,77089967,1,3,1,4008678316,73389,73389,14,14,14,77089971,7,1,3,113050,444152,707170,10877,1301203633,433050,29090752,2051
230921.40,8,253952,62,66748,4395653546,3,15101154,462,6,6,4695,477,0,594,463532,0,4,26235,12,115431109,1190,1,0,4,699,83114685,7,332458740,11,20,0,7,443,594,0,0,32173490,313301,1416884342,0,594,696,0,3,1,14,14,1278,3,1416027370,1386820415,47539807,84351509,84351509,1,3,1,4386278500,73389,73389,14,14,14,84351513,7,1,3,117993,475492,749226,11806,1416027370,463532,31425505,2051
