timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
53188.02,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
55193.29,0,253952,62,10408,684970396,0,1716585,44,3,3,4964,117,0,558,59850,0,20,4067,18,20,95770923,1118,1,0,4,894,12822446,7,51225188,17,17,12,14,80,558,0,0,4180484,83,252770765,0,558,382,0,3,1,14,14,1368,3,253922893,218202926,5896829,13005849,13005849,1,3,1,676304180,73389,73389,14,14,14,13005853,6,3,80002,61407,196594,2142,253922893,59850,3984037,1319
57198.60,0,253952,62,20665,1361239390,0,3425698,91,3,3,4964,159,0,558,113794,0,20,8081,18,20,97954869,1118,1,0,4,894,25620009,7,102415476,17,17,12,14,80,558,0,0,8473822,185,464671261,0,558,382,0,3,1,14,14,1368,3,465009552,431189210,11898769,26003062,26019446,1,3,1,1352159256,73389,73389,14,14,14,26003066,6,3,84585,116812,256577,3842,465009552,113794,8217569,1319
59203.25,0,253952,62,30718,2022594592,0,5113029,143,3,3,4964,249,0,567,171188,0,20,12051,18,20,100662764,1136,1,0,4,894,38152851,7,152546844,17,17,12,14,80,567,0,0,12821862,315,675159816,0,567,385,0,3,1,14,14,1368,3,675179942,639341632,17933990,38732542,38732542,1,3,1,2014092216,73389,73389,14,14,14,38732546,6,3,90957,175789,330821,5640,675179942,171188,12491553,1346
61208.13,0,253952,62,41067,2704868766,0,6755306,194,3,3,4964,293,0,576,228270,0,20,16110,18,20,104321874,1154,1,0,4,894,51055429,7,204221716,17,17,12,14,80,576,0,0,17174070,653,885430372,0,576,389,0,3,1,14,14,1368,3,885797287,854389146,23928542,51836251,51836251,1,3,1,2694633116,73389,73389,14,14,14,51819871,6,3,94419,234373,381721,7364,885797287,228270,16793047,1370
63212.62,0,253952,62,51375,3382658130,0,8375797,243,3,3,4964,381,0,576,291171,0,20,20173,18,20,104997570,1154,1,0,4,894,63898222,7,255528060,17,17,12,14,80,576,0,0,21553369,737,1107380306,0,576,389,0,3,1,14,14,1368,3,1107039019,1068206007,29927185,64846418,64846418,1,3,1,3372013768,73389,73389,14,14,14,64846422,6,3,99383,298895,459715,9226,1107039019,291171,21094533,1370
65217.66,0,253952,62,61535,4052220218,0,9946472,294,3,3,4964,438,0,594,351528,0,20,24171,18,20,109399436,1190,1,0,4,894,76593083,7,306307808,17,17,12,14,80,594,0,0,25944623,1044,1316491768,0,594,402,0,3,1,14,14,1368,3,1315702403,1278897752,35887221,77739294,77739294,1,3,1,4042443320,73389,73389,14,14,14,77739298,6,3,107956,360780,530737,10952,1315702403,351528,25414958,1430
67222.68,0,253952,62,67876,4470317854,1,12449602,321,3,3,4964,484,0,594,382649,0,20,26680,18,20,111607514,1190,1,0,4,894,84523308,7,338093232,17,17,12,14,80,594,0,0,28449836,1081,1441975416,0,594,402,0,3,1,14,14,1368,3,1442519107,1410651290,40894809,85766566,85766566,1,3,1,4459861464,73389,73389,14,14,14,85766570,6,3,114618,392736,571783,12010,1442519107,382649,27879217,1430
69227.77,0,253952,62,77952,5134483512,1,13751503,367,4,4,4964,571,0,594,446657,0,20,30663,19,20,113526008,1190,1,0,4,894,97084015,7,388336060,18,18,12,14,85,594,0,0,32789898,1455,1659165577,0,594,402,0,3,1,14,14,1368,3,1658753652,1619975137,46536954,98520178,98520178,1,3,1,5123049288,73389,73389,14,14,14,98520182,6,3,120848,458359,661554,13846,1658753652,446657,32129698,1430
71232.89,0,253952,62,88224,5811723480,1,15349794,427,4,4,4964,615,0,594,509424,0,20,34672,19,20,115082522,1190,1,0,4,894,109897160,7,439532572,18,18,12,14,85,594,0,0,37226900,1584,1872435382,0,594,402,0,3,1,14,14,1368,3,1871180221,1833365337,52570845,111533775,111533775,1,3,1,5799756332,73389,73389,14,14,14,111533779,6,3,124381,522708,750531,15566,1871180221,509424,36477913,1430
73237.12,0,253952,62,96094,6330073924,2,17629973,480,4,4,4964,688,1,594,555079,0,20,37801,19,20,116071934,1190,1,0,4,894,119732673,7,478930692,18,18,12,14,85,594,0,0,40481056,1822,2037984357,0,594,402,0,3,1,14,14,1368,3,2036592482,1996513197,58103924,121494359,121494359,1,3,1,6317706700,73389,73389,14,14,14,121494363,6,3,128513,569511,803627,16984,2036592482,555079,39679107,1430
75242.12,0,253952,62,104772,6904304288,2,19104459,515,5,5,4964,719,1,594,605977,0,20,41197,19,20,119462480,1190,1,0,4,894,130566520,7,522201560,18,19,12,14,85,594,0,0,44115804,1897,2219380272,0,594,402,0,3,1,14,14,1368,3,2218365522,2177624260,63184258,132465545,132481929,1,3,1,6888208372,73389,73389,14,14,14,132465549,6,3,135781,621639,866648,18441,2218365522,605977,43250986,1430
77246.66,1,253952,62,114078,7516528314,2,20257158,567,5,5,4964,800,1,612,663180,0,20,44882,19,20,122773742,1226,1,0,4,894,142183106,7,568732424,18,19,12,14,85,612,0,0,48147617,2224,2416062843,0,612,414,0,3,1,14,14,1368,3,2414089644,2370928027,68395827,144263296,144263296,1,3,1,7501691424,73389,73389,14,14,14,144263300,6,3,139418,680206,935586,20105,2414089644,663180,47214037,1486
79252.04,1,253952,62,121111,7979504512,3,22862044,584,6,6,4964,822,1,612,702362,0,20,47624,19,20,122773742,1226,1,0,4,894,150955512,7,603822048,18,20,12,14,85,612,0,0,51014599,2271,2562991521,0,612,414,0,3,1,14,14,1368,3,2561430269,2516823798,73866984,153161079,153161079,1,3,1,7964376140,73389,73389,14,14,14,153161083,6,3,142885,720317,988537,21290,2561430269,702362,50028177,1486
81257.58,1,253952,62,131338,8652762646,3,24337377,658,6,6,4964,910,1,630,769934,0,20,51666,19,20,125771719,1262,1,0,4,894,163701542,7,654806168,18,20,12,14,85,630,0,0,55550123,2599,2779406509,0,630,420,0,3,1,14,14,1368,3,2777514381,2729388435,79868445,166072498,166072498,1,3,1,8635769928,73389,73389,14,14,14,166072502,6,3,146909,789504,1056611,23124,2777514381,769934,54495825,1535
83262.51,1,253952,62,141670,9333153670,3,25814040,728,6,6,4964,956,1,657,836964,0,20,55700,19,20,130581360,1316,1,0,4,894,176543092,7,706172368,18,20,12,14,85,657,0,0,60083469,9608,2996422931,0,657,440,0,3,1,14,14,1368,3,2994309871,2943993298,85892080,179129214,179145598,1,3,1,9314719160,73389,73389,14,14,14,179129218,6,3,147212,858121,1129557,24882,2994309871,836964,58956423,1611
85267.52,1,253952,62,151909,10006421050,3,27365108,787,6,6,4964,1043,1,657,904795,0,20,59737,19,20,130895076,1316,1,0,4,894,189274488,7,757097952,18,20,12,14,85,657,0,0,64515191,9905,3220056822,0,657,440,0,3,1,14,14,1368,3,3217511870,3156485589,91875095,192041077,192057461,1,3,1,9986136036,73389,73389,14,14,14,192041081,6,3,148914,927625,1196517,26774,3217511870,904795,63321384,1611
87272.66,2,253952,62,161838,10661218368,3,28853896,857,6,6,4964,1089,1,657,971912,0,20,63627,19,20,130895076,1316,1,0,4,894,201668380,7,806673520,18,20,12,14,85,657,0,0,69077289,10568,3423522374,0,657,440,0,3,1,14,14,1368,3,3420647578,3363096739,97924290,204612306,204612306,1,3,1,10639839944,73389,73389,14,14,14,204612310,6,3,151592,996339,1274499,28425,3420647578,971912,67805710,1611
89277.35,2,253952,62,171375,11290023924,3,30036563,926,6,6,4964,1169,1,657,1042781,0,20,67391,19,20,130907142,1316,1,0,4,894,213548284,7,854193136,18,20,12,14,85,657,0,0,73465988,10934,3637243063,0,657,440,0,3,1,14,14,1368,3,3634310475,3561471451,103494523,216677790,216677790,1,3,1,11267245112,73389,73389,14,14,14,216677794,6,3,155603,1068868,1371394,30227,3634310475,1042781,72097703,1611
91282.84,2,253952,62,177811,11714009632,4,32579016,943,7,7,4964,1191,1,657,1078641,0,20,69897,19,20,130931274,1316,1,0,4,894,221562686,7,886250744,18,21,12,14,85,657,0,0,76089600,10972,3766701595,0,657,440,0,3,1,14,14,1368,3,3764192870,3695446662,108662073,224789141,224805525,1,3,1,11689035364,73389,73389,14,14,14,224789145,6,3,162568,1105601,1415420,31271,3764192870,1078641,74677388,1611
93288.17,3,253952,62,187972,12383661388,4,33839651,1028,7,7,4964,1276,1,657,1152431,0,20,73910,19,20,131220858,1316,1,0,4,894,234234223,7,936872172,18,21,12,14,85,657,0,0,80835891,11189,3983882924,0,657,440,0,3,1,14,14,1368,3,3981169919,3906687779,114667652,237649249,237649249,1,3,1,12357760980,73389,73389,14,14,14,237649253,6,3,168918,1181127,1506233,33105,3981169919,1152431,79333066,1611
