timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
698599.84,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
700605.12,1,253952,62,9064,595972996,0,1098765,81,3,3,4627,112,0,567,72664,0,19,3525,11,89,97294351,1136,1,4,938,11059728,7,44238912,10,17,7,481,567,4272548,16492,222027309,567,609,0,3,1,14,14,1494,3,221842860,190416935,5384506,11283814,11283814,1,3,1,586758360,73389,73389,14,14,14,11283818,7,3,83700,74248,237544,1893,221842860,72664,4035195,1724
702613.37,1,253952,62,15667,1031494450,1,3671459,98,4,4,4627,146,0,567,108713,0,19,6127,12,89,99454165,1136,1,4,938,19359617,7,77374000,11,18,7,493,567,7008929,26344,360612834,567,609,0,3,1,14,14,1494,3,360583812,327683146,10680306,19652991,19652991,1,3,1,1021955564,73389,73389,14,14,14,19652995,7,3,89576,111275,290433,3023,360583812,108713,6718792,1724
704627.90,2,253952,62,25606,1685390614,1,4883841,193,4,4,4627,213,0,567,179087,0,19,10026,12,89,100733161,1136,1,4,938,31715889,7,126798892,11,18,7,493,567,11794557,85878,568332024,567,609,0,3,1,14,14,1494,3,568226855,533692649,16724571,32218631,32218631,1,3,1,1675368844,73389,73389,14,14,14,32218635,7,3,92295,183437,363416,4756,568226855,179087,11431655,1724
706631.86,2,253952,62,34435,2266807270,1,5905993,264,4,4,4627,283,0,567,234517,0,19,13512,12,89,102591325,1136,1,4,938,42777393,7,171109572,11,18,7,493,567,15803742,98883,745954475,567,609,0,3,1,14,14,1494,3,745679206,716583759,21709463,43405856,43405856,1,3,1,2257104544,73389,73389,14,14,14,43405860,7,3,98406,240303,424407,6261,745679206,234517,15380015,1724
708638.81,3,253952,62,41703,2746296276,2,8445565,290,5,5,4627,312,0,567,272428,0,19,16370,12,89,104509819,1136,1,4,938,51866958,7,207338304,11,19,7,493,567,18767246,99978,894287336,567,609,0,3,1,14,14,1494,3,894156529,867287780,27276487,52641226,52641226,1,3,1,2737343784,73389,73389,14,14,14,52641230,7,3,101871,279242,467439,7457,894156529,272428,18300608,1724
710643.33,4,253952,62,49994,3291803000,3,10406258,352,5,5,4627,388,0,567,323022,0,19,19642,12,89,106343851,1136,1,4,938,62205681,7,248758040,11,19,7,493,567,22361218,108627,1068867553,567,609,0,3,1,14,14,1494,3,1069110575,1039367924,32675641,63111873,63111873,1,3,1,3281817428,73389,73389,14,14,14,63111877,7,3,102716,331128,532412,8950,1069110575,323022,21829755,1724
712648.88,4,253952,62,56295,3707315394,3,12208766,383,5,5,4627,398,0,567,353505,0,19,22094,12,89,107960695,1136,1,4,938,70072189,7,280288756,11,19,7,493,567,24835294,108790,1199138047,567,609,0,3,1,14,14,1494,3,1198630876,1169881773,37117814,71122761,71122761,1,3,1,3698383604,73389,73389,14,14,14,71122765,7,3,108454,362442,581342,9969,1198630876,353505,24254998,1724
714655.40,4,253952,62,64509,4248716994,3,13493595,423,6,6,4627,473,0,567,406105,0,19,25363,12,89,110096377,1136,1,4,938,80340994,7,321299640,11,20,7,493,567,28589597,134347,1371603801,567,609,0,3,1,14,14,1494,3,1370939895,1340495242,42177548,81521395,81521395,1,3,1,4239112572,73389,73389,14,14,14,81521399,7,3,113549,416382,639064,11439,1370939895,406105,27951740,1724
716662.10,4,253952,62,73778,4859633120,3,14752713,509,6,6,4627,513,0,567,472292,0,19,29000,12,89,111375373,1136,1,4,938,91932079,7,367663740,11,20,7,493,567,33271253,184599,1559912832,567,609,0,3,1,14,14,1494,3,1559425767,1532779506,48176397,93277742,93277742,1,3,1,4849590648,73389,73389,14,14,14,93261362,7,3,117804,484233,722903,12969,1559425767,472292,32562745,1724
