timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
775932.38,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
777936.81,0,253952,62,9598,631910368,0,1390175,0,22,3,3,9797,112,0,558,55306,0,32,3752,18,18,95795055,1118,1,0,4,424,11804799,4,47219196,17,17,6,14,66,558,0,0,3802469,146,235760000,0,558,269,0,3,1,14,14,822,3,236283816,201623781,5193131,11973657,11990041,1,3,1,622630196,73389,73389,14,14,14,11973661,5,3,80535,56737,187370,1999,236283816,55306,3615248,1053
779941.79,0,253952,62,19684,1296622792,0,3290477,0,52,3,3,9797,183,0,558,105233,0,32,7725,18,18,97629087,1118,1,0,4,424,24394133,4,97576532,17,17,6,14,66,558,0,0,7995490,424,443512111,0,558,269,0,3,1,14,14,822,3,444302582,411310703,11286700,24743653,24743653,1,3,1,1286669988,73389,73389,14,14,14,24743657,5,3,84868,108158,259162,3733,444302582,105233,7736640,1053
781946.83,0,253952,62,29809,1963311952,0,5045354,0,97,3,3,9797,238,0,558,156522,0,32,11694,18,18,98883951,1118,1,0,4,424,37020758,4,148018308,17,17,6,14,66,558,0,0,12290431,623,653049789,0,558,269,0,3,1,14,14,822,3,652956276,621183211,17320183,37567119,37567119,1,3,1,1953490220,73389,73389,14,14,14,37567123,5,3,87417,160923,310988,5444,652956276,156522,11979927,1053
783950.93,3,253952,62,36728,2418046598,1,7200041,0,136,3,3,9797,307,0,567,187171,0,32,14443,18,18,101360593,1136,1,0,4,424,45646150,4,182584600,17,17,6,14,66,567,0,0,14948142,705,793025581,0,567,273,0,3,1,14,14,822,3,792932697,764163849,22147494,46315731,46332115,1,3,1,2408418044,73389,73389,14,14,14,46315735,5,3,90382,192466,346853,6655,792932697,187171,14601875,1075
785955.42,3,253952,62,46987,3093783034,1,8910112,0,180,4,4,9797,341,0,567,238409,0,32,18438,19,18,103194625,1136,1,0,4,424,58431997,4,233727988,18,18,6,14,73,567,0,0,19153645,851,1010241408,0,567,273,0,3,1,14,14,822,3,1009612321,977427977,28027608,59284494,59284494,1,3,1,3082793720,73389,73389,14,14,14,59284498,5,3,96882,245109,412583,8387,1009612321,238409,18741816,1075
787959.75,3,253952,62,53896,3549093052,2,11305202,0,208,4,4,9797,409,0,567,270114,0,32,21189,19,18,105088987,1136,1,0,4,424,67073456,4,268293824,18,18,6,14,73,567,0,0,21766635,951,1157502642,0,567,273,0,3,1,14,14,822,3,1156905143,1120581358,33069488,68049046,68049046,1,3,1,3538550424,73389,73389,14,14,14,68049050,5,3,99355,277738,442416,9651,1156905143,270114,21325073,1075
789964.56,3,253952,62,64806,4267022850,2,12773104,0,269,5,5,9797,451,0,567,320134,0,32,25434,19,18,106138729,1136,1,0,4,424,80654804,4,322554652,18,19,6,14,73,567,0,0,26135444,1072,1379393059,0,567,273,0,3,1,14,14,822,3,1378906422,1346906079,38889671,81841327,81841327,1,3,1,4255749036,73389,73389,14,14,14,81841331,5,3,104124,329132,509380,11439,1378906422,320134,25627080,1075
791969.18,3,253952,62,75770,4989891248,2,14352127,0,333,5,5,9797,543,0,567,373923,0,32,29774,19,18,108576061,1136,1,0,4,424,94339564,4,377293604,18,19,6,14,73,567,0,0,30546226,1229,1613610282,0,567,273,0,3,1,14,14,822,3,1612940971,1575015968,44865500,95704733,95704733,1,3,1,4976646148,73389,73389,14,14,14,95704737,5,3,106887,384465,566266,13416,1612940971,373923,29981151,1075
793973.45,3,253952,62,86375,5689244288,2,16076923,0,382,5,5,9797,584,0,567,425665,0,32,33927,19,18,111049591,1136,1,0,4,424,107587799,4,430286628,18,19,6,14,73,567,0,0,34849549,1370,1834480624,0,567,273,0,3,1,14,14,822,3,1834682137,1794830310,50921100,109174923,109174923,1,3,1,5676244060,73389,73389,14,14,14,109158543,5,3,109610,437629,620096,15206,1834682137,425665,34230815,1075
