timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
805900.12,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
807905.29,0,253952,62,9343,614257540,0,1546348,49,3,3,3729,112,0,558,65929,21,3642,18,54,95795055,1118,1,4,464,11471605,8,45886420,17,17,14,14,116,558,4342820,297,226649836,558,336,3,1,14,14,937,3,226854809,196179886,5889679,11636070,11636070,1,3,1,605075672,73389,73389,14,14,14,11636074,6,3,81274,67412,205454,1934,226854809,65929,4137553,1324
809910.14,0,253952,62,19157,1261156238,0,3307856,98,3,3,3729,149,0,567,122458,21,7480,18,54,99697672,1136,1,4,464,23715232,8,94796316,17,17,14,14,116,567,8650016,595,432242356,567,342,3,1,14,14,937,3,431867322,399910010,11957586,24070194,24070194,1,3,1,1251650120,73389,73389,14,14,14,24070198,6,3,91457,125402,296607,3586,431867322,122458,8353777,1347
811914.90,0,253952,62,29052,1912482534,0,5109003,127,3,3,3729,238,0,576,178365,21,11395,18,54,102174314,1154,1,4,464,36029133,8,144116532,17,17,14,14,116,576,12819531,977,640671969,576,345,3,1,14,14,937,3,640520298,605110686,17865212,36592715,36592715,1,3,1,1902821212,73389,73389,14,14,14,36592719,6,3,101613,182831,377779,5376,640520298,178365,12442290,1381
813919.89,0,253952,62,38656,2545304956,0,6780347,175,3,3,3729,275,0,576,237706,21,15151,18,54,104334128,1154,1,4,464,48038491,8,192153964,17,17,14,14,116,576,17183131,1341,835113758,576,345,3,1,14,14,937,3,834382409,804317983,23962557,48758662,48758662,1,3,1,2535450456,73389,73389,14,14,14,48758666,6,3,106423,243529,459936,6955,834382409,237706,16723931,1381
815924.74,0,253952,62,48545,3195646802,0,8477075,215,3,3,3729,365,1,576,302569,21,19063,18,54,104997758,1154,1,4,464,60381800,8,241462648,17,17,14,14,116,576,21498125,1481,1048335104,576,345,3,1,14,14,937,3,1047698143,1008947575,29973282,61277309,61277309,1,3,1,3186420100,73389,73389,14,14,14,61277313,6,3,112371,309930,555997,8763,1047698143,302569,20943040,1381
817929.62,0,253952,62,58817,3872640000,0,10218532,263,3,3,3729,433,1,585,364655,21,23106,18,54,108655880,1172,1,4,464,73177778,8,292646292,17,17,14,14,116,585,25774794,1641,1256810365,585,350,3,1,14,14,937,3,1256618239,1222447037,35955966,74272363,74272363,1,3,1,3862162908,73389,73389,14,14,14,74272367,6,3,119285,373485,638935,10515,1256618239,364655,25136941,1406
819933.90,0,253952,62,69356,4566262558,0,11915410,306,4,4,3729,491,1,594,428723,21,27240,19,54,111992291,1190,1,4,464,86327080,8,345243828,18,18,14,14,124,594,30124533,1772,1475051248,594,355,3,1,14,14,937,3,1474061572,1440818730,42035716,87609766,87609766,1,3,1,4555707864,73389,73389,14,14,14,87609770,6,3,125578,439072,715209,12305,1474061572,428723,29410566,1428
821938.34,0,253952,62,80048,5271679210,1,14569583,351,4,4,3729,582,1,594,494210,21,31472,19,54,114188303,1190,1,4,464,99654163,8,398616652,18,18,14,14,124,594,34439419,1948,1703388078,594,355,3,1,14,14,937,3,1702760173,1663298241,49003816,101143333,101159717,1,3,1,5259453348,73389,73389,14,14,14,101143337,6,3,128654,506132,788319,14248,1702760173,494210,33652506,1428
823942.23,0,253952,62,88559,5831965834,2,16581034,399,4,4,3729,606,1,594,540225,21,34799,19,54,115756883,1190,1,4,464,110330902,8,441323608,18,18,14,14,124,594,37722830,2004,1874022433,594,355,3,1,14,14,937,3,1873533063,1839543615,54296393,111939501,111939501,1,3,1,5820854084,73389,73389,14,14,14,111939505,6,3,132701,553268,862390,15607,1873533063,540225,36861968,1428
825946.76,0,253952,62,97873,6445565628,3,18561457,424,6,6,3729,684,1,603,588833,21,38473,19,54,118557853,1208,1,4,464,121931454,8,487725816,18,20,14,14,124,603,41282701,2062,2071813873,603,357,3,1,14,14,937,3,2071454951,2033089503,59803637,123706199,123706199,1,3,1,6432722380,73389,73389,14,14,14,123706203,6,3,142718,603130,923406,17291,2071454951,588833,40360963,1449
827950.86,0,253952,62,109035,7182701216,3,20408352,457,6,6,3729,755,1,612,641533,21,42882,19,54,122738966,1226,1,4,464,135865979,8,543463916,18,20,14,14,124,612,45466245,2159,2300803837,612,362,3,1,14,14,937,3,2299980806,2265691260,65867247,137855881,137855881,1,3,1,7168505844,73389,73389,14,14,14,137855885,6,3,145516,657272,993413,19185,2299980806,641533,44474650,1473
829954.86,0,253952,62,118322,7794334808,4,22463501,497,6,6,3729,805,1,621,687011,21,46524,19,54,124550982,1244,1,4,464,147465740,8,589862960,18,20,14,14,124,621,48912062,2221,2500438753,621,366,3,1,14,14,937,3,2498835388,2458222942,71366853,149620420,149620420,1,3,1,7780261872,73389,73389,14,14,14,149620424,6,3,147484,703935,1042411,20818,2498835388,687011,47871594,1491
831959.85,1,253952,62,126500,8332230842,5,24016372,527,8,8,3729,873,1,621,731635,21,49734,19,54,124550982,1244,1,4,464,157581047,8,630324188,18,22,14,14,124,621,52015756,2414,2680358067,621,366,3,1,14,14,937,3,2679356978,2628211026,76023977,159929386,159929386,1,3,1,8316328104,73389,73389,14,14,14,159929390,6,3,155874,749670,1093444,22345,2679356978,731635,50924376,1491
833964.94,1,253952,62,134352,8850258324,6,26527828,551,9,9,3729,899,1,630,771920,21,52813,19,54,126050143,1262,1,4,464,167420264,8,669616504,18,23,14,14,124,630,55008465,2593,2841250701,630,375,3,1,14,14,937,3,2840626805,2791570763,81503634,169875301,169875301,1,3,1,8833515684,73389,73389,14,14,14,169875305,6,3,160884,790941,1142219,23638,2840626805,771920,53868426,1512
835969.55,1,253952,62,145236,9566502868,6,28320600,584,9,9,3729,987,1,648,834043,21,57111,19,54,129360907,1298,1,4,464,180974287,8,723897148,18,23,14,14,124,648,59247723,2767,3070833480,648,387,3,1,14,14,937,3,3069557152,3017139588,87529114,183638688,183638688,1,3,1,9549211808,73389,73389,14,14,14,183638692,6,3,163413,854594,1213265,25569,3069557152,834043,58036787,1559
837973.68,1,253952,62,155393,10235554632,6,29727236,631,9,9,3729,1059,1,648,892097,21,61090,19,54,129372973,1298,1,4,464,193584844,8,774339376,18,23,14,14,124,648,63131226,2982,3294123070,648,387,3,1,14,14,937,3,3292731630,3228534555,92848324,196445770,196445770,1,3,1,10215180072,73389,73389,14,14,14,196445774,6,3,167574,914117,1289187,27423,3292731630,892097,61844503,1559
839978.27,1,253952,62,163102,10744572446,7,32170919,644,10,10,3729,1093,1,648,929501,21,64123,19,54,129698755,1298,1,4,464,203267938,8,813007120,18,24,14,14,124,648,66073461,3126,3450803234,648,387,3,1,14,14,937,3,3448501522,3388769645,98168374,206233878,206233878,1,3,1,10724161688,73389,73389,14,14,14,206233882,6,3,172319,952439,1336157,28688,3448501522,929501,64739874,1559
841982.61,1,253952,62,173745,11446717504,7,33970976,686,10,10,3729,1177,1,648,985031,21,68336,19,54,129988339,1298,1,4,464,216563050,8,866252200,18,24,14,14,124,648,70295904,3325,3682839100,648,387,3,1,14,14,937,3,3680762343,3610183284,104257071,219718293,219718293,1,3,1,11425351268,73389,73389,14,14,14,219718297,6,3,175224,1009434,1383916,30641,3680762343,985031,68914715,1559
