timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
830495.68,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
832499.79,0,253952,62,8436,555419688,1,2154092,0,47,3,3,12380,103,2,558,49253,0,19,3284,16,20,96084639,1118,1,0,4,383,10321132,6,41284528,15,17,12,69,558,0,0,3254277,41,211170262,0,558,250,0,3,1,14,14,797,3,211302276,177724977,5408114,10501256,10501256,1,3,1,545213376,73389,73389,14,14,14,10484876,5,3,78995,50417,165136,1788,211302276,49253,3089260,1023
834504.82,0,253952,62,17419,1146940954,1,3789832,0,68,4,4,12380,187,2,558,95114,0,19,6848,17,20,97641153,1118,1,0,4,383,21544207,6,86176828,16,18,12,79,558,0,0,6687438,138,394442698,0,558,250,0,3,1,14,14,797,3,394465190,363731686,10412466,21885089,21885089,1,3,1,1138024660,73389,73389,14,14,14,21885093,5,3,85203,97442,215155,3359,394465190,95114,6472517,1023
836509.81,0,253952,62,28445,1873281350,1,5570346,0,102,4,4,12380,224,2,558,153198,0,19,11159,17,20,99499317,1118,1,0,4,383,35328962,6,141315848,16,18,12,79,558,0,0,10889520,193,617819920,0,558,250,0,3,1,14,14,797,3,618645017,592433451,16444578,35851117,35851117,1,3,1,1864258116,73389,73389,14,14,14,35851121,5,3,89625,156899,294169,5155,618645017,153198,10595731,1023
838514.28,1,253952,62,37455,2466584154,2,7640162,0,146,4,4,12380,307,2,567,199717,0,19,14715,17,20,102253477,1136,1,0,4,383,46528855,6,186115420,16,18,12,79,567,0,0,14239280,311,813522563,0,567,255,0,3,1,14,14,797,3,813519074,779643246,21876631,47243142,47243142,1,3,1,2456643416,73389,73389,14,14,14,47243146,5,3,90983,204614,345988,6814,813519074,199717,13893799,1045
840519.19,1,253952,62,46824,3083136864,2,9394871,0,161,5,5,12380,332,2,567,246644,0,19,18368,17,20,103230823,1136,1,0,4,383,58255597,6,233022388,16,19,12,79,567,0,0,17742418,437,1006915858,0,567,255,0,3,1,14,14,797,3,1006394921,973677421,27134545,59104270,59104270,1,3,1,3073422072,73389,73389,14,14,14,59104274,5,3,95106,252638,399713,8346,1006394921,246644,17343332,1045
842523.68,1,253952,62,58056,3823327590,2,11164798,0,192,5,5,12380,429,2,567,304396,0,19,22810,17,20,105752617,1136,1,0,4,383,72249419,6,288933116,16,19,12,79,567,0,0,21960605,611,1238062268,0,567,255,0,3,1,14,14,797,3,1237915462,1207413907,33122556,73297515,73297515,1,3,1,3811470812,73389,73389,14,14,14,73297519,5,3,98163,311787,463631,10310,1237915462,304396,21497749,1045
844528.09,1,253952,62,66505,4380178414,3,13125516,0,233,5,5,12380,455,2,567,346177,0,19,26112,17,20,107948629,1136,1,0,4,383,82808424,6,331169088,16,19,12,79,567,0,0,25070077,633,1418419695,0,567,255,0,3,1,14,14,797,3,1417907198,1382339038,38191059,84023829,84023829,1,3,1,4369239140,73389,73389,14,14,14,84023833,5,3,101404,354578,517714,11764,1417907198,346177,24553263,1045
846533.99,1,253952,62,76365,5030731266,3,15001477,0,261,6,6,12380,538,2,567,399810,0,19,30016,17,20,110723809,1136,1,0,4,383,95120297,6,380416612,16,20,12,79,567,0,0,28836658,693,1624125351,0,567,255,0,3,1,14,14,797,3,1623989221,1587644159,43833638,96510979,96527363,1,3,1,5018570940,73389,73389,14,14,14,96510983,5,3,110356,409489,597591,13488,1623989221,399810,28240095,1045
848538.38,1,253952,62,87376,5754604504,3,16677329,0,302,6,6,12380,634,2,567,463539,0,19,34365,17,20,111073723,1136,1,0,4,383,108835887,6,435343548,16,20,12,79,567,0,0,33143104,991,1856308073,0,567,255,0,3,1,14,14,797,3,1855361426,1815544037,49815815,110422266,110422266,1,3,1,5741105896,73389,73389,14,14,14,110405886,5,3,111149,474716,662577,15455,1855361426,463539,32481718,1045
