timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
864936.28,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
866940.58,0,253952,62,9085,597349252,0,1267408,0,49,3,3,4832,110,0,567,58406,0,18,3533,13,13,96980635,1136,1,0,4,1285,11141274,7,44500512,12,17,69,9,61,567,0,0,3753188,144,225582251,0,567,394,0,3,1,14,14,1755,3,226480503,190730663,5020142,11316582,11316582,1,3,1,588462296,73389,73389,14,14,14,11316586,7,3,79193,59806,187014,1922,226480503,58406,3566319,1402
868945.93,0,253952,62,16718,1100686502,1,4000490,0,70,4,4,4832,169,0,567,95655,0,18,6551,14,13,99454165,1136,1,0,4,1285,20650213,7,82600852,13,18,69,9,70,567,0,0,6792303,556,381961923,0,567,394,0,3,1,14,14,1755,3,382472866,349535846,10793191,20977936,20977936,1,3,1,1090852704,73389,73389,14,14,14,20977940,7,3,85935,98167,233798,3234,382472866,95655,6558766,1402
870950.36,0,253952,62,25081,1651889164,2,6061173,0,109,4,4,4832,206,0,567,136985,0,18,9830,14,13,101638111,1136,1,0,4,1285,31095772,7,124383088,13,18,69,9,70,567,0,0,10180803,1141,551808931,0,567,394,0,3,1,14,14,1755,3,551801021,522752683,16241935,31589562,31605946,1,3,1,1642657256,73389,73389,14,14,14,31589566,7,3,90309,140754,279696,4608,551801021,136985,9901507,1402
872955.20,0,253952,62,33190,2185552798,2,8095183,0,140,5,5,4832,287,0,567,182508,0,18,13054,14,13,102615457,1136,1,0,4,1285,41257409,7,164900240,13,19,69,9,70,567,0,0,13696196,1391,717585546,0,567,394,0,3,1,14,14,1755,3,717042527,690635510,21791752,41863601,41863601,1,3,1,2176907284,73389,73389,14,14,14,41863605,7,3,94354,187538,329563,6034,717042527,182508,13367179,1402
874960.56,0,253952,62,43255,2848173398,2,9739416,0,201,5,5,4832,324,0,576,243469,0,18,16978,14,13,105947225,1154,1,0,4,1285,53776342,7,215041012,13,19,69,9,70,576,0,0,18040354,2097,931732067,0,576,400,0,3,1,14,14,1755,3,931666603,899495345,27777993,54594796,54594796,1,3,1,2838929424,73389,73389,14,14,14,54594800,7,3,96345,250043,390393,7761,931666603,243469,17650685,1428
876965.00,0,253952,62,53869,3546656276,2,11426494,0,252,5,5,4832,418,0,576,299043,0,18,21189,14,13,106960769,1154,1,0,4,1285,67050896,7,268203584,13,19,69,9,70,576,0,0,22357823,2575,1147547634,0,576,400,0,3,1,14,14,1755,3,1147949450,1119370572,33743661,68026629,68026629,1,3,1,3537384740,73389,73389,14,14,14,68026633,7,3,99082,307118,459326,9606,1147949450,299043,21899387,1428
878969.11,0,253952,62,64620,4255553440,2,13199174,0,290,5,5,4832,457,0,576,357629,0,18,25390,14,13,109398101,1154,1,0,4,1285,80461159,7,321844636,13,19,69,9,70,576,0,0,26614775,2679,1378752821,0,576,400,0,3,1,14,14,1755,3,1378605788,1342941622,39762160,81644275,81644275,1,3,1,4245502332,73389,73389,14,14,14,81644279,7,3,105619,367185,538170,11451,1378605788,357629,26077651,1428
880973.77,1,253952,62,75521,4974051750,2,14916816,0,328,6,6,4832,550,0,576,415712,0,18,29703,15,13,110665031,1154,1,0,4,1285,94067563,7,376205676,14,20,69,9,76,576,0,0,30939188,2831,1604966144,0,576,400,0,3,1,14,14,1755,3,1604031304,1569242686,45799317,95444304,95460688,1,3,1,4963103840,73389,73389,14,14,14,95444308,7,3,110684,426832,606978,13367,1604031304,415712,30333406,1428
882978.80,1,253952,62,86367,5688655996,3,17611971,0,377,6,6,4832,590,0,576,473665,0,18,33935,15,13,111956093,1154,1,0,4,1285,107562358,7,430249432,14,20,69,9,76,576,0,0,35266804,3069,1827628748,0,576,400,0,3,1,14,14,1755,3,1827058306,1794189309,52874349,109197340,109197340,1,3,1,5677409744,73389,73389,14,14,14,109180960,7,3,114956,486289,664819,15157,1827058306,473665,34603342,1428
