timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
993354.66,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2097278,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
995358.56,0,253952,62,9412,619093240,0,213377,0,30,2,2,6906,111,0,558,52594,0,65,3671,17,24,95167623,1118,1,0,4,1346,11566742,5,46202324,16,16,0,14,72,558,0,0,3739605,263,232863132,0,558,311,0,3,1,14,14,1792,0,3,233245995,197676443,3953392,11732215,11732215,1,3,1,0,610075212,73389,73389,14,14,14,11732219,7,3,76447,53833,165170,1972,233245995,52594,3574578,1140
997362.88,0,253952,62,19107,1258193154,0,382108,0,58,2,2,6906,181,0,585,99281,0,65,7492,17,24,102077678,1172,1,0,4,1346,23649009,5,94531420,16,16,0,14,72,585,0,0,7566267,367,432801066,0,585,324,0,3,1,14,14,1792,0,3,433321902,399196798,7949151,24002499,24002499,1,3,1,0,1248129980,73389,73389,14,14,14,24002503,7,3,80519,101772,218971,3645,433321902,99281,7347579,1201
999367.16,0,253952,62,29106,1916926428,0,646917,0,101,2,2,6906,231,0,585,143832,0,65,11418,17,24,103947908,1172,1,0,4,1346,36143622,5,144510092,16,16,0,14,72,585,0,0,11313407,484,635592408,0,585,324,0,3,1,14,14,1792,0,3,636224265,606259527,11959523,36676350,36692734,1,3,1,0,1907170232,73389,73389,14,14,14,36676354,7,3,83647,147567,264724,5302,636224265,143832,11049108,1201
1001370.99,0,253952,62,39073,2572661030,0,796225,0,123,2,2,6906,323,0,594,192662,0,65,15364,17,24,106737975,1190,1,0,4,1346,48564938,5,194259752,16,16,0,14,72,594,0,0,15174879,585,841420669,0,594,333,0,3,1,14,14,1792,0,3,841918069,812892299,15952933,49291142,49291142,1,3,1,0,2562287448,73389,73389,14,14,14,49274762,7,3,85325,197680,326643,7062,841918069,192662,14848798,1219
1003374.99,0,253952,62,46357,3052093502,0,2132694,0,159,3,3,6906,335,0,603,228327,0,65,18191,18,24,109780978,1208,1,0,4,1346,57650728,5,230538196,17,17,0,14,79,603,0,0,17856466,671,1003579043,0,603,337,0,3,1,14,14,1792,0,3,1003450322,964147458,19987017,58489870,58489870,1,3,1,0,3041473272,73389,73389,14,14,14,58489874,7,3,86863,234244,369461,8331,1003450322,228327,17487675,1244
1005378.59,0,253952,62,54824,3610751406,1,3989918,0,203,3,3,6906,414,0,603,268480,0,65,21551,18,24,111976990,1208,1,0,4,1346,68221750,5,272822416,17,17,0,14,79,603,0,0,21099983,773,1169597099,0,603,337,0,3,1,14,14,1792,0,3,1169988345,1140022923,25087685,69228250,69228250,1,3,1,0,3599869032,73389,73389,14,14,14,69228254,7,3,91419,275425,425630,9762,1169988345,268480,20675152,1244
1007382.50,0,253952,62,64893,4273794682,1,5949325,0,234,4,4,6906,446,0,603,326970,0,65,25458,19,24,113871352,1208,1,0,4,1346,80719054,5,322811372,18,18,0,14,87,603,0,0,25083633,868,1401153863,0,603,337,0,3,1,14,14,1792,0,3,1401144058,1350047580,31030866,81904260,81904260,1,3,1,0,4259021552,73389,73389,14,14,14,81904264,7,3,97938,335372,493582,11602,1401144058,326970,24591003,1244
1009386.54,0,253952,62,75699,4984908736,1,7621579,0,285,4,4,6906,541,0,603,388467,0,65,29703,19,24,115174480,1208,1,0,4,1346,94123511,5,376429420,18,18,0,14,87,603,0,0,29398096,1007,1639040864,0,603,337,0,3,1,14,14,1792,0,3,1638349012,1575327477,37016300,95483549,95483549,1,3,1,0,4965144580,73389,73389,14,14,14,95483553,7,3,99797,398474,561565,13606,1638349012,388467,28837634,1244
1011390.75,0,253952,62,86525,5699095146,1,9362709,0,333,4,4,6906,592,0,603,452922,0,65,33919,19,24,117322228,1208,1,0,4,1346,107514741,5,430058964,18,18,0,14,87,603,0,0,33672608,1108,1889878611,0,603,337,0,3,1,14,14,1792,0,3,1889451129,1802140187,43031205,109099036,109099036,1,3,1,0,5673149904,73389,73389,14,14,14,109099040,7,3,105490,464527,646543,15651,1889451129,452922,33027325,1244
1013394.71,0,253952,62,97583,6429499452,1,11098016,0,373,4,4,6906,672,0,621,512609,0,65,38249,19,24,124107990,1244,1,0,4,1346,121223043,5,484892172,18,18,0,14,87,621,0,0,37939866,1200,2128792999,0,621,343,0,3,1,14,14,1792,0,3,2129365890,2033874621,49033209,122986574,122986574,1,3,1,0,6394449912,73389,73389,14,14,14,122970194,7,3,109770,525707,730448,17638,2129365890,512609,37210821,1293
1015398.97,2,253952,62,108634,7157526512,1,12870238,0,418,4,4,6906,765,0,666,574636,0,65,42596,19,24,132888652,1334,1,0,4,1346,134949011,5,539731472,18,18,0,14,87,666,0,0,42201208,1390,2385818111,0,666,365,0,3,1,14,14,1792,0,3,2385582803,2264794742,55017670,136891384,136891384,1,3,1,0,7118352000,73389,73389,14,14,14,136891388,7,3,114148,589290,800493,19804,2385582803,574636,41402279,1397
1017402.97,2,253952,62,119858,7896339450,1,14702726,0,447,4,4,6906,806,0,702,633197,0,65,46940,19,24,139509997,1406,1,0,4,1346,148791146,5,595164584,18,18,0,14,87,702,0,0,46366107,1525,2637816845,0,702,377,0,3,1,14,14,1792,0,3,2637303592,2499383694,60893513,150972100,150988484,1,3,1,0,7850549232,73389,73389,14,14,14,150972104,7,3,116452,649302,861407,21822,2637303592,633197,45506416,1475
1019406.99,2,253952,62,131105,8637537348,1,16506512,0,469,4,4,6906,898,0,711,691498,0,65,51355,19,24,141322751,1424,1,0,4,1346,162727686,5,650910744,18,18,0,14,87,711,0,0,50486221,1635,2890534553,0,711,382,0,3,1,14,14,1792,0,3,2889614774,2734892270,66952480,165099809,165099809,1,3,1,0,8585190100,73389,73389,14,14,14,165099813,7,3,118508,709055,923396,23943,2889614774,691498,49564686,1499
1021411.36,2,253952,62,141898,9348644054,1,18165034,0,499,4,4,6906,936,0,720,748147,0,65,55536,19,24,142821912,1442,1,0,4,1346,176102221,5,704344240,18,18,0,14,87,720,0,0,54436552,1766,3137737321,0,720,389,0,3,1,14,14,1792,0,3,3136544558,2960203596,72594602,178680813,178680813,1,3,1,0,9291402308,73389,73389,14,14,14,178680817,7,3,128109,767085,999357,25932,3136544558,748147,53439201,1526
1023415.70,2,253952,62,150205,9894994232,2,20496105,0,524,5,5,6906,1009,0,729,786692,0,65,58804,19,24,144634976,1460,1,0,4,1346,186412276,5,745584560,18,19,0,14,87,729,0,0,57377129,1854,3316681090,0,729,391,0,3,1,14,14,1792,0,3,3314721275,3132975040,77866019,189137235,189137235,1,3,1,0,9835136252,73389,73389,14,14,14,189137239,7,3,132581,806605,1056268,27436,3314721275,786692,56322981,1548
1025419.30,4,253952,62,161483,10638525396,2,22595611,0,537,5,5,6906,1100,0,756,839540,0,65,63265,19,24,149757676,1514,1,0,4,1346,200479439,5,801853068,18,19,0,14,87,756,0,0,61443489,1993,3557633899,0,756,397,0,3,1,14,14,1792,0,3,3556052529,3367510003,84031603,203418433,203418433,1,3,1,0,10577758548,73389,73389,14,14,14,203418437,7,3,133374,860857,1100133,29468,3556052529,839540,60345625,1608
